	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|Q15121|PEA15_HUMAN Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15 PE=1 SV=2	0.08938238692705934	0.066428104820063	PEA15	1.0471209581829246
sp|Q15125|EBP_HUMAN 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3	0.2704945591024946	0.1306984476852177	EBP	1.094823606695781
sp|Q15149|PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3	0.2656919403786201	0.016940423017180795	PLEC	1.0118114167867627
sp|Q15154|PCM1_HUMAN Pericentriolar material 1 protein OS=Homo sapiens OX=9606 GN=PCM1 PE=1 SV=5	0.14237952396829956	0.10123129901621075	PCM1	1.0726885810365432
sp|Q15165|PON2_HUMAN Serum paraoxonase/arylesterase 2 OS=Homo sapiens OX=9606 GN=PON2 PE=1 SV=4	0.9129078240216455	0.16569452372088567	PON2	1.1217059453424278
sp|Q15181|IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2	2.419039581194405	0.6168098596752731	PPA1	1.5334805409336563
sp|Q15185|TEBP_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1	1.8937194840218252	0.2898613254049598	PTGES3	1.222522760828039
sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4	1.2792915429533187	0.19684693405408704	NONO	1.1461905716336491
sp|Q15257|PTPA_HUMAN Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens OX=9606 GN=PTPA PE=1 SV=3	0.8467823078615344	0.2514514060625421	PTPA	1.1904041045817415
sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2	0.24580411960594337	-0.13480425781572625	PWP2	0.9107933999664578
sp|Q15286|RAB35_HUMAN Ras-related protein Rab-35 OS=Homo sapiens OX=9606 GN=RAB35 PE=1 SV=1	0.1945715177852984	-0.07624112944340622	RAB35	0.9485257670075837
sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1	0.006374883442610083	-0.00407791633597121	RNPS1	0.9971773948509728
sp|Q15291|RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2	0.033180422572371075	0.02162221909990203	RBBP5	1.0151002541793444
sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1	1.6706202837181583	0.13593891612038345	RCN1	1.0988076929435526
sp|Q15334|L2GL1_HUMAN Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=3	2.265858539806089	0.4632011677059096	LLGL1	1.3785973695758238
sp|Q15363|TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TMED2 PE=1 SV=1	0.05171050261497892	0.048519621395867775	TMED2	1.0342031623737327
sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	0.613455009897466	0.13402194648029964	PCBP1	1.0973486304743056
sp|Q15366|PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1	0.09582695244483654	-0.030231264432341032	PCBP2	0.9792633088129443
sp|Q15369|ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1	0.4404930023173952	0.2148856423021428	ELOC	1.1606119128427366
sp|Q15370|ELOB_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1	0.016044033838022827	-0.011439797804085217	ELOB	0.9921018916708217
sp|Q15382|RHEB_HUMAN GTP-binding protein Rheb OS=Homo sapiens OX=9606 GN=RHEB PE=1 SV=1	0.7777810465593247	0.16594205620175972	RHEB	1.1218984201682198
sp|Q15388|TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1	0.3849664914551242	-0.1846104280788589	TOMM20	0.8798866402328638
sp|Q15392|DHC24_HUMAN Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=2	0.23316494003588778	-0.14861629885515737	DHCR24	0.9021152742906078
sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4	0.17785658270642432	-0.0316419244517927	SF3B3	0.9783062580070128
sp|Q15397|PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3	0.04599545551519343	-0.042795776249582584	PUM3	0.9707718797120071
sp|Q15404|RSU1_HUMAN Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3	1.8937194840218252	0.33932639431888245	RSU1	1.2651657401919456
sp|Q15417|CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1	2.1274410724206247	0.4123202494822384	CNN3	1.3308244247348282
sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4	0.28103294097474235	0.04340359401864935	SAFB	1.0305422075390602
sp|Q15427|SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1	0.09433755354106792	0.06009824756424109	SF3B4	1.0425367551998572
sp|Q15428|SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2	1.1090432245118096	0.43600865770877023	SF3A2	1.3528563496067307
sp|Q15434|RBMS2_HUMAN RNA-binding motif, single-stranded-interacting protein 2 OS=Homo sapiens OX=9606 GN=RBMS2 PE=1 SV=1	0.7129927930617405	0.3044718941247613	RBMS2	1.234966488596764
sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2	0.9879350912649724	0.30136468234154445	SEC23A	1.2323095354799531
sp|Q15437|SC23B_HUMAN Protein transport protein Sec23B OS=Homo sapiens OX=9606 GN=SEC23B PE=1 SV=2	13.174355862962159	2.3749640969895283	SEC23B	5.18722912724809
sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1	0.288733177201597	-0.05324920590919924	SF3A1	0.9637633163814702
sp|Q15526|SURF1_HUMAN Surfeit locus protein 1 OS=Homo sapiens OX=9606 GN=SURF1 PE=1 SV=1	0.036690484261175396	0.007091659598479461	SURF1	1.0049276650601444
sp|Q15582|BGH3_HUMAN Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1	0.7585096671977745	0.10905247049555811	TGFBI	1.0785196564995305
sp|Q15599|NHRF2_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens OX=9606 GN=SLC9A3R2 PE=1 SV=2	0.8388202699744218	0.2122328936253356	SLC9A3R2	1.1584798039855135
sp|Q15629|TRAM1_HUMAN Translocating chain-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=TRAM1 PE=1 SV=3	0.0033873495521422998	0.0025712148998074946	TRAM1	1.0017838194748574
sp|Q15637|SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4	0.11677169619045749	0.04634925937185192	SF1	1.0326484971887693
sp|Q15643|TRIPB_HUMAN Thyroid receptor-interacting protein 11 OS=Homo sapiens OX=9606 GN=TRIP11 PE=1 SV=3	0.638336190851559	0.26908323697102654	TRIP11	1.205041838446563
sp|Q15646|OASL_HUMAN 2'-5'-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2	12.285773920983198	2.8573353629984077	OASL	7.246756219726746
sp|Q15648|MED1_HUMAN Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4	0.8128603129428192	0.20326313958295028	MED1	1.1512994628221997
sp|Q15650|TRIP4_HUMAN Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4	0.21447547206120257	0.08378611049813456	TRIP4	1.0597956497263532
sp|Q15654|TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3	2.091334318808099	0.6459179448131772	TRIP6	1.564734564596086
sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3	0.44782275156786644	0.10495631573959041	MAPRE1	1.0754618253868704
sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2	0.7341372454988593	0.13502753132504886	ELAVL1	1.098113769178035
sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2	0.6150309046456592	-0.13079416284417855	NSDHL	0.9133285502730686
sp|Q15746|MYLK_HUMAN Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK PE=1 SV=4	1.1079302367696653	-0.1584976045010987	MYLK	0.8959576186986624
sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2	0.7999874096534754	-0.17195195772189226	SLC1A5	0.8876408955472541
sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2	1.8604643398490914	0.6278552195129619	TOMM34	1.5452660176006028
sp|Q15800|MSMO1_HUMAN Methylsterol monooxygenase 1 OS=Homo sapiens OX=9606 GN=MSMO1 PE=1 SV=1	0.7735526928425132	-0.2761957293483234	MSMO1	0.8257656263359447
sp|Q15811|ITSN1_HUMAN Intersectin-1 OS=Homo sapiens OX=9606 GN=ITSN1 PE=1 SV=3	0.7831431452056582	0.3330078722326999	ITSN1	1.2596368532831295
sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=4	0.5005960715471504	0.06336281887326412	UBE2V2	1.0448985080890891
sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=VAMP3 PE=1 SV=3	2.245765380261326	0.28664466372262654	VAMP3	1.2198000361081216
sp|Q15847|ADIRF_HUMAN Adipogenesis regulatory factor OS=Homo sapiens OX=9606 GN=ADIRF PE=1 SV=1	0.13238548843583772	0.07379510066933503	ADIRF	1.0524816649715603
sp|Q15904|VAS1_HUMAN V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2	1.12566568989291	-0.38676103681634455	ATP6AP1	0.764844814788264
sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4	0.004365636171896705	-0.0011327544164849712	RAB11B	0.9992151426317435
sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1	1.7518355129833987	0.4167313950782479	ZYX	1.3348997448602544
sp|Q16134|ETFD_HUMAN Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=ETFDH PE=1 SV=2	0.36319252359200627	-0.20826093615506236	ETFDH	0.8655799963651183
sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2	0.08026067773998523	0.0350952932687974	SEPTIN7	1.0246244995621383
sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2	0.41015184354313805	0.23942976340347638	ADRM1	1.180525957003472
sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens OX=9606 GN=UAP1 PE=1 SV=3	0.7035836040797718	0.22078729332071834	UAP1	1.1653693668635587
sp|Q16270|IBP7_HUMAN Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1	0.1986817469211032	-0.06832897853375342	IGFBP7	0.9537420434331922
sp|Q16401|PSMD5_HUMAN 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens OX=9606 GN=PSMD5 PE=1 SV=3	1.100095017912153	0.2772809737532683	PSMD5	1.2119086641315315
sp|Q16513|PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2 PE=1 SV=1	0.4437431839616522	0.18906038248101376	PKN2	1.140020986072283
sp|Q16527|CSRP2_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens OX=9606 GN=CSRP2 PE=1 SV=3	1.5913039865972274	0.43874184395490456	CSRP2	1.3554217657452177
sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1	0.5486525781555386	0.04617986964041865	DDB1	1.032527258965728
sp|Q16540|RM23_HUMAN 39S ribosomal protein L23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1	0.6450225809978473	-0.18917504432625465	MRPL23	0.8771071215702244
sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1	0.03993028443380211	0.03197162631187467	CDC37	1.022408422560636
sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1	0.36964613084695275	0.1320311433535008	DPYSL2	1.0958354219123592
sp|Q16563|SYPL1_HUMAN Synaptophysin-like protein 1 OS=Homo sapiens OX=9606 GN=SYPL1 PE=1 SV=1	0.994321615331141	-0.36973153596542035	SYPL1	0.7739264995536727
sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1	0.6563891742236299	0.14899571532197764	RBBP7	1.108797350567078
sp|Q16595|FRDA_HUMAN Frataxin, mitochondrial OS=Homo sapiens OX=9606 GN=FXN PE=1 SV=2	1.3545024158895735	0.4567933680537595	FXN	1.3724878407516221
sp|Q16610|ECM1_HUMAN Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2	0.5748148723646949	-0.2939925564865926	ECM1	0.8156417015910015
sp|Q16611|BAK_HUMAN Bcl-2 homologous antagonist/killer OS=Homo sapiens OX=9606 GN=BAK1 PE=1 SV=1	0.2491541906452955	0.10446855175855957	BAK1	1.0750982815610828
sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1	0.8073136427679863	0.18427198147260893	SRSF7	1.1362434528377165
sp|Q16630|CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2	1.304714390572025	0.2646047253318119	CPSF6	1.201306866147548
sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4	0.14084272934068578	-0.022291327979053976	DBN1	0.9846675857739696
sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	0.026805853569271676	-0.010932421988293028	FSCN1	0.9924508614923027
sp|Q16666|IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3	5.422380320706787	1.2021697192008365	IFI16	2.3008544441846737
sp|Q16698|DECR_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1	0.0722318954005931	-0.027573810503306984	DECR1	0.9810687807224335
sp|Q16706|MA2A1_HUMAN Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2	0.22150582175022948	-0.052742950310956216	MAN2A1	0.9641015695650917
sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3	0.12217852234100375	0.04860892883529466	NDUFA5	1.0342671848403473
sp|Q16740|CLPP_HUMAN ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens OX=9606 GN=CLPP PE=1 SV=1	0.058938443187118515	-0.02210591417864403	CLPP	0.9847941424519023
sp|Q16762|THTR_HUMAN Thiosulfate sulfurtransferase OS=Homo sapiens OX=9606 GN=TST PE=1 SV=4	0.029488154713732485	-0.014360454409676149	TST	0.9900954676969714
sp|Q16775|GLO2_HUMAN Hydroxyacylglutathione hydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=HAGH PE=1 SV=2	0.398749785940683	0.16119045822500921	HAGH	1.1182094622947543
sp|Q16777|H2A2C_HUMAN Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=HIST2H2AC PE=1 SV=4	0.22055591873011368	-0.03717181287817439	HIST2H2AC	0.9745635616346089
sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2	0.035201673978735144	-0.01552459294902997	NDUFA9	0.9892968627575889
sp|Q16799|RTN1_HUMAN Reticulon-1 OS=Homo sapiens OX=9606 GN=RTN1 PE=1 SV=1	0.4545277997844541	-0.27827331216662543	RTN1	0.8245773213017555
sp|Q16822|PCKGM_HUMAN Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens OX=9606 GN=PCK2 PE=1 SV=4	0.003923184746603439	-0.0036948272258274795	PCK2	0.9974422176396696
sp|Q16831|UPP1_HUMAN Uridine phosphorylase 1 OS=Homo sapiens OX=9606 GN=UPP1 PE=1 SV=1	0.5667337908866592	-0.16672640306082587	UPP1	0.8908618302508741
sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3	0.0009934513463574202	-0.0008268700502219728	HADH	0.99942702157087
sp|Q16850|CP51A_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=3	0.18211580370872613	-0.10265286734616097	CYP51A1	0.9313188812531773
sp|Q16851|UGPA_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5	1.0788583575155144	0.39856039956951084	UGP2	1.318191889941773
sp|Q16864|VATF_HUMAN V-type proton ATPase subunit F OS=Homo sapiens OX=9606 GN=ATP6V1F PE=1 SV=2	0.11529747875422448	-0.0750333825870999	ATP6V1F	0.9493201543335354
sp|Q16881|TRXR1_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=3	1.5481495304058248	0.4528142096112361	TXNRD1	1.3687075394697108
sp|Q16891|MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1	0.00985999406319976	0.0027503434684923445	IMMT	1.0019082111428457
sp|Q1KMD3|HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1	0.02391356576455967	-0.007174507173218658	HNRNPUL2	0.9950393554207937
sp|Q27J81|INF2_HUMAN Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2	0.21473113217504383	0.11609998811003475	INF2	1.083801078675937
sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1	0.46958770077940515	0.168488644691012	PDS5A	1.1238804999218277
sp|Q2PZI1|D19L1_HUMAN Probable C-mannosyltransferase DPY19L1 OS=Homo sapiens OX=9606 GN=DPY19L1 PE=2 SV=1	0.21828903303508213	0.09068176326889893	DPY19L1	1.0648732825253808
sp|Q2TAA2|IAH1_HUMAN Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Homo sapiens OX=9606 GN=IAH1 PE=1 SV=1	1.5677407434753947	-0.19047946503567625	IAH1	0.8763144387180112
sp|Q2TAA5|ALG11_HUMAN GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG11 PE=1 SV=2	0.6861670467075354	0.1962887567327093	ALG11	1.1457471973818298
sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2	0.8987856347466764	0.17140199284143515	SMU1	1.1261523337401205
sp|Q2YD98|UVSSA_HUMAN UV-stimulated scaffold protein A OS=Homo sapiens OX=9606 GN=UVSSA PE=1 SV=2	0.0813947616761005	0.01963690893180914	UVSSA	1.0137043230897678
sp|Q32MZ4|LRRF1_HUMAN Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1 PE=1 SV=2	0.24537697613117637	0.09932668603636619	LRRFIP1	1.0712733764840277
sp|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2	0.112120281144576	-0.035383534189407095	P3H1	0.9757723214730657
sp|Q3ZAQ7|VMA21_HUMAN Vacuolar ATPase assembly integral membrane protein VMA21 OS=Homo sapiens OX=9606 GN=VMA21 PE=1 SV=1	0.499058232922055	-0.1332491701056038	VMA21	0.9117756777239934
sp|Q3ZCM7|TBB8_HUMAN Tubulin beta-8 chain OS=Homo sapiens OX=9606 GN=TUBB8 PE=1 SV=2	17.91922363127429	4.206210303782075	TUBB8	18.458460201799117
sp|Q3ZCQ8|TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens OX=9606 GN=TIMM50 PE=1 SV=2	0.6097626886080597	0.12429688992816323	TIMM50	1.0899763936515035
sp|Q460N5|PAR14_HUMAN Protein mono-ADP-ribosyltransferase PARP14 OS=Homo sapiens OX=9606 GN=PARP14 PE=1 SV=3	8.343458641170422	1.4933966324497863	PARP14	2.815510697590703
sp|Q49A26|GLYR1_HUMAN Putative oxidoreductase GLYR1 OS=Homo sapiens OX=9606 GN=GLYR1 PE=1 SV=4	0.14838356248017162	-0.11917131322319086	GLYR1	0.9207163599937277
sp|Q49B96|COX19_HUMAN Cytochrome c oxidase assembly protein COX19 OS=Homo sapiens OX=9606 GN=COX19 PE=1 SV=1	0.6267123285198103	0.18546027534707824	COX19	1.1371797195470787
sp|Q4G0J3|LARP7_HUMAN La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1	0.12275759952244655	0.09892291185413105	LARP7	1.0709735958688436
sp|Q4G0N4|NAKD2_HUMAN NAD kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=NADK2 PE=1 SV=2	0.3792767835239569	0.1552100309346122	NADK2	1.1135837245642077
sp|Q4G148|GXLT1_HUMAN Glucoside xylosyltransferase 1 OS=Homo sapiens OX=9606 GN=GXYLT1 PE=1 SV=2	0.5476277878567795	-0.21702605707745537	GXYLT1	0.8603370915875657
sp|Q4KMQ2|ANO6_HUMAN Anoctamin-6 OS=Homo sapiens OX=9606 GN=ANO6 PE=1 SV=2	0.6939566681446647	-0.259362506792987	ANO6	0.8354570067943634
sp|Q4VC31|CCD58_HUMAN Coiled-coil domain-containing protein 58 OS=Homo sapiens OX=9606 GN=CCDC58 PE=1 SV=1	0.008997996152809249	-0.006175250797670229	CCDC58	0.99572878999485
sp|Q4ZIN3|MBRL_HUMAN Membralin OS=Homo sapiens OX=9606 GN=TMEM259 PE=1 SV=1	0.16087884618982937	-0.08137459762800225	TMEM259	0.9451566737380261
sp|Q52LJ0|FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2	0.7300545081477725	0.1941089553152345	FAM98B	1.1440173685006745
sp|Q53EP0|FND3B_HUMAN Fibronectin type III domain-containing protein 3B OS=Homo sapiens OX=9606 GN=FNDC3B PE=1 SV=2	0.15114223220973333	0.11011454312213442	FNDC3B	1.0793139254932145
sp|Q53EU6|GPAT3_HUMAN Glycerol-3-phosphate acyltransferase 3 OS=Homo sapiens OX=9606 GN=GPAT3 PE=1 SV=2	0.9565500180365946	0.19490644349915467	GPAT3	1.1446499294469703
sp|Q53F19|NCBP3_HUMAN Nuclear cap-binding protein subunit 3 OS=Homo sapiens OX=9606 GN=NCBP3 PE=1 SV=2	1.0141856760230872	-0.38309145976837183	NCBP3	0.7667927174095585
sp|Q53G44|IF44L_HUMAN Interferon-induced protein 44-like OS=Homo sapiens OX=9606 GN=IFI44L PE=2 SV=3	13.822197187299986	3.099243928534125	IFI44L	8.56969541322607
sp|Q53GQ0|DHB12_HUMAN Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2	0.1154137754082084	0.029584834905568957	HSD17B12	1.0207183507941986
sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2	0.6568651150442354	-0.25539360592047783	USP39	0.8377585404757713
sp|Q53H12|AGK_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=2	0.26412631941112447	-0.07986500896061732	AGK	0.9461461722118617
sp|Q53H82|LACB2_HUMAN Endoribonuclease LACTB2 OS=Homo sapiens OX=9606 GN=LACTB2 PE=1 SV=2	0.04262409540795957	0.03663375094263549	LACTB2	1.025717718964634
sp|Q53S08|RAB6D_HUMAN Ras-related protein Rab-6D OS=Homo sapiens OX=9606 GN=RAB6D PE=2 SV=1	0.5084910568454782	0.1921796895199655	RAB6D	1.1424885364015125
sp|Q562R1|ACTBL_HUMAN Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2	1.7934738435561428	-0.12805924717159423	ACTBL2	0.9150615885129352
sp|Q56VL3|OCAD2_HUMAN OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1	1.1106470902753391	-0.0936816038064503	OCIAD2	0.9371282439670134
sp|Q587I9|SFT2C_HUMAN Vesicle transport protein SFT2C OS=Homo sapiens OX=9606 GN=SFT2D3 PE=2 SV=1	0.3937354363957918	0.12541050061659548	SFT2D3	1.090818066988983
sp|Q58FF8|H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens OX=9606 GN=HSP90AB2P PE=1 SV=2	2.1752040983649836	0.20992609470995216	HSP90AB2P	1.1566289314758058
sp|Q5BJD5|TM41B_HUMAN Transmembrane protein 41B OS=Homo sapiens OX=9606 GN=TMEM41B PE=1 SV=1	1.0755350175181142	0.23333024078185172	TMEM41B	1.1755453863896466
sp|Q5BJF2|SGMR2_HUMAN Sigma intracellular receptor 2 OS=Homo sapiens OX=9606 GN=TMEM97 PE=1 SV=1	0.008234466136636448	-0.006731929034508699	TMEM97	0.9953446522498386
