	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2	0.20465934995202703	0.08825247308461547	0.01998088840077378	0.242235717650739	-0.12069737358289648	0.05881250223289021	0.07401876445577897	0.0002005235242152525	-0.3218804395355575	0.33374006290495106	-0.14866443654860817	0.06776872274099482	-0.09147804838388106	0.08770897782971679	0.07451175520266773	-0.12691562644819496	0.05904438672318541	-0.33636253548576783	-0.377957024205879	-0.34785327955561957	0.054416878026618314	0.15821731028332656	Q15758	SLC1A5	0.800746002827841	-0.17195195772189226	0.7694687247276306	0.0714455246925354		
sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2	-0.38446442457326374	0.3875960785770989	-0.8671264922402351	0.12241737302523521	-0.8515822330303244	0.10227407457147558	-0.24410006659538933	-0.9107134724778193	-0.18608840015499406	-0.25784078932266236	0.08690979053538062	-0.2409573138833999	0.5751038170751741	0.3732086281748838	0.11683866688598094	0.10474326051878483	0.5341201014465782	0.5776467090975934	0.3388905166718827	0.7224196663858815	0.0017547530208705542	0.013789091712860762	Q15785	TOMM34	1.8604643398490914	0.6278552195129619	0.35765111446380615	0.5754027962684631		
sp|Q15800|MSMO1_HUMAN Methylsterol monooxygenase 1 OS=Homo sapiens OX=9606 GN=MSMO1 PE=1 SV=1	-0.21264060950998348	-0.1809818007768171	0.10656554347290303	-0.1947979034640061	-0.1913787065128836	-0.20860141584130654	-0.19661733211149837	-0.8645595426036491	-0.13939189468709995	-0.21243260612847903	-0.21776422483650745	-0.795620337256343	-0.7494011737135701	-0.7564084785630427	-0.7816032244475807	-0.19486694796062165	-0.19800708444180176	-0.7506189185711889	-0.788371669572614	0.17586849771721474	0.059196933413968436	0.16815360795851902	Q15800	MSMO1	0.7742938098856793	-0.2761957293483236	0.0002546557516325265	0.005804632790386677	0.07566157214388704	0.19522402407304404
sp|Q15811|ITSN1_HUMAN Intersectin-1 OS=Homo sapiens OX=9606 GN=ITSN1 PE=1 SV=3	-1.8444722134328337	-1.9579932514955256	-2.0442987389814324	-2.413108068183739	-1.3989010343229713	-2.3825769821425236	-1.4156628905543516	-2.4014607081210007	-2.1210798268015596	-2.316476407885467	-1.7027166529523423	-1.6830350983428157	-1.6663013470370662	-1.5065484312230886	-1.780677986786324	-1.355749666618789	-2.2877398164544145	-1.3615695529351879	-2.2854580994107763	-1.3361547478336062	0.05702555140343116	0.16447711515244118	Q15811	ITSN1	0.7838945199292446	0.33300787223269923	0.09580259025096893	0.05786581709980965		
sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=4	-0.20379218679740874	-0.1718383296979878	-0.22750597560294175	-0.185531048455303	-0.18227450829789962	-0.19951976590553125	-0.1874262537010573	-0.2539279542310849	-0.13035300406915123	-0.20364309186110377	-0.2195384244832667	-0.185956855163704	-0.15072051946132337	-0.1508516032199036	0.12729598977316542	-0.18611439230883017	-0.21762126458654252	-0.1607732879053287	-0.25264770390166547	0.08474413137057105	0.15126269113921828	0.3155962973549626	Q15819	UBE2V2	0.5008681006709224	0.06336281887326412	0.7654190063476562	0.004089251160621643	0.3074894566186813	0.4914891716234344
sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=VAMP3 PE=1 SV=3	1.1969589932356688	1.1343140609267626	1.279052721970427	1.1382468384020425	0.9337326818598577	1.3516595245884446	1.3824438236616066	1.1634775966573856	0.8047516869787753	1.2976383494622437	1.5043516185585613	1.5309574509559325	1.3453519583856604	1.6727272667471524	1.3336061411410947	1.308854381192696	1.491070178897928	1.3500817984280706	1.481532883871569	1.5301892367908179	0.0005487638554982117	0.005678512939503234	Q15836	VAMP3	2.2457653802613327	0.2866446637226272	0.3140450417995453	0.24208217859268188		
sp|Q15847|ADIRF_HUMAN Adipogenesis regulatory factor OS=Homo sapiens OX=9606 GN=ADIRF PE=1 SV=1	0.3516158008313182	0.40208959355299584	0.9045819691582577	1.020266178533949	0.389188290612264	0.37052769665409896	1.0085109709475613	0.3068432376616438	0.437010492387157	0.34806726261512955	0.9492617043485609	0.5238025353750173	0.9889972144006475	0.38703185132698326	0.9737714282105958	0.3632761012099759	0.9466295962289077	0.4011186766776684	0.3526849224562573	0.3900784694131132	0.5828077113555102	0.7372495422310403	Q15847	ADIRF	0.13238548843583864	0.07379510066933515	0.0015481737209483981	0.0028719366528093815	0.5205228832757727	0.6693638369749839
sp|Q15904|VAS1_HUMAN V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2	-0.022987733048605005	0.5121760034059665	0.13891444580341908	0.3689129377161926	0.3624375805937778	0.343843239859106	0.36248395276135154	0.12232580891422991	0.05434338010013318	-0.024042345219849125	0.16598418213047944	-0.003695912092167004	-0.21658253050998386	-0.5694951536171566	0.003649212195054905	-1.1862417028154542	0.17837915666774692	0.02924731288435379	-0.25899549850737175	0.2085478363867747	0.018381570787516156	0.07478314269109138	Q15904	ATP6AP1	1.1261962879820056	-0.38676103681634455	0.20108020305633545	0.020917097106575966	0.031209012771740218	0.10967935614262787
sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4	1.8815245144228019	1.5115851931923272	1.7171111412853486	1.756847362136342	1.5782313906213699	1.7040387500745484	1.6675861829864946	1.6829849616695078	1.8293298401715563	1.5703226552288967	1.5874990271134455	1.7478852442341941	1.8070024860219238	1.7303238200537527	1.6079979691585466	1.7701643332879655	1.5726224146748249	1.6909074452339001	1.6931765212457264	1.680655186600066	0.9798960847216576	0.9902983786146687	Q15907	RAB11B	0.004233932006553198	-0.0011327544164849712	0.9157272577285767	0.6394999027252197		
sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1	0.0	0.33768221425054445	-0.8017368374985925	0.027898249418687075	0.1886932738549186	0.30655579068148303	-0.17502246306214922	0.11009932059519364	-0.3708174538469821	0.1545022974472801	0.4025974100570774	0.4268244804360795	0.3373763218003988	0.7085904040436674	0.31578715611628705	0.4151840225374328	0.5103602512950951	0.339244239555206	0.16103782438479422	0.32816623239682424	0.002521775893423217	0.017707795058340144	Q15942	ZYX	1.7518355129833996	0.4167313950782479	0.12449057400226593	0.3145526051521301		
sp|Q16134|ETFD_HUMAN Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=ETFDH PE=1 SV=2	-0.8529038908027015	-0.8425944955008062	-0.5229855565674331	-1.4894631387528667	-1.4633192853964956	-0.8657407926617319	-0.4995707576985622	-0.9093076967533529	-0.43732895430193447	-0.5021498011865836	-0.5111392141208747	-0.8402975468792784	-1.3831951792137445	-0.8000884535510738	-1.42158652164141	-0.48336592479294777	-1.4176310857247953	-1.3862124409686625	-1.418070814216483	-0.8063865500638231	0.2463422677578563	0.4333187447582445	Q16134	ETFDH	0.36319252359200627	-0.2082609361550628	0.04819222539663315	0.01445306371897459	0.6775849579524755	0.7990483356002526
sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2	0.3882070316113131	0.27792050469202445	0.011816663078229294	0.2702969266397384	0.06815599948911068	0.24719814399437545	0.2646743410346488	0.3437878055373253	0.4743893725934198	0.22870493634532718	0.5199317360000807	0.059398691481021205	0.280127400219941	0.26860529801793603	-0.181018331152855	0.6441298634226612	0.05085262006023931	0.2818327724148518	0.7315249153903731	0.2707196918492381	0.7261376640803515	0.8312646691103885	Q16181	SEPTIN7	0.08026067773998523	0.0350952932687974	0.5716676115989685	0.6752848625183105		
sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2	-0.4951939958581538	-0.47295685667517273	-1.1000048029014808	-0.12562344617103882	-0.4820996766840645	-0.49860236021601695	-0.4901126151973216	0.05355408626248153	-1.0367985720262003	-0.49310489103047933	-0.15132461354916624	-1.0804498621729473	-0.09409594346464684	-0.10397696196698254	0.1273319374325307	-0.1295315902183722	-1.0647194838861094	-0.09345309509452034	0.2946427921897717	-0.45106867573224046	0.20729371040597774	0.3889091458742781	Q16186	ADRM1	0.41015184354313805	0.23942976340347633	0.07212845236063004	0.03733767196536064	0.08897301170181328	0.22028776769718
sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens OX=9606 GN=UAP1 PE=1 SV=3	-0.934249803466846	-1.3098619273902525	-1.206194517371818	-0.8534664084540797	-1.315410088597749	-1.3298489203455335	-0.7123541718724449	-0.9295156113924078	-0.8851043821615934	-1.2927567949711007	-0.717195084695972	-1.2961295021959296	-1.2408938793234647	-0.6584111883386883	-0.6822130892349771	-0.6859970624240685	-0.6878564248530464	-0.6519105203859044	-1.2766889045660372	-0.6635940367985529	0.07661276092807552	0.19773332255023054	Q16222	UAP1	0.7039201360469433	0.22078729332071834	0.06141802296042442	0.0003010295913554728	0.025748080821108063	0.09736566429264616
sp|Q16270|IBP7_HUMAN Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1	0.8973394190443967	0.9660102245966861	0.8552027069049865	0.828871293742339	0.8143225016370456	0.4368160838483102	0.6558573249105116	1.0759941356043157	0.8590950670791366	0.8901577214436371	0.8987467419048186	1.0397753646401704	0.6529213685986563	1.137822417386004	0.9235739095855169	0.6169346213702179	0.6116774605917241	0.46523364375610293	0.6048906486974224	0.6448005169431964	0.4544770418195596	0.6331399251342947	Q16270	IGFBP7	0.19850029946414874	-0.06832897853375364	0.17928548157215118	0.18607483804225922		
sp|Q16401|PSMD5_HUMAN 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens OX=9606 GN=PSMD5 PE=1 SV=3	-0.9008897036111179	-1.0938510547368547	-1.2807157357413863	-0.6831898002557183	-1.2843677180813449	-1.2988834321659635	-1.3000365975719814	-1.3354018909518715	-1.1450672163255675	-1.2676427723208112	-0.6868473090990762	-1.2657162036944114	-0.6211068266639856	-0.958258495071816	-0.652056023742635	-0.6561536792842924	-0.6580908675879819	-1.213556896151358	-1.247016445255359	-0.8584334376790193	0.02025904247906323	0.07932212636925814	Q16401	PSMD5	1.100605652282449	0.27728097375326843	0.009160274639725685	0.018354011699557304	0.011329696684474665	0.056541934550732496
sp|Q16513|PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2 PE=1 SV=1	-1.2542047178140316	-1.985174416634615	-1.7672193581817262	-1.5028261215664507	-1.6435450324040457	-1.8892701286247269	-1.5663704061281618	-1.9161813403754042	-1.415242652882856	-1.759130525673081	-0.9148012285664029	-1.845574874954499	-1.7804412278211534	-1.1955924568631935	-1.8227118617025824	-1.225146368205311	-1.8135488942095508	-1.1929897933923266	-1.8127503076330134	-1.2050038621269277	0.18448644633508243	0.3597515051754807	Q16513	PKN2	0.44399738032940284	0.18906038248101376	0.8373115062713623	0.012171028181910515	0.27303633975118835	0.45467976243084923
sp|Q16527|CSRP2_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens OX=9606 GN=CSRP2 PE=1 SV=3	0.7422389067748337	1.003985968095094	0.4594966326719624	1.006160070759107	0.7911028802720528	1.1292397664322305	0.994520211137023	0.894941731695824	0.22727085784592388	0.7360897920839539	1.535162816258704	0.9610913921419768	0.9756641424485932	1.3593470242893146	0.5213106491593423	1.3391534841705557	1.4319201760731632	1.2665211908926852	1.5116584529483241	1.47063592893439	0.00435318828598137	0.025672253750247655	Q16527	CSRP2	1.5905360032283944	0.43874184395490456	0.23717765510082245	0.0476791076362133	0.011329696684474665	0.056541934550732496
sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1	0.6808988096342818	0.7010225529714781	0.6030562751648627	0.6089911090412535	0.598301771497161	0.6243857977997446	0.6005989653741097	0.5565703556665332	0.7325243403649832	0.7131216622096374	0.598606209502068	0.6232564761655011	0.6854393660464723	0.8198772807509858	0.6253195066003238	0.7629902886528489	0.6440867301889706	0.7280000605485787	0.676534868325669	0.7171595493468108	0.12879950699151327	0.28252795082009363	Q16531	DDB1	0.5489385804588633	0.046179869640418314	0.24908755719661713	0.7385223507881165		
sp|Q16540|RM23_HUMAN 39S ribosomal protein L23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1	0.06606469805539997	-0.2195508818971259	-0.2729063888087989	0.1774563725271662	0.38338750402237265	0.005891442260109045	0.1841202952840591	-0.3005467432471976	0.43125131686778856	0.10253193413550712	-0.2553083411817565	0.3682420460630443	0.14999497377658064	-0.2058591779952473	-0.33186093667850425	-0.23178706571878394	-0.23483092154553795	-0.14619171785488141	-0.23897010288984716	-0.20747965003833244	0.09297335941635594	0.22628724147209495	Q16540	MRPL23	0.6453399317477398	-0.18917504432625465	0.46827787160873413	0.002083285478875041	0.16197241048012612	0.3392895756373168
sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1	-0.4316410982911126	-0.0470563172079385	-0.4515427696299828	-0.4241546873976007	-1.029879328017802	-0.43337433180555524	-0.42409862788168395	-0.45915862431100063	-0.9718776580733214	-0.4299750973909961	-1.037502803945568	-1.0163850075448293	-0.031185189893718913	-0.38491083698445805	-0.05637352925721044	-0.4114947050194892	-0.4140699174570055	-0.3764255398983595	-0.07479598605967058	-0.9798987608279377	0.8387904627571636	0.9124550512265326	Q16543	CDC37	0.03978852027980866	0.03197162631187478	0.006592669058591127	0.04378729686141014	0.24132159301718004	0.4231101058186681
sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1	0.2892867670317089	0.03874925483173948	0.2573233233113681	0.45109960537295085	0.44318166391820335	0.4243873450985003	0.32474721202198203	0.2439123339804012	-0.3708174538469821	-0.0012076531894164254	0.4025974100570774	0.019477001061594137	0.3373763218003988	0.5385531363167253	0.026626892816976156	0.5153525052094735	0.16643203886851968	0.339244239555206	0.7471480539826686	0.32816623239682424	0.2402426714485108	0.42692724334210025	Q16555	DPYSL2	0.36964613084695275	0.1320311433535009	0.06573228538036346	0.7005966305732727		
sp|Q16563|SYPL1_HUMAN Synaptophysin-like protein 1 OS=Homo sapiens OX=9606 GN=SYPL1 PE=1 SV=1	0.6812005342037067	0.28883002338114716	0.6426800202404598	0.28135366067860024	0.276415190800361	-0.09975899718886526	-0.08646342711918895	0.44590714939046444	0.5777092093148173	0.23919213200091843	-0.7105425683460358	0.5127687173228712	0.2905782086815886	0.2790102764913527	0.2685320377717138	-0.6794551136199178	-0.19436223438585448	-0.0537485658277127	-0.0979639646691734	-0.06506665737061525	0.02841471855494994	0.10109982518841723	Q16563	SYPL1	0.9952495953464016	-0.3697315359654204	0.30374398827552795	0.2840396761894226		
sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1	1.1999402507911703	0.6015910092616061	1.0944155934528965	0.7185696414042331	0.7059569228738671	0.8834194320416697	0.7092814560467547	1.163359390674272	1.1779143254496858	0.9258591886288543	1.010148382231186	1.2290834969459181	1.0489161350227265	1.0340226593274904	1.1667507571110893	1.0807095015583572	0.932542393709831	0.8072695431745324	1.1870122939110297	1.1738092008526244	0.08954675359476073	0.22044001477180897	Q16576	RBBP7	0.6567095685442492	0.14899571532197742	0.15024150907993317	0.5457319021224976		
sp|Q16595|FRDA_HUMAN Frataxin, mitochondrial OS=Homo sapiens OX=9606 GN=FXN PE=1 SV=2	0.6696599025170011	0.11492412755433157	0.04536004080421273	-0.5190235571593371	-0.5099133781867372	-0.3542318659898564	-0.5181917392845671	0.026260756631478577	0.5092378390010119	0.07201838152591959	0.07027806909131305	0.6945314194658069	0.12398449732277833	0.46631459674219017	0.4487633833558989	0.6778743962973218	0.36576250287220285	0.7168431243765737	0.07937116993571508	0.4603110284912517	0.009021972605889788	0.044230261233634	Q16595	FXN	1.354280495584258	0.4567933680537595	0.18484026193618774	0.1417131870985031		
sp|Q16610|ECM1_HUMAN Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2	-0.5898973404219088	-0.7241665107191764	-0.7530684636232893	-0.12118786348680269	-1.3453999702510315	0.2213303701479686	-0.7426302431182443	-0.19189683432523497	-0.320255515631495	-1.3265654625523136	-0.7465139216098708	-1.0264470429004375	-1.0314615399682059	-0.6871374914262613	-1.1115125902625487	-0.370001151326096	-0.9142584344841392	-1.272441860993419	-0.9388548155260474	-0.7350345503504282	0.11781607673030668	0.2660056066676284	Q16610	ECM1	0.5751092095375355	-0.2939925564865927	0.6360085606575012	0.841117262840271		
sp|Q16611|BAK_HUMAN Bcl-2 homologous antagonist/killer OS=Homo sapiens OX=9606 GN=BAK1 PE=1 SV=1	-0.5263106905902915	-0.3442509113218994	-0.7014088530621971	0.10082349727167716	-0.5141158411263408	-0.2398256854192355	0.09658672378540153	-0.5795608039705751	-0.7949810549179449	-0.5240144261167519	-0.5332798885923998	-0.29856475536084687	-0.12326702197087905	-0.6228484047577744	-0.47756223489026545	-0.14076039599451873	-0.3482911253822857	-0.15382904977532502	-0.21703527688571583	-0.0669343742725503	0.3738776972807739	0.5634375790771319	Q16611	BAK1	0.24915419064529618	0.10446855175855968	0.19329814612865448	0.37941744923591614		
sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1	1.1579922166910814	0.9797682433542917	0.8682940153282298	0.8174493038289484	0.8031009965973283	0.3326495270116855	0.8073525632010496	0.8712791743996487	0.847954057818454	0.7476731970293142	0.9121391443659341	1.186797546038359	0.9524646952645868	1.1817600930409369	1.0693574244195263	0.9162569645769679	1.1542401781121587	1.2016137878444335	0.9024986647851407	0.5991046115380773	0.05299211757625392	0.15556804913134628	Q16629	SRSF7	0.8080795944337306	0.18427198147260893	0.05129312723875046	0.10106836259365082		
sp|Q16630|CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2	-0.40703078400003856	0.23396080062087113	0.28894405304271215	-0.13934546522705077	0.06049693186007145	0.20353566174661744	0.05766192315956399	-0.2094019729235907	-0.08530358497825	-0.15983655314181364	0.1861513689772951	0.20991111768191623	0.36921016174088966	0.2266786294297612	0.3479318682321434	0.5471628602270846	0.44218038865324244	-0.1064599524801123	0.03849883401956304	0.2284629869954274	0.01053449871224301	0.04957761258360693	Q16630	CPSF6	1.3047143905720244	0.2646047253318118	0.751761257648468	0.9035422801971436		
sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4	1.431907742207932	1.4571080626057014	1.32250205985183	1.496993668077007	1.3394228070718932	1.5082286214074168	1.348792423895498	1.3061069222278525	1.2272990998982993	1.362244461457492	1.243480731851591	1.3716047140008194	1.4097339079630589	1.3624422023834994	1.301223477551426	1.37318883398188	1.3030988012539555	1.444596758294386	1.4957446187693877	1.2725785428603777	0.5648413027781098	0.7230315869599162	Q16643	DBN1	0.14084272934068573	-0.022291327979053976	0.6645475625991821	0.8906883001327515		
