	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q53S08|RAB6D_HUMAN Ras-related protein Rab-6D OS=Homo sapiens OX=9606 GN=RAB6D PE=2 SV=1	0.10697646133274392	0.06752475402076587	0.12916256386293193	-0.03331119541987454	0.14476716358289726	-0.5371680902202517	0.10336572687101339	-0.0848029710296095	0.008081996771704887	0.03725911077715086	0.08021078673083219	-0.006457232226593396	0.12740028193297337	0.022237262711260947	0.03702787741689738	0.03215043547213349	0.5098156340015758	0.7056609272702663	Q53S08	RAB6D	0.1514039289605093	0.05517451332321789	0.003240501508116722	0.23714250326156616	0.7209013209013208	0.8641267488949607
sp|Q53T59|H1BP3_HUMAN HCLS1-binding protein 3 OS=Homo sapiens OX=9606 GN=HS1BP3 PE=1 SV=1	-0.4836707203009804	-0.8486731723888529	-0.8221570676863874	-0.9447623555943708	-0.7802031711000185	-0.32687246638684	-0.2536715335539014	-0.4399573335747308	-0.3499799676668167	-0.9031010004121611	-0.8647764668305072	-0.9270920403881597	-0.7973443794667023	-0.899668425425602	-0.8922899035981212	-0.9062439166225893	0.09931720445484392	0.27202886289994843	Q53T59	HS1BP3	0.5653850138585974	-0.2050660349780722	0.2800499498844147	0.00010761473095044494	0.08298368298368297	0.2844705799251253
sp|Q562R1|ACTBL_HUMAN Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2	2.1069040400619286	1.6204302539030053	2.0838346462195574	1.4700685534129536	1.8272415734067156	1.7559686858789623	1.8252075804111894	1.837430860840609	1.7685504628482185	1.8172951054668183	1.9640252128017364	1.8574748892157333	1.8443836052809106	1.830291624426638	1.9185396861233674	1.9320388167756433	0.5311664236502389	0.720848525975577	Q562R1	ACTBL2	0.14215598527252984	0.05068915110051808	0.5800012946128845	0.7987951040267944		
sp|Q5BJD5|TM41B_HUMAN Transmembrane protein 41B OS=Homo sapiens OX=9606 GN=TMEM41B PE=1 SV=1	-0.5990708863888087	-0.043020566585884976	-0.5706787941376839	-0.7038231837500343	0.03316339407853845	-0.6474911165749325	-0.008526540661779417	-0.7634215935874362	-0.10413140378714206	-0.07620153673253942	-0.03380815601372447	-0.11753789187056654	0.015823741398755472	-0.08899673698059109	-0.07510044015132565	-0.6581823989722675	0.07849487495457606	0.2354846248637282	Q5BJD5	TMEM41B	0.6280374433326356	0.2705918080623275	0.026916535571217537	0.00021713667956646532	0.4418026418026417	0.6619725013764747
sp|Q5BKZ1|ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2	-1.189317386058525	-1.1699378498420288	-1.1557371662380673	-1.2643625801172589	-1.1030923528418637	-1.2098167060165543	-1.1491748236797699	-1.3307380318802013	-1.2480533699849201	-1.2328381446501324	-1.1961361179077985	-1.249912509820179	-1.1216059683741182	-1.2229345287470197	-1.2181550562724612	-1.235291767703243	0.5264393056110175	0.7171048233483411	Q5BKZ1	ZNF326	0.14441735636242375	-0.019093820848200327	0.6421627402305603	0.01818130724132061	0.32820512820512815	0.5734085734085732
sp|Q5C9Z4|NOM1_HUMAN Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1	-1.5332678712659658	-0.9815910730899929	-1.4853107896726034	-1.591002039167463	-1.4249891082648594	-1.5265845550038317	-1.3674512550166473	-1.6503173133985274	-1.5702490049032658	-1.4297374128679943	-1.5102370461962824	-1.5688557330264805	-1.4419730024413515	-1.542318033541737	-1.5270476647089786	-1.5603875783791237	0.347118665883853	0.5630741717581584	Q5C9Z4	NOM1	0.24943439331281608	-0.07378643389816508	0.04686776548624039	0.09225411713123322	0.5053613053613053	0.7179779927032673
sp|Q5EB52|MEST_HUMAN Mesoderm-specific transcript homolog protein OS=Homo sapiens OX=9606 GN=MEST PE=2 SV=2	-0.7189747068482679	0.4059759920989331	0.2377668922269405	0.3033865471936635	-0.08239463996226683	0.12954194336465358	0.44594084692257047	0.02050792389788201	0.11425505809679623	0.14461228095138526	0.42929704496948184	0.0986440625357546	0.46900875597098873	0.36279699609158467	0.14312043568755242	-0.19830814840397534	0.5141107228786527	0.7078183755641672	Q5EB52	MEST	0.15007816689979	0.10270946087568253	0.09623149782419205	0.37236157059669495		
sp|Q5GLZ8|HERC4_HUMAN Probable E3 ubiquitin-protein ligase HERC4 OS=Homo sapiens OX=9606 GN=HERC4 PE=1 SV=1	-0.3269414111667768	-1.091551916900441	-0.7321091636593751	-0.625843363602459	-0.45655378685556103	-0.3882344032451221	-0.4995096505341611	-0.5018638804557884	-0.5965236449158432	-1.152384999656141	-0.77532795899631	-1.1711469764609812	-0.7098119500311441	-0.39456815199710654	-1.1386466453010935	-1.155006804557424	0.04249633423257007	0.16198154303894424	Q5GLZ8	HERC4	0.7905344682536586	-0.3088511944370448	0.1500389277935028	0.08218128979206085		
sp|Q5J8M3|EMC4_HUMAN ER membrane protein complex subunit 4 OS=Homo sapiens OX=9606 GN=EMC4 PE=1 SV=2	0.3861541125500176	0.33403215426053184	0.405886309347315	-0.3287239503248939	-0.15502732537406239	-0.2711966064973987	0.37312040453195916	0.1835291085812857	0.27861087570419935	0.3107949061529229	0.6950516798298981	0.5925391304594868	0.39639379140490016	0.6220605031951842	0.8788789426879756	0.8822237915334864	0.004839591451825556	0.041274107699515616	Q5J8M3	EMC4	1.3843223069292614	0.46609742673666227	0.04139814153313637	0.37587645649909973	0.014763014763014764	0.09823917912153207
sp|Q5JPE7|NOMO2_HUMAN Nodal modulator 2 OS=Homo sapiens OX=9606 GN=NOMO2 PE=1 SV=1	0.26424550350507836	0.846181546128532	0.5153200368987523	0.7718315507699567	0.5821853060425034	0.7141337161914263	0.8592391630222206	0.7300741242216126	0.8885958388416092	0.7486272253062498	0.780540020661129	0.9196441317710259	1.0836851413946536	0.8057449580015794	0.6105052209467526	0.7275936758439924	0.08611813186670489	0.24926360528955444	Q5JPE7	NOMO2	0.6033411277367838	0.1602156582483636	0.2540065050125122	0.8967236280441284		
sp|Q5JRA6|TGO1_HUMAN Transport and Golgi organization protein 1 homolog OS=Homo sapiens OX=9606 GN=MIA3 PE=1 SV=1	-1.7195616725420269	-2.1346995035430036	-2.157482176214644	-1.6635864654722978	-1.3880285814308837	-1.2813733596833037	-1.2217493033727085	-2.302105058211639	-2.2273728499608345	-1.8782591711080354	-2.191213097666021	-1.6531589163932094	-1.5266525279886165	-1.6267375922906047	-1.8559971222974703	-2.2234263845304927	0.3786919911832799	0.5900475803013712	Q5JRA6	MIA3	0.2291129662745281	-0.16427894272059707	0.3101174235343933	0.16424952447414398		
sp|Q5JRX3|PREP_HUMAN Presequence protease, mitochondrial OS=Homo sapiens OX=9606 GN=PITRM1 PE=1 SV=3	0.43482711395853313	0.05089399496834595	0.3002410052658915	0.5106836048556365	0.4607352180729188	0.46255651519615226	0.4201505652503456	0.2958233712858955	0.3918244767171565	0.3584842827759649	0.470127780885255	0.43394558146911605	0.1106143831602713	0.18802611328918986	0.2827366839426981	0.35270410801496704	0.5350913080269621	0.7250174471141092	Q5JRX3	PITRM1	0.13965154226457624	-0.04343099732488759	0.06409084051847458	0.5770946145057678		
sp|Q5JTH9|RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2	-0.9361753716602426	-0.3648258385595495	-0.9048202104629043	-0.4634218056386896	-1.7621884337974882	-0.5542346620709369	-0.20741710393349622	-1.087430149375095	-0.5812379922077131	-0.16646974951296978	-0.23647892358427947	-0.4409015737659091	0.11013979598744703	-0.28671721705924635	-0.06719188524732835	-0.41067457264813323	0.016720094807419927	0.0912268460544799	Q5JTH9	RRP12	1.0398773395482745	0.5251226821825338	0.4647199213504791	0.9924399256706238		
sp|Q5JTJ3|COA6_HUMAN Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1	0.1204933435196483	0.0804281834862016	0.14256063584160658	0.5400647785230357	0.15779414075373158	0.03803498133599658	0.11642637904481548	-0.07181119646917564	0.02118013327575383	0.6288211364445079	0.6746836565337317	0.006508684818291004	0.7091389356828643	0.6021899742943183	0.05011608258862874	0.6224758408087037	0.05437647403775456	0.19151934916612448	Q5JTJ3	COA6	0.7177873427837435	0.2738903998013674	0.027505135163664818	0.005681384354829788	0.23449883449883446	0.48786539131366713
sp|Q5JTV8|TOIP1_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=2	0.17973066304788282	0.28518607438746063	-0.22989061751897974	0.3078821483783717	0.2148844666528433	0.09447014976020263	0.32367915629921	0.1343485973412894	0.5636034570977805	0.26066064610250694	0.6446707287978916	0.44724712384530735	0.679768915513524	0.47656792986315755	0.5921281275595559	0.49460699423397353	0.0004817628679434747	0.009099965283376744	Q5JTV8	TOR1AIP1	2.040960264521398	0.3561204105831771	0.054630231112241745	0.5994303822517395		
sp|Q5JTZ9|SYAM_HUMAN Alanine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=AARS2 PE=1 SV=1	-1.0471297025618669	-1.0924869256218546	-1.5998576510560534	-1.1293312020020645	-1.253892848569249	-1.6366806315968268	-1.4129746783470158	-1.761390533638719	-1.5513194350899233	-1.5394749985654699	-1.3880490150270242	-1.6633547100133033	-1.553320014561742	-1.653323209473688	-1.0804767404608178	-1.6733781277251565	0.24338610533340796	0.4593890219098374	Q5JTZ9	AARS2	0.33781938741906525	-0.14611900969043412	0.35739821195602417	0.022714536637067795	0.3822843822843822	0.6145068667271153
sp|Q5JVF3|PCID2_HUMAN PCI domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PCID2 PE=1 SV=2	-0.27760469522910775	-0.2996024990732526	0.09019899340580032	-0.39853638434306254	-0.7947289012745105	-0.012292119088367793	-0.8385589545468759	-0.4544438110804298	-0.3645850440519433	-0.9178684115709989	-0.2984525616662105	-0.3753623764977641	0.32556314410409776	-0.34717713252063837	-0.0010345546370428332	-0.9209804575090268	0.9555003987034418	0.9757580801232942	Q5JVF3	PCID2	0.010657843696797911	0.010708872110035017	0.6154300570487976	0.36851492524147034		
sp|Q5NDL2|EOGT_HUMAN EGF domain-specific O-linked N-acetylglucosamine transferase OS=Homo sapiens OX=9606 GN=EOGT PE=1 SV=1	-1.1047845304647481	-1.0892414492492766	-0.8467652534425849	-1.1840842627121608	-1.0230748401439442	-0.5669569874008445	-1.0674951723428985	-0.6821726940496781	-1.166139296429799	-0.571695295855735	-0.5317400451054856	-0.6026380109078052	-0.47144193805144885	-1.141735402909461	-0.8746392669526937	-1.1526403619667416	0.3409918779205855	0.557110430367724	Q5NDL2	EOGT	0.2540587104891445	0.1314881964533705	0.18902817368507385	0.05130821093916893		
sp|Q5RKV6|EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1	-0.5415734982611369	-0.5515912923521075	-0.6128615420319485	-0.6492196388720691	-0.5101530250361754	-0.5927135741611462	-0.5232939807903808	-0.5581183222273691	-0.6203762366713103	-0.5981844079478627	-0.44027941418666144	-0.51353433243705	-0.49749117674304544	-0.6007357743535686	-0.590953843367647	-0.6019647316339464	0.7437765048267191	0.8609305888824937	Q5RKV6	EXOSC6	0.06503186141565212	0.009500619548905243	0.7038379907608032	0.0639963448047638		
sp|Q5SRE5|NU188_HUMAN Nucleoporin NUP188 homolog OS=Homo sapiens OX=9606 GN=NUP188 PE=1 SV=1	-1.5360513359328367	-1.1713333849281578	-2.084481778543033	-1.5936454120719188	-1.1059527893630936	-0.9778232284156588	-1.484205598796219	-1.332143121688191	-1.5840456900663544	-1.5725650044087858	-0.9563706590209173	-1.58251314721396	-0.7038912407402401	-1.55599430095316	-0.7983746131019349	-1.2367211119586994	0.38946146026567463	0.6009683833102969	Q5SRE5	NUP188	0.22114837544327975	0.1618951102843822	0.6368752121925354	0.041230473667383194	0.6453768453768453	0.8145969945133124
sp|Q5SSJ5|HP1B3_HUMAN Heterochromatin protein 1-binding protein 3 OS=Homo sapiens OX=9606 GN=HP1BP3 PE=1 SV=1	0.22471712811585443	0.5619873308409696	0.39975879922783414	0.6390429805748306	0.5343772642920839	0.6141789438064713	0.7007654469286374	0.5956801116379367	0.6941361046274155	0.6430325082962813	0.5902106666583042	0.6726714856681411	0.8095607332971785	0.780263697253742	0.722561801990222	0.4274149151160758	0.07210763013747015	0.22423714250066937	Q5SSJ5	HP1BP3	0.6492924495150662	0.13366798843534278	0.1930537074804306	0.5260574817657471		
sp|Q5SW79|CE170_HUMAN Centrosomal protein of 170 kDa OS=Homo sapiens OX=9606 GN=CEP170 PE=1 SV=1	-2.0419174037473424	-1.98384330813426	-2.000843030789406	-2.0740512432866325	-1.9262423293605508	-2.0220854916393076	-1.9729973680084327	-2.150216005225623	-2.074240301344193	-1.8917740169339852	-2.0356166073522854	-2.0677594770065304	-1.9431039283069322	-2.041910483588836	-2.0437155521583907	-2.0689154457152994	0.9850772753644281	0.9924384329068973	Q5SW79	CEP170	0.003296425701526068	0.0006450459731377478	0.8883684873580933	0.01657569780945778	0.7209013209013208	0.8641267488949607
sp|Q5T160|SYRM_HUMAN Probable arginine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=RARS2 PE=1 SV=1	-1.183444633830034	-1.1484141360977937	-1.1499160341170425	-1.2587854034783212	-1.098883991741725	-1.204221757363104	-1.143500292149496	-1.3250934259755365	-1.2423625524366835	-1.227084073918237	-1.1903537336562429	-0.6780918293938188	-1.115947448699237	-1.2172933807713069	-1.212468553643584	-1.3849676110640825	0.7017436220513651	0.8325675455195954	Q5T160	RARS2	0.07958052243851033	0.03046131139623265	0.4676099121570587	0.00678182952105999	0.5737373737373737	0.777293897054376
sp|Q5T1J5|CHCH9_HUMAN Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial OS=Homo sapiens OX=9606 GN=CHCHD2P9 PE=5 SV=1	-0.04041992558411106	0.8198786501098767	-0.016938243564779246	-0.17328912293832555	0.0027130019091697885	-0.11526647652647679	-0.039055647719135896	-0.22647326181399863	-0.13474812998605584	-0.10715856648024658	-0.06491751313306642	-0.14784555677904018	-0.014619221516740062	-0.11934623976483372	-0.1056939519874521	-0.1119653464164189	0.2986151526454974	0.5176537316424326	Q5T1J5	CHCHD2P9	0.2859606509160879	-0.12718043749200914	0.0006372357020154595	0.18861114978790283	0.4418026418026417	0.6619725013764747
sp|Q5T4S7|UBR4_HUMAN E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens OX=9606 GN=UBR4 PE=1 SV=1	-1.6808559251023225	-0.7461074937875117	-1.6429551974139998	-1.1706225906436174	-1.4286390598657426	-0.9678670310285196	-0.9037836423661633	-1.235864705761751	-2.480455604304216	-3.057256778888649	-2.1084088823415725	-1.7214153189591097	-1.319144189902683	-2.4445803310357115	-2.115300809222065	-2.4787872096769843	0.0005523419989004022	0.00998916380990089	Q5T4S7	UBR4	2.00047086492168	-0.9935816847951706	0.6708800792694092	0.811755895614624		
sp|Q5T9A4|ATD3B_HUMAN ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1	0.37624077942772394	0.3245687297115095	0.2659475640916951	0.3303862066287639	0.5138591373442778	0.2816845882814641	0.23670590547012746	0.17400089140171274	0.14180486432632536	0.30108190997095813	0.21608528927217796	0.36090473141321416	0.3868420874792307	0.28088257990738574	0.29775269486822836	0.16707698109288774	0.37219674702323857	0.5847823197222787	Q5T9A4	ATAD3B	0.23300576628810055	-0.04387033300335835	0.7056578397750854	0.6729338765144348		
sp|Q5T9L3|WLS_HUMAN Protein wntless homolog OS=Homo sapiens OX=9606 GN=WLS PE=1 SV=2	-0.19159240930435278	-0.5470959869534168	-0.16678195679516714	-0.6447476233797034	-1.0445920888211921	-0.25928792529915756	-0.5187439020393998	-0.37177295453569875	-0.28123737211623245	-0.2552760300134548	0.027441040856130517	-0.05786709483305983	-0.1602770732619933	-0.5962124639448606	-0.2520721223314485	-0.2597731804283243	0.07045699855191372	0.22180906951528392	Q5T9L3	WLS	0.6540207000267463	0.2386675688818557	0.33506977558135986	0.3209546208381653		
sp|Q5TFE4|NT5D1_HUMAN 5'-nucleotidase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NT5DC1 PE=1 SV=1	-0.8239513284577367	-0.4063654022396898	-0.9479521596583905	-0.17685162829194642	-0.0009023445986108889	-0.11884033402071807	-0.3762985760097804	-0.5619376810673444	-1.0449199352646823	-0.44912858688871293	-0.9897342145020785	-1.0488296105218728	-0.35091054966738483	-0.45460515093678133	-0.44364833431227507	-0.7245598734157261	0.12310779547874033	0.3039648414119559	Q5TFE4	NT5DC1	0.5171766468643132	-0.2616546001456621	0.6951531171798706	0.0489698089659214	0.10489510489510488	0.3196298650844105
sp|Q5TGJ6|HDGL1_HUMAN Hepatoma-derived growth factor-like protein 1 OS=Homo sapiens OX=9606 GN=HDGFL1 PE=2 SV=1	-0.16155337027187655	-0.48627556819179063	0.13919112712719828	-0.023702915175148078	-0.08410447392975176	-0.08862253401190312	0.05469092699973214	0.11298574872940455	-0.5540749271472933	-0.5311461623206364	0.090172595719072	-0.18566527443703834	0.13714869879846395	-0.25134350631336055	-0.12444701081592195	0.04204274381375414	0.38600580118020544	0.5980041269802696	Q5TGJ6	HDGFL1	0.2232958188233394	-0.10499022299735318	0.1882372349500656	0.3395194411277771		
sp|Q5UIP0|RIF1_HUMAN Telomere-associated protein RIF1 OS=Homo sapiens OX=9606 GN=RIF1 PE=1 SV=2	-4.108788702803069	-3.966103983203314	-3.466603142017012	-3.525205005232072	-4.654112046956876	-3.351832998333081	-4.3171415632661105	-4.172861088514968	-2.44150011361793	-2.4395499956988904	-2.0989493679114846	-2.1294601440240055	-2.308279380854712	-2.4059648446727846	-2.4106968989110586	-2.4394810693931643	1.8210012539954166e-07	1.1056079042115029e-05	Q5UIP0	RIF1	4.956398865100875	1.611095839405309	0.6107246279716492	0.009756114333868027	0.0001554001554001554	0.00585988085988086
sp|Q5VYK3|ECM29_HUMAN Proteasome adapter and scaffold protein ECM29 OS=Homo sapiens OX=9606 GN=ECPAS PE=1 SV=2	-1.5815537496676886	-0.3217098908808056	-1.5445258646889042	-0.7484237661378402	-0.9137104229900482	-0.5671768720313417	-0.7742446815875075	-0.4767025641700334	-0.8720471709536357	-1.6171478672498323	-1.5823368775478543	-1.0599735162833692	-0.5981421946870854	-1.268046688777243	-1.5979519600110457	-1.0416887481373764	0.1335186371157364	0.32029400248836104	Q5VYK3	ECPAS	0.49445119343295063	-0.33866090143665895	0.19024822115898132	0.3521788716316223		
sp|Q5VZF2|MBNL2_HUMAN Muscleblind-like protein 2 OS=Homo sapiens OX=9606 GN=MBNL2 PE=1 SV=2	-0.22190701518291095	-0.09746225126887563	-0.23449944986144847	-0.3440446029998829	-0.27537388505295307	-0.15659278151268616	-0.08096978048430459	-0.26816635313529236	-0.8809439177724421	-0.8717953180773931	-0.949549537731221	-0.8865088529462399	-0.6056079844137011	-0.8590292153786232	-0.8513239555743157	-0.864877857520878	2.8644844252339252e-09	2.518770787705693e-07	Q5VZF2	MBNL2	6.598811352217597	-0.6363275649895574	0.7022603750228882	0.0016420031897723675	0.0001554001554001554	0.00585988085988086
sp|Q5W111|SPRY7_HUMAN SPRY domain-containing protein 7 OS=Homo sapiens OX=9606 GN=SPRYD7 PE=1 SV=2	-0.26253269649421934	-0.024663135660545142	-0.23709869558661192	-0.3842229592271462	-0.2896155922566769	-0.26219305126025805	-0.3021369429457322	-0.08140552076556348	-0.3499799676668167	-0.27046230546002936	-0.22902480560392702	-0.36090473141319607	0.3400853303062835	-0.33269952954237814	-0.4288265850441853	-0.3291345478918856	0.8809048784061746	0.9397273626364214	Q5W111	SPRYD7	0.026998127333224556	-0.014634818514922654	0.22990146279335022	0.0006434163078665733	0.2786324786324786	0.5253383190883191
sp|Q5XKP0|MIC13_HUMAN MICOS complex subunit MIC13 OS=Homo sapiens OX=9606 GN=MICOS13 PE=1 SV=1	0.1695671666336588	1.0203356486799544	0.3693298903033594	0.9145632434231502	0.5480116386502957	0.08478742548341882	1.0677862102393925	0.8745314737537553	1.5472313691415316	1.015197755929062	0.7230023478216748	1.3682284167757228	1.0890994549634125	1.5479529077251069	0.09763356898854647	1.0080447661508583	0.07663708019118798	0.2317909892272817	Q5XKP0	MICOS13	0.6349034510511662	0.41843473629111627	0.258164644241333	0.28816667199134827		
