	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q7L9L4|MOB1B_HUMAN MOB kinase activator 1B OS=Homo sapiens OX=9606 GN=MOB1B PE=1 SV=3	0.2284578012314879	0.1863226667774908	-0.3958833360785855	0.2942506599493286	0.5954191232061654	0.12053299520706554	-0.30292161364258635	-0.6009341960617451	0.1557029052344934	-0.22572449629626012	-0.3527141641038395	-0.34111114873309034	-0.45520325111372	0.20051250202191412	0.15722368373961954	0.16036396021918115	0.5631031198096208	0.7361328522767686	Q7L9L4	MOB1B	0.13304380005922317	-0.10327426370254042	0.5956047177314758	0.03435340151190758	0.5053613053613053	0.7237859232490104
sp|Q7RTV0|PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1	0.662285997919519	0.754491949398088	0.8921153699334579	0.2786761227498319	0.8200948211088261	0.20136965183545882	0.8763119266858629	0.7314335047377842	0.7488467805714684	0.7661845429250369	0.7538724674193741	1.1297731256309593	0.09227526180777929	0.1855657895023182	0.14197908063659395	0.734126168515841	0.6197960408963195	0.778469632263178	Q7RTV0	PHF5A	0.1087583243903577	-0.08301951591993217	0.04232446104288101	0.10309959948062897	0.5053613053613053	0.7237859232490104
sp|Q7Z2T5|TRM1L_HUMAN TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2	-0.7940850820632678	-0.8424702770458373	-0.8067005497159836	-0.9997883422721177	-0.7620904767980262	-1.4308582881100675	-0.40917326330954984	-1.4448989343146392	-0.9216131614309434	-0.8656906611420173	-0.5303322630482381	-0.44334008371394373	-0.8841655236737062	-0.4663907700125942	-1.4337848170754708	-0.8025172324482369	0.4124987111021914	0.6221163749172537	Q7Z2T5	TRMT1L	0.20612836730768946	0.14277883763554255	0.2413087636232376	0.2122492641210556		
sp|Q7Z2W4|ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens OX=9606 GN=ZC3HAV1 PE=1 SV=3	-1.4550791647131436	-1.6007747091151727	-1.5411654244892667	-0.918953341383708	-1.5133782053933273	-1.012894307947601	-0.9375513240802722	-1.0081625543104042	-0.9673732638156004	-0.6953362871315778	-0.20702247924440081	-0.37681040793799986	-1.0524895450864198	-0.39916710817567347	-1.6061514794282457	-0.46559723264272784	0.017510524379887777	0.12657228528556813	Q7Z2W4	ZC3HAV1	0.8976613785620262	0.5272514034962814	0.02979912795126438	0.37667107582092285	0.06495726495726495	0.2718015753309871
sp|Q7Z2W9|RM21_HUMAN 39S ribosomal protein L21, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2	0.32193361844180113	0.23033185724210267	0.8984415780999787	-0.24971983067191514	-0.2774337942467213	0.26214155717058885	0.93718761266249	1.22000885695262	0.2980829357253922	1.018934185216784	-0.3104321024173322	0.6134408347800794	-0.41279672389148314	0.008107894408025021	0.9619099553469412	0.340116904818034	0.710687158620985	0.8315365855449968	Q7Z2W9	MRPL21	0.08011863814528178	-0.1031909464580631	0.41001054644584656	0.6038911938667297		
sp|Q7Z2Z2|EFL1_HUMAN Elongation factor-like GTPase 1 OS=Homo sapiens OX=9606 GN=EFL1 PE=1 SV=2	-1.7289392803492036	-1.7830385587413728	-1.437720246969183	-1.3986798211258886	-1.6939555405633568	-1.3415760784374988	-1.1158552876462606	-1.1454199973209769	-1.1439348192777212	-1.344124814842168	-1.6840733421868206	-1.7061587466610306	-1.5538958009482273	-1.7047351933339046	-0.8732605363381276	-1.8283831970998474	0.8731041401628484	0.9234965819269968	Q7Z2Z2	EFL1	0.03456470764441242	-0.02417270494176349	0.36016324162483215	0.2192702293395996		
sp|Q7Z3B4|NUP54_HUMAN Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2	0.43380846388405236	-0.1906904786818623	-1.0879716895102642	0.15837200637602974	0.1236407306735958	0.2714269390360883	-0.0913927021992346	-1.1244778441906136	0.3985951691378922	0.04785770569826058	0.07850121899717834	0.2860931080045476	-0.022718501015921756	-0.16422679374453902	0.36108698725788196	0.024247736218256568	0.18063884607823047	0.3936397004115185	Q7Z3B4	NUP54	0.40490110739473345	0.3145901506457206	0.06347567588090897	0.48306509852409363		
sp|Q7Z3E5|ARMC9_HUMAN LisH domain-containing protein ARMC9 OS=Homo sapiens OX=9606 GN=ARMC9 PE=1 SV=3	-1.4659769351808192	-1.5421349093866863	-1.4067876782059843	-1.4243177455991363	-1.431834000116183	-1.4301651846112513	-1.4508099976007995	-1.3737119855631248	-1.453002388877473	-1.3240459816580636	-1.211363307883623	-1.4455401842987032	-1.4288531115886438	-1.448778746472939	-1.5249382265220492	-1.5612091927259861	0.7150394318822622	0.8330193816791177	Q7Z3E5	ARMC9	0.0793448938412704	0.016000912029562775	0.41114816069602966	0.3372187316417694		
sp|Q7Z417|NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1	-1.0975602856212787	-1.11022373522559	-1.0008544420888608	-0.8641558864413842	-1.29590181097317	-0.788519781358499	-0.7938267070983407	-0.807336523266757	-1.011451141118335	-1.1401951661801148	-0.7373543727820018	-1.310387416415609	-1.403341296873377	-0.7514247170843593	-1.3895577268599995	-0.8332928976572417	0.40410589720548473	0.6133531594489559	Q7Z417	NUFIP2	0.21228939328602356	-0.10232819536214455	0.21405518054962158	0.20466499030590057		
sp|Q7Z4H8|PLGT3_HUMAN Protein O-glucosyltransferase 3 OS=Homo sapiens OX=9606 GN=KDELC2 PE=1 SV=2	0.2812292015897349	0.6351522453050714	0.9904036376292608	0.5025261121161643	0.1236407306735958	0.5609874509396133	0.15660286313334162	1.0354287008609304	0.24988606251606002	0.39671653885385644	0.07850121899717834	0.2860931080045476	-0.022718501015921756	0.07011124858712721	0.6000954275777367	0.3690035614767109	0.0681092404739342	0.24555785779037032	Q7Z4H8	KDELC2	0.6098461639946209	-0.2822852846563021	0.4014207124710083	0.821948766708374		
sp|Q7Z4I7|LIMS2_HUMAN LIM and senescent cell antigen-like-containing domain protein 2 OS=Homo sapiens OX=9606 GN=LIMS2 PE=1 SV=1	-0.15365999835920194	-0.7817497081263268	-0.7413279221066674	-0.0933096062929119	-0.3150132014637689	-0.7722898032859127	-0.696535937290068	-0.7746904782822834	-0.42939698570120566	-0.9426998318268692	-0.7220798017221398	-0.7198231332134771	-0.6298356804381613	-0.7360437972103876	-0.7979983456150546	-0.2278739169332767	0.4220709489637565	0.6262809399092009	Q7Z4I7	LIMS2	0.2032308053164442	-0.1096468546816789	0.012151606380939484	0.3920383155345917	0.7209013209013208	0.8681734869093783
sp|Q7Z4Q2|HEAT3_HUMAN HEAT repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=HEATR3 PE=1 SV=2	-0.7312756321908833	-0.779276918713567	-0.8042994519193962	-0.6791521634135995	-0.699481855990942	-0.7697624072697306	-1.2915299084754042	-0.7899890801497305	-0.7369367010600099	-1.3974938764808553	-0.719704056261134	-0.7173872724118084	-0.8232734499474895	-0.7336515106817846	-0.7955583803993772	-0.8147407619975443	0.8231627826480171	0.8943486351755227	Q7Z4Q2	HEATR3	0.048493151430382915	-0.02424732388959394	0.0004240981943439692	0.00010343050234951079	0.5737373737373737	0.7700349406009782
sp|Q7Z4V5|HDGR2_HUMAN Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens OX=9606 GN=HDGFL2 PE=1 SV=1	-0.720125472920257	-0.7680586066334227	-1.3308853798018612	-0.6678431935090346	-0.6883673486177422	-1.3548033849358054	-1.2800442817797284	-1.3680811105926465	-0.7260693643139028	-0.7896521939644828	-0.708926003804655	-1.2812397022417277	-0.8124636701811402	-1.2874173790259738	-0.7844889819649986	-0.8034120194742298	0.4126519302982531	0.6221163749172537	Q7Z4V5	HDGFL2	0.20612836730768946	0.1230674329774234	0.009536650031805038	0.0021103378385305405	0.959129759129759	0.9793219645851223
sp|Q7Z4W1|DCXR_HUMAN L-xylulose reductase OS=Homo sapiens OX=9606 GN=DCXR PE=1 SV=2	-0.27541658778348266	0.0836933674459284	0.14670474437466827	-0.39754334067058317	-0.17347631177596243	-0.48424217379655865	0.18952927656450305	0.1137035521847991	-0.4509127865869192	-0.5873013081662892	-0.6308186004238083	-0.6564965432807582	-0.6874457821101062	-0.5609262422422213	-0.5199152150284556	-0.5654944639593197	0.00022202001564559438	0.009001902452539554	Q7Z4W1	DCXR	2.0456656975243264	-0.4827829335426488	0.20582717657089233	0.9495988488197327		
sp|Q7Z5K2|WAPL_HUMAN Wings apart-like protein homolog OS=Homo sapiens OX=9606 GN=WAPL PE=1 SV=1	-1.436889393037437	-1.4892035829966475	-1.8274805516315218	-1.7424829174179148	-1.5184831943343677	-1.8478623126110136	-1.7739452099069757	-1.866086001926549	-1.7587427075993456	-1.878982682522355	-1.5838940774549015	-1.7564414146552527	-1.5775342691994882	-1.716782225552341	-1.836363323991182	-1.8799306449748021	0.4333423080570319	0.6354104199236259	Q7Z5K2	WAPL	0.19694566757272458	-0.060779772760905404	0.08044629544019699	0.22711887955665588		
sp|Q7Z6L0|PRRT2_HUMAN Proline-rich transmembrane protein 2 OS=Homo sapiens OX=9606 GN=PRRT2 PE=1 SV=1	-0.7203626710644018	-0.779276918713567	-0.7416484579569831	-0.6791521634135995	-0.6886037883364959	-0.7697624072697306	-0.682762933091886	-0.777171480617553	-0.17157679633524087	-0.8011157621140168	-0.45494908858546557	-0.2529872190411756	-0.3690011503622818	-0.7336515106817846	-0.21968646343970916	-0.22537678595939944	0.0021892285574575308	0.04154876326068335	Q7Z6L0	PRRT2	1.3814418988847916	0.32629950549314296	0.12693944573402405	0.08226427435874939		
sp|Q7Z6Z7|HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3	-1.5221584230005336	-2.3464961100406048	-1.6896981816746088	-1.481299420885209	-2.830417989838594	-2.022656256429802	-2.896093451839438	-1.6574256068978088	-1.2333179748743337	-2.402597685302256	-1.1039881567853447	-2.836104836568784	-1.3170257257288502	-1.5034634352350824	-1.7661021397792038	-1.6182904948525798	0.27655688607899376	0.49033065017201255	Q7Z6Z7	HUWE1	0.30951095850880933	0.33316937393502055	0.13102777302265167	0.21476824581623077		
sp|Q7Z739|YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1	-1.1854161871733542	-1.2361933044251607	-0.9266751723093053	-0.5514256684193505	-1.1521703265600425	-0.29132761257555784	-1.1618082049930412	-0.6329241832054302	-0.9416177224351634	-0.6591996444230246	-0.5979738832438347	-1.167480073623222	-0.7011849403071687	-1.1756927571360913	-0.6705376689066965	-0.6867909498213536	0.6637321714940592	0.8051438308785596	Q7Z739	YTHDF3	0.09412653034370404	0.06718287747058604	0.13515156507492065	0.02701745741069317	0.8784770784770783	0.9410994404970308
sp|Q7Z7C8|TAF8_HUMAN Transcription initiation factor TFIID subunit 8 OS=Homo sapiens OX=9606 GN=TAF8 PE=1 SV=1	-0.07389786172856601	-0.701500043598507	-0.293521436349035	-0.20243119562271658	-0.04420600750844158	-0.09376096187630069	0.3326817508648022	-0.6968796359496054	-0.6615931478679671	-0.7216385197294539	-0.6449795135757163	-0.8110807809457805	-0.5775043228139551	-0.6295242259717991	-0.1429420108452442	-0.48822142981794026	0.022609460774761683	0.1423598047841465	Q7Z7C8	TAF8	0.8466126162092572	-0.36299606997493583	0.40376055240631104	0.09984829276800156		
sp|Q7Z7H5|TMED4_HUMAN Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMED4 PE=1 SV=1	0.44627491817800535	0.48589516721010495	1.0034947027212142	0.6192493254945062	0.5539834048170831	0.7362919076248846	0.6013149084327497	1.381457752908905	0.48865329869058105	0.9312258174264753	0.6687220083115898	0.5288907468826061	0.6292282243840286	0.5812204853302957	0.7698251074959076	0.5694894149481775	0.512345134568298	0.6995079490330436	Q7Z7H5	TMED4	0.1552073459304493	-0.08258837298972388	0.06172769144177437	0.3392597734928131		
sp|Q7Z7H8|RM10_HUMAN 39S ribosomal protein L10, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL10 PE=1 SV=3	-0.5099863659782926	0.0269838950248683	0.08832725185110908	0.13362423402104875	0.09931850675519607	0.4032373026158252	-0.4660571760539691	0.05516033938380354	0.044099492753242216	0.02277162117144841	0.05491526989023656	0.07683285081097857	-0.04637387998658284	0.046361082907088014	0.0	-0.0005433051764501054	0.684514903300969	0.8173842454391469	Q7Z7H8	MRPL10	0.0875737372933532	0.045931893093796444	0.09029674530029297	0.7527245879173279		
sp|Q7Z7L1|SLN11_HUMAN Schlafen family member 11 OS=Homo sapiens OX=9606 GN=SLFN11 PE=1 SV=2	-1.531766725420744	-1.467937038014145	-1.7407481923579475	-1.2845521099780268	-1.5124528662134036	-1.2461354797975002	-1.0698508174422376	-1.6085980444309667	-1.5318284075708766	-1.4457283339678073	-1.213626116092677	-1.5256967900690444	-1.6139551492661497	-1.4568600754313494	-1.6052298957965496	-1.0540180333374911	0.9857679098705816	0.9920702996666703	Q7Z7L1	SLFN11	0.0034575519632002102	0.0018873090153781469	0.875369131565094	0.09310922026634216		
sp|Q7Z7M9|GALT5_HUMAN Polypeptide N-acetylgalactosaminyltransferase 5 OS=Homo sapiens OX=9606 GN=GALNT5 PE=1 SV=1	-1.582316406321226	-1.051900518507149	-1.022290852940839	-1.5423142285108946	-1.2302315493407883	-1.6449133771548767	-0.9731240137672794	-1.058610554829016	-1.5663909225352342	-1.676077605751192	-1.3566349572449798	-1.5608427219878573	-1.648334609815183	-1.308960842853491	-1.0645631314858675	-1.6794119808529935	0.10415379515647828	0.29687660252267245	Q7Z7M9	GALNT5	0.5274240287283201	-0.219439408894341	0.06054744869470596	0.12679021060466766		
sp|Q86SX6|GLRX5_HUMAN Glutaredoxin-related protein 5, mitochondrial OS=Homo sapiens OX=9606 GN=GLRX5 PE=1 SV=2	0.49544630203297674	1.2264453835461155	1.1296593811706965	0.5650418519985478	0.5233177159141366	0.8406471032376488	0.9191553937620401	1.2934072524805116	0.7893839141927894	1.0564650088418335	0.4660793066193804	0.49840089190121634	0.36600049867140233	0.4603878388276442	0.42227838125915657	0.7763844292246821	0.07954469879012664	0.26475325119698867	Q86SX6	GLRX5	0.5771586980070983	-0.269717514325571	0.2604655623435974	0.10350563377141953		
sp|Q86TI2|DPP9_HUMAN Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3	-1.5107932415159873	-1.5343688375473092	-1.548999121791879	-1.4403461580418164	-1.4765070092734613	-1.4222276146237127	-1.4969746623335056	-1.5566798237765087	-1.4966819346884455	-1.135493386287572	-0.5844950987321218	-1.1547049751461302	-1.578994823631707	-1.492401047314669	-1.5694299274153292	-1.0173793102363278	0.06927215201290096	0.24555785779037032	Q86TI2	DPP9	0.6098461639946209	0.24466449568148496	0.6117188334465027	0.14563524723052979		
sp|Q86U38|NOP9_HUMAN Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1	-1.2553673202465065	-1.0946262538529434	-0.8442234593999738	-1.0837664900361657	-1.2218977955078074	-1.1304820750623024	-0.9155278495436109	-0.8595620224936393	-0.830753769315446	-1.339938628838186	-0.6655905838983861	-1.2368077324006306	-1.3313662572116973	-1.2437802373562645	-1.315854061423122	-1.3472264107211864	0.31628615080009886	0.5303143731460305	Q86U38	NOP9	0.2754666020094464	-0.11323305187774624	0.3273737132549286	0.004327175673097372	0.1605283605283605	0.4198131389307859
sp|Q86U42|PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3	-0.06302928015478178	-0.10694606301836303	0.3018947690738903	-0.001388043584128756	-0.03337217750543173	0.5139225530123847	-0.00565278969879739	-0.6855910313565045	-0.08564034190695892	-0.11408632950088411	0.4869563555717606	-0.05509699864655339	0.3869390033094681	-0.08320871901317935	0.44371976632590604	0.20896418682270232	0.31952689341634083	0.5331697955277557	Q86U42	PABPN1	0.2731344616722435	0.1585886232742492	0.25860315561294556	0.04736080393195152	0.7984459984459983	0.900572812200719
sp|Q86U86|PB1_HUMAN Protein polybromo-1 OS=Homo sapiens OX=9606 GN=PBRM1 PE=1 SV=1	-1.830331675570773	-1.6516031049798698	-1.759789790101263	-1.4513791585772176	-2.0366487349656586	-2.1492222866654824	-1.39770540316406	-2.170468972617315	-1.6627697738218683	-1.2350405830556022	-2.016392634596691	-1.471983765605786	-2.12377908526042	-1.658271217214902	-1.5514263651394065	-1.58831791991625	0.346747977610368	0.5561691100335873	Q86U86	PBRM1	0.2547931357784044	0.14239597275383953	0.4858175218105316	0.5682594776153564		
sp|Q86UE4|LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2	-0.6010401085151443	-0.30685014948975775	-0.2553259969888093	-0.20290760210199654	-0.23142652179041615	-0.28690303869075007	-0.21032027405351222	-0.641902925037176	-0.27929024298687544	-0.07084146161110613	0.29489745091106695	0.17166816449914374	-0.13464803642150608	-0.2766048289325531	-0.3294026786992019	-0.33766353403048305	0.05327570157309641	0.2196874624954201	Q86UE4	MTDH	0.658194727441913	0.22184893117450594	0.008234838955104351	0.10871301591396332	0.23449883449883446	0.5004205128205127
sp|Q86UP2|KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1	-1.8895743599330574	-1.3610365163941411	-1.9413048038494165	-1.85394842726967	-0.9376221157510459	-1.5229711855324393	-1.4484992637986482	-1.9802333750234007	-0.16977559884732946	-1.9919719714930841	-0.5374077458024414	-0.7155556706218562	-0.3674531786422878	-0.9661907161158683	-1.0327321326888692	-1.057471239981901	0.006172238738550327	0.07447431509508244	Q86UP2	KTN1	1.1279934820947124	0.7620789741697729	0.23039473593235016	0.40258046984672546		
sp|Q86UU1|PHLB1_HUMAN Pleckstrin homology-like domain family B member 1 OS=Homo sapiens OX=9606 GN=PHLDB1 PE=1 SV=1	-1.9018184557186302	-1.9569744187036	-1.6864951098044378	-0.9338774790522345	-1.8662819461939963	-1.973466998685125	-1.899764392051468	-1.654213442243122	-1.8777888387084891	-2.0045602245449583	-1.8511831363646474	-1.8774970503193495	-1.596850858534334	-1.8730084852209146	-1.3817510208730037	-1.414667264991865	0.9970714025617416	0.9981113549254451	Q86UU1	PHLDB1	0.0008210036706950848	-0.0005518296381186172	0.002550247125327587	0.0732172280550003	0.5737373737373737	0.7700349406009782
sp|Q86UY8|NT5D3_HUMAN 5'-nucleotidase domain-containing protein 3 OS=Homo sapiens OX=9606 GN=NT5DC3 PE=1 SV=1	-1.1307380440933306	-0.6509681900385033	-0.5545886661566096	-0.9716385606406579	-0.6400076330298472	-1.1805416881641433	-0.1584291958172003	0.012910024926228262	-1.2562846423244693	-0.6154281563647926	-1.310826135912616	-0.9704316404326901	-1.405663308583658	-1.2523188116975477	-1.1921274777175426	-1.2692710024079183	0.013481896438802949	0.11152628972781295	Q86UY8	NT5DC3	0.9526227457287255	-0.4997936528033964	0.5374186038970947	0.03261362388730049	0.010411810411810413	0.10891570303335009
sp|Q86V81|THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3	0.8498272351658583	1.0947943834454723	0.8959084545250112	1.2100639507142903	1.0286569396182481	1.145694007529161	1.2247232289542738	1.273566092092776	1.0785025362584058	1.3301555694207003	1.2841183060809171	1.424526436309536	1.090887585417567	1.0794084719678119	1.1645750937327681	1.0777784602184908	0.18971728747149688	0.401670061613482	Q86V81	ALYREF	0.39613053710229224	0.1008397709201383	0.4813368022441864	0.055191751569509506		
sp|Q86VI3|IQGA3_HUMAN Ras GTPase-activating-like protein IQGAP3 OS=Homo sapiens OX=9606 GN=IQGAP3 PE=1 SV=2	-1.4634153506324665	-2.099510641743724	-1.4570362122598732	-1.4217196766512215	-1.429280606065145	-0.926136801423301	-1.448171344362069	-1.3740919174549355	-1.4505057786304867	-2.1502125914005457	-1.9881255638795492	-2.0179046389032242	-2.0954288048803638	-2.0109043709187295	-2.0982671125436965	-1.5586065813107002	0.00626054041656131	0.07447431509508244	Q86VI3	IQGAP3	1.1279934820947124	-0.46882411148432035	0.022332586348056793	0.013206017203629017	0.014763014763014764	0.12601709401709402
sp|Q86VM9|ZCH18_HUMAN Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2	-1.5876151375366505	-1.524126810831762	-1.7487210214811628	-1.4788576078915625	-1.4374395414904872	-1.4117594132536602	-1.5824899417110918	-1.7871028915802962	-1.577593787611859	-0.7426581633156527	-0.9927394407503213	-0.9973314842231967	-1.6594781408439638	-1.5633846744719289	-1.1137580417262267	-1.6910904975808376	0.06681955655919165	0.24427477233933997	Q86VM9	ZC3H18	0.6121213827996012	0.2775097669065858	0.3760818839073181	0.13903704285621643		
