	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P78357|CNTP1_HUMAN Contactin-associated protein 1 OS=Homo sapiens OX=9606 GN=CNTNAP1 PE=1 SV=1	-1.2839092565742813	-0.6724130910734571	-0.3240105166005428	-1.133661491430583	-0.4769315203331735	-1.9027795682504482	-0.9564858689163309	-0.7473082123274715	-0.3140355765222593	-0.7480601455759677	-0.6045459152091807	-0.46429713424507846	-0.7116150535016895	-0.7681112753642071	-0.3949349577188034	-0.23183809458463095	0.053218662155386454	0.30017422742816496	P78357	CNTNAP1	0.5226265984559131	0.4075076715980589	0.7212120294570923	0.4022339880466461		
sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	1.2382595828573828	1.2456074621119841	1.2154382551835714	0.9474416954060454	1.2840512676526232	1.5488844340968269	1.447850058013956	1.3164950764394154	1.494061357005907	1.3749729446635532	0.9522340985088298	1.4262745046821905	1.2092499113055466	1.416013129745732	1.3736105014554785	1.2246619611445655	0.7513217914714163	0.8982013664161447	P78371	CCT2	0.04662628858911315	0.028381322093749883	0.5729062557220459	0.1545523703098297		
sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1	-0.7582308303948847	-0.33221293011085684	-0.13529348397819466	-0.46376689346735017	-0.2876679661837816	-0.4215573301306795	-0.26292935573499404	-0.16571626564486874	-0.8286937958512757	-0.7982279976631652	-0.6612165605819198	-0.2743467043119309	-0.762287812013589	-0.7532673736736015	-0.9570544292427945	-0.17292126112203657	0.02729513162968148	0.2126049368434374	P78406	RAE1	0.672426655057456	-0.2975801098518378	0.3515799343585968	0.07807508111000061		
sp|P78417|GSTO1_HUMAN Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2	1.325100272345413	1.145308749760417	1.1727698542846328	0.6192041234457528	0.9866310259316643	1.2886978136948863	1.3087129871238528	1.0242684467365613	1.133972993899825	1.3344213990732081	1.3868756992854474	0.851363481997502	1.058524714707622	1.1300331697855355	1.0495658601458537	1.49304440914467	0.5349300547034526	0.7814962285804723	P78417	GSTO1	0.10707311349974247	0.07088855683956052	0.1238018125295639	0.7694809436798096		
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3	0.13999005825944938	0.21158887938196763	0.05930072882910054	0.0650648688894408	0.19652006193725427	0.46096994599615776	0.3466115509379343	0.39794825183831534	0.40941332912356804	-0.025227738270132208	0.14681542829227465	0.4480828442223468	0.3229469893739815	0.11718023464778252	0.18267514550091626	0.09210787993203072	0.7761884724297293	0.9078547147377249	P78527	PRKDC	0.04198364667291963	-0.023000029155856444	0.4553997218608856	0.6212356090545654		
sp|P78559|MAP1A_HUMAN Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A PE=1 SV=6	-0.19410724758744388	-0.15240059600247516	-0.4092792564655593	-0.299891857395069	-0.2465737421943152	0.07579395291791986	-0.10238631031908658	-0.046022768317082005	-0.16360388149557528	-0.30285414605439187	-0.1628488700191511	0.14193298477487232	-0.15216282212515703	-0.024725410217840613	-0.34830295378373277	-0.13269749554639074	0.7120546028046424	0.8839809470745855	P78559	MAP1A	0.053557095472836706	0.028700653861968045	0.9999998807907104	0.5251360535621643		
sp|P80217|IN35_HUMAN Interferon-induced 35 kDa protein OS=Homo sapiens OX=9606 GN=IFI35 PE=1 SV=5	0.028608459896275078	0.07344341387993754	0.08541755964589205	-0.72194581854483	-0.07658982061607995	0.05840049619833967	0.015812260217231755	-0.020386223768233198	0.2902429934230323	0.5351388078693136	0.30424664611451024	0.2782291445569617	0.34801792605843973	0.29224215126079395	-0.12719806850132653	0.03368582428050602	0.019442022772704605	0.17391496933395917	P80217	IFI35	0.7596630354823677	0.31398063726921227	0.00015500656445510685	0.22641725838184357	0.020668220668220667	0.20637826226061518
sp|P80303|NUCB2_HUMAN Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2 PE=1 SV=3	0.046257691714955695	0.8065587577427157	0.10357328419802744	-0.10682141388876372	0.5215412827529816	0.07671916993844773	0.6088069471035876	-0.33651456546818	0.5461259508042065	0.5523937946134081	0.5675993067872613	0.38458583391078854	0.8384076271040093	0.3963500245341926	0.5905335378742113	0.7454850439358272	0.028467630569466686	0.2161719360027828	P80303	NUCB2	0.6652006879508798	0.36266999568376657	0.6363812685012817	0.4404309093952179		
sp|P80723|BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2	0.7979257740936782	0.6107294695729922	0.6304666492829172	0.6707381475357361	0.884081918679299	0.6083414482523546	0.782998682219326	0.5032601417667303	0.1457489013164031	0.9047683403459384	0.15553450054107282	0.4723845767375775	0.5379389892883658	0.7189336530853241	0.636555051667274	0.7911261684375697	0.21417123081512307	0.5425355293878671	P80723	BASP1	0.265571815614289	-0.14069400624793849	0.7219539284706116	0.44925257563591003		
sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1	-0.7399350554360462	-0.834049119271784	-0.7051814031834952	-0.9314533581763559	-0.8496431380034772	-0.8704665428315966	-0.7615523761834257	-0.7799403288068096	-0.23627589082700354	-0.780340910132807	-0.2376423115594687	-0.8383613978896824	-0.7442207027155541	-0.8007390932390398	-0.5931697108720752	-0.7229926671684644	0.05628846982580351	0.3047295411373287	P82650	MRPS22	0.5160854422950532	0.18980982968611204	0.9304641485214233	0.01715528964996338	0.10489510489510488	0.40933204726308176
sp|P82909|RT36_HUMAN 28S ribosomal protein S36, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS36 PE=1 SV=2	0.3967936589183608	0.4666847279633249	0.3663872263971087	0.15669997707215128	0.19814432802209664	0.3418918898529193	0.2201367283104926	0.24955046196717132	0.22616588944989077	0.3781067720898916	0.23829901133543832	0.7957133177164569	0.284435088401693	0.2286160834764329	0.30097421185155415	0.3026005504261933	0.5707415192036206	0.7999449944343839	P82909	MRPS36	0.09693987480169748	0.04482774078049068	0.7227743864059448	0.0006272103055380285	0.7984459984459983	0.9235857460729691
sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2	-0.22434577657532778	-0.12760471178784813	-0.19496771423789094	-0.4881606732719736	-0.07306271902579013	-0.30590480791143976	-0.09576979512657297	-0.35141259880356845	-0.3949481421176305	-0.2987907930975382	-0.40094650336671483	-0.4168354709620888	-0.3318879066564861	-0.47537375216542177	0.0971678288209193	-0.31188749216067846	0.31349821553517815	0.6319638323728503	P82930	MRPS34	0.19930777591121873	-0.08403417937065344	0.6220974326133728	0.005854560062289238	0.19487179487179485	0.5490371316097457
sp|P82933|RT09_HUMAN 28S ribosomal protein S9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2	0.09523795086334871	-0.3172866744011826	-0.193245849504225	-0.692586746323588	-0.34906889408563513	-0.8216420042560209	-0.8297212556249075	-0.2204341796866755	-0.8365706929291783	-0.6931454995355192	-0.9098757564272106	-0.34153465691797885	-0.2527865029502237	-0.6932290603372139	-0.6676092469701266	-0.8011063186310159	0.12685468651823426	0.4322875478076733	P82933	MRPS9	0.36422727428893165	-0.23338876020994764	0.3978703022003174	0.16068097949028015		
sp|P82979|SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3	1.0484738513429552	0.9192748258503908	0.6971241771893574	0.4900458247735231	1.1019195888703974	0.3252760236874863	1.0328527793220623	0.5673001940983652	0.5461259508042065	0.5523937946134081	0.5675993067872613	0.19706767099462633	0.8384076271040093	1.1164924644287997	0.7008843650726622	1.1872320313427822	0.7068786999147776	0.8833425255482834	P82979	SARNP	0.0538708614159212	-0.059508006748347775	0.3668500483036041	0.6232258677482605		
sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1	1.4423630904899511	1.353155223827084	1.1925387117382888	0.9882283879219096	1.1928012384682771	0.926901302020037	1.2743024965178247	1.2268384735985054	1.0253976635370299	0.7891057115198724	1.0608618594212091	1.0239772601194694	0.841021366609965	1.0222220968594442	0.9412535499063583	1.4256144526741237	0.0638860220270304	0.32512179009897224	P83731	RPL24	0.4879539225290518	-0.1834593704918006	0.6707043647766113	0.10813252627849579		
sp|P83881|RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2	0.8548334114837531	0.9112736605201882	0.34180239151314956	0.41605249964426533	0.1741051007297025	0.9159644672246771	0.839748694091188	0.22593101249179462	0.20238213846888747	0.21470015511649107	0.20685918265320186	0.18910223061919082	0.8306159063772581	0.204999745373889	0.39445310324214305	0.279070522375275	0.07194558035943809	0.3356355561555792	P83881	RPL36A	0.4741320376400977	-0.2696910316840477	0.048822835087776184	0.00042175938142463565	0.06495726495726495	0.3341362341362341
sp|P83916|CBX1_HUMAN Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1	0.9682349414233248	1.0262680474799764	0.4584582869370908	0.5991913896150483	1.0553904577004152	0.43478929607329697	1.1380717229345108	0.6715772566604085	0.8894472125445857	1.0712731749377127	0.6756669588989259	1.0735859507041028	0.9426001125992614	0.650587284893064	1.1407102703646441	0.9588060476429655	0.2891456361284724	0.617077731548475	P83916	CBX1	0.20966012566488004	0.1313369517201487	0.19250008463859558	0.2892425060272217		
sp|P84022|SMAD3_HUMAN Mothers against decapentaplegic homolog 3 OS=Homo sapiens OX=9606 GN=SMAD3 PE=1 SV=1	-0.30111258666893254	-0.2609089501284341	-0.2537657295721247	-1.0630242258496394	-0.4082456654374991	-0.8827050554484887	-0.3129955090930806	-0.3462506275922492	-0.03788818686537627	-0.02134121556021349	-0.3791601238979931	-0.3953620044659887	-0.3108827586553797	-0.3671065216468069	-0.45453436192904695	0.04136337939880787	0.09095679916534728	0.36800542418488563	P84022	SMAD3	0.4341457800324503	0.23801206952105636	0.004960117861628532	0.06174379587173462	0.4418026418026417	0.773154623154623
sp|P84077|ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2	1.7862942163056037	1.7655747380549722	1.8439293811302364	1.7368231466176527	1.733875388708399	1.9085756758866446	1.8397465054480406	1.9568653235673923	1.9453571668275165	1.9126141398721441	1.9444927466321686	1.8949167514236784	2.0470787272007978	1.7373311317266658	1.8589844819256771	1.9427147546942058	0.05473099157442379	0.30354103758735657	P84077	ARF1	0.5177825856663998	0.08897569057298926	0.45698562264442444	0.44833287596702576		
sp|P84085|ARF5_HUMAN ADP-ribosylation factor 5 OS=Homo sapiens OX=9606 GN=ARF5 PE=1 SV=2	1.59580532444307	1.5841408865087716	1.6690221687809093	1.352390564280507	1.5578326191831784	1.7579824485475835	1.6789654029522723	1.5979328138524285	1.7501655483110747	1.662082454197856	1.5352755673731273	1.5905557677356474	1.6925241152800123	1.576820813954442	1.585501030315941	1.7322286656622274	0.42742823136682206	0.727740260096671	P84085	ARF5	0.1380235983447703	0.041385216785200685	0.27952277660369873	0.4425637423992157		
sp|P84090|ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1	2.024674635858742	1.7008087961148102	2.0244216280867917	1.6920205315376635	1.9311892423373254	1.2827432869425304	1.8955027482061135	1.3820889742610527	1.3665825609271405	1.9225134727353432	1.4120065836679878	1.7108102279395323	1.4160550210659648	1.9311739130695853	1.744080455180797	2.095467881370372	0.7696372180631174	0.9058820062290708	P84090	ERH	0.04292836676116885	-0.041844965923538036	0.19538873434066772	0.30740800499916077		
sp|P84095|RHOG_HUMAN Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1	0.9416659546850098	0.7564886489896657	1.0246777238172535	0.3644107016812206	1.0286655645382394	0.42270920948507823	0.856420560733785	0.3117479029135742	0.28879598794816225	0.863696826822664	0.6484542251813866	0.6174929459409331	0.6798826653068475	0.6243325261604056	0.5415141033640499	1.1155296747556025	0.7687334219944653	0.9058820062290708	P84095	RHOG	0.04292836676116885	-0.040885913920471806	0.10922153294086456	0.5750375390052795		
sp|P84098|RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1	0.6806815535470218	0.7346756362076877	0.7562036651098691	-0.396556783794348	0.5793096283668389	-0.21399230817252218	0.6660792103684633	0.6240597772542971	0.6032803647110601	0.6085422439904529	0.62642216519727	0.5957773275842229	0.8951211736824651	0.6030760649291699	0.18508098017567262	0.6756920021676446	0.3505252631056297	0.6590335406501577	P84098	RPL19	0.18109248199384342	0.17031649294383133	0.0023624934256076813	0.02446121908724308	0.959129759129759	0.9807968470619072
sp|P84103|SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1	0.4915407151887456	1.470234988007697	1.5023908233742553	1.2998117356172039	0.9694372204656364	1.1377700072209245	1.0528566041858498	1.1909523262999158	1.3251534072249904	0.987730173344404	1.3693680352920554	0.9873207717568507	1.37494543603865	1.3198678717767895	1.0896119494485568	1.3898641675770667	0.4948279362376835	0.7658285125980018	P84103	SRSF3	0.11586846844868567	0.09110842401239183	0.41506966948509216	0.018589796498417854	0.6453768453768453	0.8592370157076038
sp|P84157|MXRA7_HUMAN Matrix-remodeling-associated protein 7 OS=Homo sapiens OX=9606 GN=MXRA7 PE=1 SV=1	-0.2671313684640547	-0.22645042600019788	-0.21880932784281085	0.16586196503435743	-0.1102135839540258	0.3503212095125348	-0.2476804972890314	0.25757674658428853	0.2342480064708953	-0.31809861908092923	-0.3443555658049736	-0.18083043672834506	-0.2773262471242916	-0.3335271949608952	-0.420798917591731	-0.2574882767567506	0.1030824512554651	0.3901798568182067	P84157	MXRA7	0.4087351549786821	-0.20020649614476016	0.050007984042167664	0.007247292436659336	0.028127428127428127	0.24175346453827465
sp|P84243|H33_HUMAN Histone H3.3 OS=Homo sapiens OX=9606 GN=H3F3A PE=1 SV=2	1.8013651878003138	1.8711005818449624	1.9090483658001278	1.278910946784376	1.5947623937009072	1.299520482286427	1.783658721048992	1.3449689494942025	1.4802414001442472	1.8000476023658274	1.5289833375055908	1.7271281711013677	1.8621377224658757	1.807391401435936	1.5223861236348737	1.8139812277402556	0.4642526522109498	0.7544665517401056	P84243	H3F3A	0.12236000932338241	0.0823701697042083	0.09622979164123535	0.06119697168469429		
sp|P98082|DAB2_HUMAN Disabled homolog 2 OS=Homo sapiens OX=9606 GN=DAB2 PE=1 SV=3	0.11868807201678117	0.1647882994286373	0.021957944886920867	-0.3810410954587872	0.014018377345055195	-0.4469812017815766	-0.04570614305755268	0.06863975563528504	0.04399673289547486	0.18455486730631104	-0.2948848297999315	0.15797468435294348	0.1036711151721529	-0.28579798658268674	-0.03776996965174416	0.12237475815362071	0.5780425135715721	0.8012012158063733	P98082	DAB2	0.09625840034501362	0.05996942035392218	0.05470823124051094	0.060675956308841705		
sp|P98179|RBM3_HUMAN RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1	0.5278515791726985	0.39070137171256725	0.1927080267791084	0.05264034155947411	0.4702608051942492	-0.022297970753970196	1.0890668925878364	-0.09722621679975725	-0.12302303565330323	1.2048307865641432	0.12590832074441224	0.44149264354116763	0.07272875693524693	0.4520535911018711	-0.20438513837101835	0.5252214664717968	0.9492237524101316	0.9754244017729198	P98179	RBM3	0.01080638405020461	-0.01360967976473626	0.39301857352256775	0.38300982117652893		
sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2	0.285731225345106	0.334177769068401	0.34991916251978006	1.0869130634355766	0.42598367510533947	0.9241540869487905	0.27222283463149227	1.1375438176257326	1.1203363003994382	0.5297952577917568	1.1585719330979871	0.7795522875729283	0.8384076271040093	0.21279676371057446	0.7008843650726622	0.28683904514031405	0.5860523776686409	0.8068298780674639	P99999	CYCS	0.09321802761399602	0.10131724315118151	0.018271466717123985	0.6281307339668274	0.6453768453768453	0.8592370157076038
sp|Q00013|EM55_HUMAN 55 kDa erythrocyte membrane protein OS=Homo sapiens OX=9606 GN=MPP1 PE=1 SV=2	-0.5403200659621465	-0.5034763780299425	-0.49983791840360975	-0.9523509501135674	-0.46488124041911594	-0.9622762551298728	-0.4364615518226419	-0.5092291953592567	-1.0242837302662546	-0.9903753889218793	-1.0486535773004033	-1.0363994761043325	-0.9563690403472412	-0.9945898352587129	-1.1034625589544231	-0.9345093844979095	0.00016723194278374457	0.005465799728792201	Q00013	MPP1	2.2623462852437712	-0.4024761795513756	0.002000384498387575	0.9657567739486694	0.0010878010878010878	0.02637917637917638
sp|Q00325|MPCP_HUMAN Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=2	-0.16755431346103272	-0.12547469488448307	0.23083037638748322	-0.32799825093908297	0.06559587106541337	-0.14520280404674174	-0.755201512791025	0.11931659279745317	0.5181993595048957	0.10923365916620206	0.10333099324198293	-0.26053245896902727	0.5742159237621342	-0.2351278250426277	0.013135768578032368	0.40863620029897296	0.08427301415432113	0.3593459134805393	Q00325	SLC25A3	0.4444872896216017	0.29209754455157266	0.424807608127594	0.3957822918891907		
sp|Q00341|VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2	0.46621280336558146	0.5171944217807932	0.4765006626190503	0.5311529669497601	0.60446113951745	0.6207440917779462	0.6484352185865019	0.7637525112831302	0.7071205252235291	0.7105547325676229	0.4617821044130927	0.4844477152989071	0.7982200785862855	0.5411177433444943	0.7293893892470568	0.5671146245537695	0.42973989877588425	0.7294524825739803	Q00341	HDLBP	0.13700299332233934	0.046411637169318065	0.5362682342529297	0.34334859251976013		
sp|Q00610|CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5	1.5961312565147299	1.6519495387995018	1.591486946443595	1.5400472935082767	1.5629588060491941	1.68538001498371	1.6610470187087292	1.743823317753592	1.6249347017272289	1.683027071989842	1.5750538964128769	1.6875811426837317	1.6535164795320045	1.5493573464875556	1.5938461334004694	1.5875839783245425	0.7518952439874612	0.8982013664161447	Q00610	CLTC	0.04662628858911315	-0.009740430275384515	0.8338508009910583	0.5383343696594238		
sp|Q00688|FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1	0.569526784082793	0.6219595681000583	0.29465399239734597	0.4344718716807707	0.46750260434876434	0.868392907175472	0.7940425510334606	0.5142051499538434	0.7309803947140762	0.16989087199418207	0.16687737219538082	0.4835645332231343	0.7853556473015413	0.4932359086974092	0.647549497115907	0.5662532760611466	0.5492407633297991	0.7923951157605338	Q00688	FKBP3	0.10105821007037327	-0.06513099093371633	0.8610775470733643	0.2707821726799011		
sp|Q00796|DHSO_HUMAN Sorbitol dehydrogenase OS=Homo sapiens OX=9606 GN=SORD PE=1 SV=4	-0.7329691214735368	-0.8340491192717842	-0.6980155627905571	-0.912888976576301	-0.8606878538248584	-0.8704665428315966	-0.7436558668418585	-0.7730558731694931	-0.22934354557111306	-0.7735305798353244	-0.8214802244580528	-0.8313291587960678	-0.7373418309242964	-0.7938555444859592	-0.7269382072863375	-0.40032494463447266	0.11841253978677692	0.420503790307967	Q00796	SORD	0.37623008523487766	0.1389556100985453	0.6581923365592957	0.00773462513461709	0.19487179487179485	0.5490371316097457
