	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P68036|UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1	1.2936410301110406	1.2090646996524272	1.2801583977548305	1.3394134580451635	1.4474703164075247	1.1502480341503005	1.3211684678939961	0.8623187741855675	1.3448898394149564	1.1661530554996944	1.0134333476172421	0.8195679992438326	1.0698340199733536	1.153774521855597	1.1786691103209834	0.8392940322282003	1.3566196291093782	0.6541807163250012	1.231099945817179	0.03345971361960028	0.15014259090434146	P68036	UBE2L3	0.823496094092718	-0.206288904812576	0.12080681324005127	0.8500586748123169		
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1	2.272334775562087	2.1972810095000073	2.3325103603308572	2.286141096223559	2.2334551358835784	2.301227648671582	2.238771458770936	2.356566649486826	2.234957329740281	2.3270197859693313	2.1344276371820166	2.1138440404413457	2.3152052635909732	2.139514844256759	2.221652234245788	2.229053357399953	2.288609855708004	2.3160428460467313	2.249600500869317	0.08579821615970945	0.25993130176764445	P68104	EEF1A1	0.5851414182042545	-0.05492090504269509	0.7708581686019897	0.2511788606643677		
sp|P68366|TBA4A_HUMAN Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1	2.1259046024990873	1.8661345251658923	1.9890066027338729	1.9179842941939806	1.9164455353265246	2.0633220162965733	1.819945291606443	2.123036304483327	1.9687745538759194	2.093556628568055	1.9677945181277472	1.9791687539927456	1.8854305953127142	1.993737991631352	2.043982102300884	2.0708090848549427	2.0292736423251325	1.9748335591593664	1.9326286516221527	0.961310110485202	0.9833201736281041	P68366	TUBA4A	0.007305050835337415	-0.0020044911052969905	0.4715116322040558	0.9460764527320862		
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	2.3934304363663554	2.103592494103324	2.294572586471758	2.0709042165215394	2.2234292289145374	2.3865098922471173	2.1864915174022097	2.3761856365896294	2.252453417259749	2.2762049477120083	2.1655034889708737	2.1736317053677694	2.1242183547610236	2.2381882503037414	2.0974157912101967	2.1661629209136413	2.1576267379721243	2.092718007605976	2.143832817867878	0.01833668186630725	0.10420790311679799	P68371	TUBB4B	0.9820993429380296	-0.10534431791735344	0.47634515166282654	0.5019036531448364		
sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1	1.2071926629395275	0.8535570910192399	1.0216384402918905	1.3026633707115591	1.1964185092174078	1.1905908743338518	1.0599763169519454	1.1259931891402308	1.0170602653067213	0.9702181783617594	0.9667778707434319	0.8858922057326644	1.0900105857551503	1.140934097806597	0.9824833296621245	1.1601070422766033	1.1542005241538604	1.1035123617223657	1.0969618568564583	0.5876677935880019	0.7769102445737631	P68400	CSNK2A1	0.10962915177555889	-0.02998868152638523	0.9024190306663513	0.13170850276947021		
sp|P68402|PA1B2_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1	0.2701229100528068	0.5315151704537733	0.25169655536464947	0.3108922506562734	0.5448515834957857	0.25425288893754483	0.5223589889005097	0.3001136711259262	0.5466095127692557	0.6906274162453185	0.4995893853630884	0.4899906777110286	0.5433372267301892	0.2487831332928623	0.5190636044173292	0.2762672613189713	0.3012349943887382	0.5624896779178558	0.552449821814067	0.7547495713740383	0.8852679647896176	P68402	PAFAH1B2	0.052925251319542795	0.021385436639163424	0.05489327386021614	0.017084291204810143	0.9025232501776794	0.960512477700778
sp|P68871|HBB_HUMAN Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2	0.6348256592775362	0.23251084363835525	0.28296565100140514	0.3421631512115322	0.3379308870480398	0.6186708380022393	-0.26527479807536125	0.664229436609872	-0.24050252493020405	0.3022182213709442	0.6285718401521591	0.6257602000845567	0.6754957297378932	0.6168600224404648	0.6470055713753473	-0.2627984499838481	0.9213430078429986	-0.23013310979890353	0.3410826960917584	0.39400584795299276	0.6243690637096311	P68871	HBB	0.20455862353569781	0.14938043103372256	0.08279632031917572	0.020579641684889793	0.20566717961735548	0.451476628027496
sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=3 SV=2	0.21657686444009588	-0.02771457494101931	-0.1373033385607875	0.2547735168308453	0.13419724814044717	0.395078390266131	0.33225613250515934	0.24665380709046553	0.1348593307554229	0.2707103487491455	0.5967670544219071	0.5150979304644075	0.39857721104664073	0.5850002174205515	0.4233768060591812	0.3256879159422826	0.3007720562804953	0.42414366237464823	0.30862359266463607	0.0013302558099608178	0.018651199107132296	P69849	NOMO3	1.7292932416638676	0.24888527710293726	0.4326798617839813	0.2582269012928009		
sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2	0.07748226215452421	0.09344652906086617	0.31157380378813737	0.3707729553214447	0.3665895930647936	-0.256024443254323	0.3425720920072839	-0.2097405275945981	0.36694171143161547	0.6635861001901451	1.2318038494719785	1.0723097516025324	1.2935816504039517	1.3491316352414076	1.3721156541822486	1.366365033582747	1.5387204210141248	1.4345473008528182	1.5430926765011752	5.19941897759242e-09	2.926117457945068e-07	P69905	HBA1	6.533708244747428	1.143020878255565	0.26080521941185	0.6546457409858704		
sp|P78310|CXAR_HUMAN Coxsackievirus and adenovirus receptor OS=Homo sapiens OX=9606 GN=CXADR PE=1 SV=1	-0.9094655217631427	-0.10517614087198252	-0.4688826120147703	-0.4097285100809792	-0.9892785430729247	-1.0321227393448758	-1.0248945463016021	-0.9851952654764146	-0.4210595592488645	-0.44459678012058385	-1.0359171281933652	-0.13620254536604867	-0.4412842306405442	-1.0505083553641166	-0.5907566972877477	-0.4407403447312526	-0.43820729700906763	-0.5236958534267119	-1.014646562956456	0.755055796227275	0.8852679647896176	P78310	CXADR	0.052925251319542795	0.04882235349902386	0.041350651532411575	0.11017758399248123	0.8382564863858263	0.9256383746636214
sp|P78316|NOP14_HUMAN Nucleolar protein 14 OS=Homo sapiens OX=9606 GN=NOP14 PE=1 SV=3	-0.008685680095226841	0.10180601841727302	-0.028458715634586164	0.21520269458221633	0.5999887872465713	-0.4107170602885652	0.18540285024321382	0.20504284434019213	0.6021815399069005	0.17611498271509773	0.5012802729447842	-0.269433641031219	0.35555223240120426	0.1526780549372598	0.46401419969777674	0.2594592222451953	0.4256187134836966	0.30351015255111874	0.21117236811761175	0.41296065965757056	0.6406265669726172	P78316	NOP14	0.19339505497852644	0.10330679333973888	0.31306350231170654	0.07606789469718933		
sp|P78318|IGBP1_HUMAN Immunoglobulin-binding protein 1 OS=Homo sapiens OX=9606 GN=IGBP1 PE=1 SV=1	0.18406973856562575	-0.2217616428094546	-0.4077922672024321	-0.013420076704699798	-0.3540476637604828	0.351708055806597	-0.04556974980545646	-0.3551487134024474	0.2191808820929276	-0.05096416188612861	-0.9746639254045358	-0.4116200738328161	-0.540107327630212	0.16193381907836477	-0.3733842840413087	-0.3799527951189614	-0.9635381098867027	-0.7506202211401425	-0.36576548225455896	0.006426063778149671	0.051972875107909114	P78318	IGBP1	1.2842232576054247	-0.44148304011505735	0.46735644340515137	0.31510940194129944		
sp|P78330|SERB_HUMAN Phosphoserine phosphatase OS=Homo sapiens OX=9606 GN=PSPH PE=1 SV=2	-0.6192289684983177	-0.03901879795417419	0.2662642119143349	0.5632992650595922	0.32119993498563	-0.06458426336622286	-0.04186580476974396	-0.018459094220977714	-0.017241523600422755	-0.04732265345536993	-0.2162717425918405	-0.07113603816736402	-0.6190869751912006	-0.07325530489548036	-0.036360509465782745	0.5274087201939025	-0.18736211663656857	-0.587919155914101	-0.6053786278829937	0.14500511688374376	0.3502683324822536	P78330	PSPH	0.45559912517130274	-0.23801109178181382	0.1200825646519661	0.1643226593732834		
sp|P78332|RBM6_HUMAN RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=5	-1.6219940793067849	-1.6538428936768377	-1.7641635996984477	-1.590473648274777	-1.7799733357832164	-1.8170152634873724	-1.9381417848942468	-1.9083297047757872	-1.9376894489140288	-1.6173697041148867	-1.9674825937584761	-1.38428079871847	-1.395788450490352	-1.0714736390860828	-1.5168181572115778	-1.799323578036665	-1.9796377394593538	-1.939202424627314	-1.379009341641962	0.17627372637018712	0.3954934325869315	P78332	RBM6	0.40286072383491933	0.15923082151149903	0.16699597239494324	0.2029276192188263		
sp|P78344|IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1	0.8820969602267341	0.5398544603791069	0.7609475494463875	0.6989695610242128	0.603235225550443	0.8979914809307189	0.5306060598866158	0.7278137330029734	0.7411056853325354	0.698735468129522	0.5077738431322627	0.6409402356248651	0.5517232175882195	0.5936519472541706	0.5271820390307586	0.7447269851010889	0.5536618738445621	0.5707889871952433	0.6604411935325172	0.030573127995772473	0.1414181673959704	P78344	EIF4G2	0.8494947949733395	-0.1135922492460707	0.4820089340209961	0.4144320785999298		
sp|P78345|RPP38_HUMAN Ribonuclease P protein subunit p38 OS=Homo sapiens OX=9606 GN=RPP38 PE=1 SV=2	-0.8079167517980231	-0.8181365604734891	-0.760794027391098	-0.7724170067866231	-0.608732643886757	-0.8229449205589692	-0.8123677961385192	-0.6498811189470096	-0.7872331142438109	-0.8048364584573008	-0.7603148686833496	-0.7840431051467408	-1.0030756341784506	-0.7125132369873961	-0.6833701004407382	-0.8016103403427183	-0.8103686718676821	-0.7806914840530552	-0.7993942502163149	0.4631802877975487	0.6817442667186859	P78345	RPP38	0.16637850566782528	-0.028294148122556262	0.004016123246401548	0.03571205958724022	0.7750513736700824	0.8864680494832957
sp|P78346|RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1	0.14073798164614532	-0.7721409185659891	-0.21350853277698448	-0.28152826954625615	-0.15942061215469436	-0.2867937978160363	-0.42069711907293944	-0.7314577912661243	-0.41341045751946365	-0.03101120990545351	-0.20531466743511642	-0.7921700705921001	-0.7676194784966704	-0.26656192434457016	-0.7500668385464604	0.14690178316704627	-0.7641684690916133	-0.734916356790802	-0.5746810223950095	0.1657132812255354	0.3797071703620826	P78346	RPP30	0.42055120159793574	-0.20625437669392	0.7574828267097473	0.019950302317738533	0.20566717961735548	0.451476628027496
sp|P78347|GTF2I_HUMAN General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I PE=1 SV=2	0.9534355499594397	0.9010274837854306	0.9916632332022515	1.1482776862628077	1.0478808028853472	1.0153842113639011	0.9757862303109033	0.9544799600877844	1.0271055638073743	1.0061714150442678	0.9767535116929036	1.0689737950591378	0.9756094918066717	0.9384176132816289	1.137852755285659	1.0862808508301116	0.8511525042569222	1.0187890013549665	0.8906359388940797	0.8253142789495639	0.9268773443191887	P78347	GTF2I	0.03297773317996363	-0.00829171784183047	0.5728604793548584	0.9558151364326477		
sp|P78356|PI42B_HUMAN Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Homo sapiens OX=9606 GN=PIP4K2B PE=1 SV=1	-0.5545942311956003	-0.7234248598872544	-0.5770040742739329	-1.0909092926182138	-0.5903864647329963	-0.6521330196881474	-1.1341336068663352	-1.092623814307396	-0.9379022695881785	-0.5862372219799961	-0.23369043936813216	-1.1574063536979509	-0.7300249557295647	-1.0850841011250185	-0.5416785324940419	-0.7030659150011782	-1.1371794972828198	-1.1044954118533243	-0.5389188467416828	0.943251102083178	0.9767578496399277	P78356	PIP4K2B	0.010213089914688356	-0.009570009296607451	0.021919066086411476	0.18164412677288055	0.9025232501776794	0.960512477700778
sp|P78357|CNTP1_HUMAN Contactin-associated protein 1 OS=Homo sapiens OX=9606 GN=CNTNAP1 PE=1 SV=1	-1.5435421926318855	-1.5733066395268789	-1.2355335656695783	-1.5116382787551823	-0.9450066095860543	-1.2246724417504526	-1.5591869263449636	-1.510632364100093	-2.1121170537380727	-2.108250529971782	-0.8066424634172776	-1.2433253376177054	-1.5732718148282623	-1.0061200471008955	-1.5300147211932995	-0.7833884708498664	-0.9808769278813655	-1.5322410883141089	-1.2127878811936796	0.040503471663216335	0.16934753698988828	P78357	CNTNAP1	0.7712211154024573	0.3469810210523323	0.23013617098331451	0.22529184818267822		
sp|P78362|SRPK2_HUMAN SRSF protein kinase 2 OS=Homo sapiens OX=9606 GN=SRPK2 PE=1 SV=3	-0.6349232824485577	-1.1514401046678406	-0.884233286856178	-1.506845564836536	-1.5142382858777663	-1.5532302278499355	-1.5849893485559876	-0.6034758627644473	-0.9561374306711246	-0.9651223541840214	-1.5613478530528038	-1.244435385588952	-1.5683482786144045	-0.6646363234542197	-1.5252482711106026	-1.5323565121340612	-0.9759590354820512	-1.5273684441066406	-0.9645192184997438	0.3822224818847342	0.6128870188353553	P78362	SRPK2	0.21261957706178639	-0.14944968313359142	0.12581497430801392	0.026421377435326576	0.2703441406547801	0.5228949302261244
sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	1.781485047242798	1.622305606526095	1.7319009866266124	1.7712596925278885	1.6384363051184594	1.7644347877570112	1.6939869659690865	1.8090432930594846	1.7602751137575898	1.7216657170372742	1.6402169272956517	1.5627956095760434	1.6148818591155312	1.6523986294184683	1.693774046349279	1.5753131065763193	1.6894165391586828	1.7191235085264387	1.5391303751042502	0.0033746859530649344	0.03467835785238855	P78371	CCT2	1.459941476147719	-0.09758484032660064	0.3699009120464325	0.6854024529457092		
sp|P78381|S35A2_HUMAN UDP-galactose translocator OS=Homo sapiens OX=9606 GN=SLC35A2 PE=1 SV=1	-1.084323537718906	-1.1018871253508506	-1.1092920405328255	-0.4771218251115037	-0.4827544692817875	-1.1848596501256818	-1.0929805427702843	-1.0521528148962704	-0.9232747002979018	-1.0807189763667064	-1.1034862037721591	-0.9919454096854701	-0.8703320538452217	-1.1181943190924084	-1.071080143364621	-1.0779755744194326	-1.0953811880865412	-1.0630816775439644	-1.1587780992765633	0.27768223082150784	0.5143730778410045	P78381	SLC35A2	0.2887217703541868	-0.10220283943099284	0.0009555999422445893	0.07895079255104065	0.7133031738784577	0.8550252518464144
sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1	0.6868041596489141	0.603519534593199	0.6703904282437969	0.34103909823689676	0.3368049127623149	0.5608356867160021	0.8034745222151747	0.8994133033579215	0.617770456010908	0.45081670961485454	0.44248184415939085	0.769562645765049	0.7291540522049387	0.76711830609623	0.5891610260653032	0.8764427753907865	0.4868388193585503	0.16377566413279826	0.339932526231699	0.8116067003311564	0.9197876142555697	P78406	RAE1	0.03631244287752488	-0.023257141206137755	0.7602244019508362	0.6972353458404541		
sp|P78417|GSTO1_HUMAN Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2	0.9251908650776415	0.8308252794114479	1.0203180549016326	0.6909869234594606	0.8383412128384023	0.7820855956727019	0.479699254477673	0.8275086870780548	0.5039780372731527	1.034634406531573	0.6422165426731016	0.7843656102627691	0.49995889962774015	0.781915546732065	0.6605402035232717	0.6544561593741205	0.5019568929533494	0.5195597297862709	0.5092429949634992	0.027728662713797293	0.13296632108438655	P78417	GSTO1	0.8762583471488978	-0.17622210057259757	0.33369266986846924	0.06629472970962524		
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3	0.8238133974886285	0.6803522870904313	0.8080614380791565	0.8108069390754024	0.8561047072089407	0.7677894119254429	0.761427163649687	0.8050512048031956	0.794168984900144	0.831509213362081	0.7789275385725561	0.7862081172573683	0.7221298187765561	0.6899794308874033	0.8122706541286642	0.9455166073266174	0.6748228276599684	0.7299365836006774	0.701528705805355	0.2917392369874105	0.531054532018413	P78527	PRKDC	0.2748608805405934	-0.0337617765344036	0.1690693497657776	0.1290050894021988		
sp|P78536|ADA17_HUMAN Disintegrin and metalloproteinase domain-containing protein 17 OS=Homo sapiens OX=9606 GN=ADAM17 PE=1 SV=1	-1.5621988513500509	-1.7207569109288616	-1.4748715518676796	-1.655974475595121	-1.4230125754047265	-1.396009256546109	-1.5408518699789469	-1.378731647323707	-1.6792806490696097	-1.3772608604184584	-1.710865689316921	-1.7251448028581684	-1.7215478238233264	-1.7266245140556367	-1.6735599627916873	-1.6807376983580906	-1.7170033331407695	-1.8292831129231797	-1.7034807949866295	0.00042756299792424973	0.007910891632826758	P78536	ADAM17	2.101774564619466	-0.20002154984660736	0.2109742909669876	0.011585411615669727	0.00166933664274255	0.03456285639860143
sp|P78540|ARGI2_HUMAN Arginase-2, mitochondrial OS=Homo sapiens OX=9606 GN=ARG2 PE=1 SV=1	0.48203258304702745	0.7490550156305582	0.31390580284427005	0.5238377652048587	0.5199160321803477	-0.10382314267082103	0.6259626734255128	0.3619242408402773	0.8599129392680791	0.60924838370355	0.3235056781170178	0.12817948054329587	0.3629176557758658	0.3112661246200651	0.49430701441384	0.6149487492640615	0.36507273850456445	0.3839350092530908	0.18397531343716408	0.17438066245788345	0.39323411205104475	P78540	ARG2	0.4053488152728903	-0.14218525557748102	0.3973088562488556	0.7869865894317627		
sp|P80217|IN35_HUMAN Interferon-induced 35 kDa protein OS=Homo sapiens OX=9606 GN=IFI35 PE=1 SV=5	-3.0460086783960465	-3.480329175559172	-3.475625308832502	-3.6808997481239936	-3.1850150073182824	-3.777820323366943	-3.6675488395303564	-3.264269821298391	-4.298886796131827	-2.7039444607885597	0.07689182210768995	-0.2704023315933038	-0.23413339501074754	0.3030969566565068	0.519782005805831	0.09342909574585632	-0.1269515446945712	-0.22482000839362054	-0.2219469974945369	2.791601241750542e-13	4.350603165989691e-11	P80217	IFI35	10.361450528447268	3.4485843273933967	0.9701346755027771	0.10055823624134064		
sp|P80303|NUCB2_HUMAN Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2 PE=1 SV=3	0.9775005338155655	0.7931299489373197	0.6584953580275267	0.8836171930636965	0.8013789177548183	0.961078114176025	1.0002174004610493	1.0063527809486625	0.8051598746160333	0.8400164466869549	1.145931450016981	1.0267831768968265	1.0921855104222629	0.962705240435353	1.1601916959457408	0.9176957668146322	1.0306363214721674	1.1056648053361084	0.7253598535885539	0.02095745645805618	0.11334076244354487	P80303	NUCB2	0.9456138701848126	0.14587798992108236	0.34333136677742004	0.21543370187282562		
