	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q14393|GAS6_HUMAN Growth arrest-specific protein 6 OS=Homo sapiens OX=9606 GN=GAS6 PE=1 SV=3	-1.3088840266401174	-1.3604158129455683	-1.3398806404203674	-1.2649873780421934	-1.2752433857692944	-0.767227566777361	-1.2889907392167947	-1.3771019066876504	-1.425248653454013	-0.8113769237464172	-1.3594050355018392	-1.3840024650845395	-0.8058154588305906	-1.368482085259397	0.6824367966253906	0.7715467594283812	Q14393	GAS6	0.11263774847789215	0.05545299508295254	0.00024103603209368885	0.006999524775892496	0.4135864135864136	0.5688835284663186
sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2	0.2821729502302551	-0.04293816616815164	-0.7778462957884352	0.21788955005515606	0.18213484495979143	-0.20919545732343592	-0.7300056741176972	-1.097330823698051	0.268283667926227	-0.082864246833389	0.19814882307562376	0.09591474252677107	0.18568613640768808	0.09210048809709623	0.09841821535903499	0.22487601303583635	Q14444	CAPRIN1	0.6480568672044457	0.3981014858479906	0.22835412621498108	0.5753315687179565		
sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2	0.24410066823990811	0.48536545081022936	0.26855412659172334	0.46486876067731364	0.2727757431754116	0.23324654514737828	0.3107175731548924	0.2358988367796163	0.11927897605346689	0.31274386665710757	0.31024461323207564	0.3424009996103424	-0.03479582779410111	-0.003613428336306958	0.0781982817083528	0.19883891195489717	Q14498	RBM39	0.7014986219828325	-0.14006442983496178	0.01175417099148035	0.13062433898448944	0.4135864135864136	0.5688835284663186
sp|Q14517|FAT1_HUMAN Protocadherin Fat 1 OS=Homo sapiens OX=9606 GN=FAT1 PE=1 SV=2	-2.3289478658516156	-1.6152122505415911	-1.7955811510442616	-2.299579887296069	-1.7138269839254308	-2.4126970907172396	-1.392688759450133	-1.6401373649667537	-2.102284195575624	-2.0706585140913902	-2.0258131905476455	-1.8293689459345752	-2.375117535916014	-1.8080299987110469	0.45647925954597535	0.5797734124919717	Q14517	FAT1	0.23674170459464597	-0.1353781442385793	0.17428503930568695	0.5073824524879456		
sp|Q14554|PDIA5_HUMAN Protein disulfide-isomerase A5 OS=Homo sapiens OX=9606 GN=PDIA5 PE=1 SV=1	-0.1658417129914431	-0.7894521147681585	-1.1082474639739583	-0.4498189296414089	-1.0523107587263374	-0.5031530187282389	-0.4610885897341451	-0.542320482907883	-0.9382646315742154	-1.167368814584605	-0.7664934310263781	-1.0436060831959098	-1.1586826256247242	-0.8596300848624608	0.030694984972274516	0.1167851777726333	Q14554	PDIA5	0.9326122738335421	-0.35497847787743575	0.4214876592159271	0.5834546685218811		
sp|Q14558|KPRA_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Homo sapiens OX=9606 GN=PRPSAP1 PE=1 SV=2	-0.1896857480734595	-0.8179956570320385	-1.092831752801906	-0.12984846725627117	-0.15962366973774347	-0.8093361714053849	-0.35023825606374637	-1.318177178934142	-0.889059679822054	-0.8522756106327122	-0.263773877953154	-0.4343044879079286	0.0557026659463525	-0.25040945224508276	0.4757496981668474	0.5955605236073505	Q14558	PRPSAP1	0.22507409693007524	0.16944703889398993	0.20895391702651978	0.4721244275569916		
sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens OX=9606 GN=MCM6 PE=1 SV=1	-0.3088937211542232	-0.9379322617033743	-1.5057556017473903	0.0933997978378097	0.05978574680304497	0.01351992812796796	-0.5069099559217431	-1.3509431550461617	0.14621052359967943	0.1873963543916299	-0.1976619984986817	-0.18277009535512703	0.17490470961380808	-0.030517619450606548	0.05677009217575877	0.16545704030077726	Q14566	MCM6	0.7813147486085286	0.5717264652339591	0.20148618519306183	0.11150428652763367		
sp|Q14669|TRIPC_HUMAN E3 ubiquitin-protein ligase TRIP12 OS=Homo sapiens OX=9606 GN=TRIP12 PE=1 SV=1	-1.2914226386919183	-1.6842429068060765	-1.3217957851421631	-1.0030960652561711	-1.2578378294551507	-1.0982057336732711	-1.2710040021044655	-1.3589657126637973	-0.8309678510040848	-0.7939367869909071	-1.1066286753108228	-1.1226338693688767	-1.357585755894518	-1.110528184756292	0.05736398646391451	0.16681266995286476	Q14669	TRIP12	0.777770966398256	0.23210781366987643	0.37462207674980164	0.36068978905677795		
sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2	-1.2605625840558878	-1.1950752230916057	-1.029102090799158	-1.1842769613464836	-1.3427201786722485	-1.2819031450281402	-1.2070195495821763	-1.0654411282253604	-1.923019499398143	-1.31126419165395	-1.4946474309564293	-1.8906141936604464	-1.2966671228834097	-1.506494609035481	0.003959317411044291	0.03404640415085421	Q14683	SMC1A	1.4679287498277591	-0.3746885669978439	0.6857212781906128	0.148711159825325		
sp|Q14690|RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3	-1.578300498232521	-1.6314790313712448	-1.6189167578680577	-2.126576451961919	-2.1220170703366033	-1.291849457109931	-0.6194571638014065	-1.0544394495025213	-2.2701124715423617	-2.239200362281632	-2.191007075939592	-1.9915084551703448	-2.1908759664349473	-1.9680512082924988	0.012192431901805467	0.06622765420875884	Q14690	PDCD11	1.178960627441922	-0.636413104920537	0.5877794623374939	0.11304207891225815		
sp|Q14694|UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2	-0.5258667100083496	-0.33038872455861157	-1.1971522000571695	-0.4708176219321235	-0.49472971526295156	-1.503975463479783	-0.8319454193533068	-1.0634589081041503	-0.6464954024350016	-0.6086799985092408	-0.9250518799147194	-0.34772396221679386	-0.18752614997276135	-0.5862522966082099	0.2182862079381926	0.36348301077625766	Q14694	USP10	0.43951588328789304	0.25200356373510124	0.3874271810054779	0.8128552436828613		
sp|Q14696|MESD_HUMAN LRP chaperone MESD OS=Homo sapiens OX=9606 GN=MESD PE=1 SV=2	1.0808671268009142	1.0439421502460948	1.1351977376053215	1.2896420871671492	0.9547752960956272	0.9368169340138293	1.0154894544841508	1.3550588807061832	0.7997403044061822	0.9960983803223974	0.9800247801438848	0.8805044082856538	0.6362068596212305	0.8664397465027077	0.008951981582581082	0.05616122101808131	Q14696	MESD	1.2505634586480077	-0.24163796184289932	0.3449842035770416	0.5131252408027649		
sp|Q14697|GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3	1.4583131637693632	1.4455661890420288	1.612867989468984	1.340978665286765	1.4380033669653818	1.3861396771600145	1.5384719808997704	1.700095764304773	1.3901232117975362	1.4159585772790237	1.4315159487379676	1.322787238894039	1.3172739891746863	1.350730292626697	0.04206506210284438	0.1396251946642772	Q14697	GANAB	0.8550362083861824	-0.11865638986047689	0.6304048299789429	0.44026389718055725		
sp|Q14699|RFTN1_HUMAN Raftlin OS=Homo sapiens OX=9606 GN=RFTN1 PE=1 SV=4	-1.1753419758709842	-1.282017779825331	-1.2015704059258854	-1.129543300833316	-1.1421283268825728	-0.6299022366596784	-1.1514308975964382	-1.1051837870296157	-0.7873183790903546	-0.9818486977300618	-0.7786248469724951	-1.2488287249497823	-0.6748468066284387	-1.2350743458258255	0.22684547301794528	0.3729188696135192	Q14699	RFTN1	0.4283856408765804	0.1510495386284847	0.0014327885583043098	0.23756849765777588	0.4908424908424909	0.6369481277230356
sp|Q14728|MFS10_HUMAN Major facilitator superfamily domain-containing protein 10 OS=Homo sapiens OX=9606 GN=MFSD10 PE=1 SV=1	-0.9750989282310266	-1.0245905291292903	-0.3933923801375551	-0.9264482109430521	-0.9425255431546876	-1.0204932776304068	-0.3476375873261867	-0.42792678387178884	-1.093281243530152	-1.057365483536405	-1.0326484984824604	-1.0461389989078347	-1.0473577057781684	-1.0350326947572894	0.03856686881344134	0.13200364213424903	Q14728	MFSD10	0.8794140859382015	-0.2947066157790523	0.008724910207092762	0.1290377676486969	0.000666000666000666	0.007474794708837261
sp|Q14738|2A5D_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens OX=9606 GN=PPP2R5D PE=1 SV=1	0.1374999254703516	-0.12218539792755012	-1.2368328891795015	0.20199728001121894	0.16651584923619306	-0.12114316422176467	-0.23944626544241485	-1.1720961860711827	0.013258747343846872	-0.1212454038294661	0.032057583589804664	-0.10896944676574129	0.0438010076884835	-0.14210628227880118	0.3194532344695025	0.4631803752157141	Q14738	PPP2R5D	0.33424984979028816	0.251010723640269	0.01814684458076954	0.09330219030380249	0.7545787545787546	0.8327202783269728
sp|Q14739|LBR_HUMAN Delta(14)-sterol reductase OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2	-1.2272683587568305	-0.11106335332448221	-0.3031288278260039	-0.5938739364118156	-0.6156700242517711	-0.3343654665382103	-0.25786375384688376	-0.3374069940916632	-1.3440774387845837	-1.3092280139936707	-0.7116492499206691	-1.3013895726073028	-1.2946677497106553	-1.2869485032007102	0.0008534557892755112	0.012820214005629153	Q14739	LBR	1.8921047251535426	-0.7354133319886411	0.06184636056423187	0.0002230643731309101	0.001332001332001332	0.01232685443211759
sp|Q14764|MVP_HUMAN Major vault protein OS=Homo sapiens OX=9606 GN=MVP PE=1 SV=4	1.1872094147187524	1.083539736808843	0.9734743917743665	1.329559671161217	1.2443516861704649	1.0593107716991634	1.1765119995045559	1.070249463627464	1.1481396970581363	1.1338565181385518	1.1448405328795666	1.2638095173102704	1.2689562624471147	1.125100883616258	0.4610899267565214	0.5831748354645734	Q14764	MVP	0.23420122449575118	0.04025800997521323	0.8922647833824158	0.019200613722205162	0.4908424908424909	0.6369481277230356
sp|Q14766|LTBP1_HUMAN Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens OX=9606 GN=LTBP1 PE=1 SV=4	-1.43104547425187	-1.2197212817066723	-0.7522897763565647	-1.4673099668706362	-2.052305606257426	-2.165374366202793	-1.4944737979742515	-0.7878430072731754	-1.751366321246799	-1.5899829704742519	-1.2225098700075785	-2.17308228474781	-1.5703479808884204	-1.5677628494549791	0.36420671453087394	0.5024811487483996	Q14766	LTBP1	0.2988802267395494	-0.22454663652496665	0.44038423895835876	0.4607827365398407		
sp|Q147X3|NAA30_HUMAN N-alpha-acetyltransferase 30 OS=Homo sapiens OX=9606 GN=NAA30 PE=1 SV=1	-0.7837461431963848	-0.832068143769431	-0.8094117477450176	-0.1440346770760889	-0.17356594166656122	-0.8237194208379207	-0.7480533815881225	-0.5336439645949614	-0.32605600175712596	-0.0981976076416405	-0.5249417351811758	-0.5211745455106069	-0.4249452078005579	-0.8438723648180535	0.3327356021341332	0.4742122910503516	Q147X3	NAA30	0.32402719378641087	0.1494991837744511	0.009661814197897911	0.8819054365158081	0.344988344988345	0.4905157735346415
sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2	0.650160435430332	0.6106028623013913	0.4397640665729258	0.7219595637493337	0.6775371610940424	0.6508100860380197	0.7289941904552996	0.05516033938380354	0.5231274696830411	0.5659158758556918	0.5583875422499983	0.5989786670993975	0.7297257310072244	0.5885920470413591	0.7821767944075193	0.8447770213880295	Q14847	LASP1	0.07325790780754557	0.027247634027975254	0.0044164168648421764	0.1225472092628479	0.4908424908424909	0.6369481277230356
sp|Q14914|PTGR1_HUMAN Prostaglandin reductase 1 OS=Homo sapiens OX=9606 GN=PTGR1 PE=1 SV=2	1.1350363802219736	0.7570472903272829	0.00527849214291346	1.3031703395613472	1.1608627470945856	0.933147087407897	0.2814024740885339	-0.7485850068129918	1.093055722060551	0.9517526964894911	1.0330533837128044	0.746311891962001	1.1085884419013066	1.1610645931531454	0.18971848119162724	0.33311603870376577	Q14914	PTGR1	0.47740445661277553	0.41221781270927393	0.23531131446361542	0.29765793681144714		
sp|Q14919|NC2A_HUMAN Dr1-associated corepressor OS=Homo sapiens OX=9606 GN=DRAP1 PE=1 SV=3	-0.30787377097534463	-0.35328711003430724	-0.14763250905117714	-0.2497198306719152	0.30078486009253896	0.26214155717058885	0.12079761819399322	-0.2314805032186415	0.4846982702493776	0.20941258774205368	0.18838551223563166	0.21639973082655795	0.5086873629337931	0.5499912906253074	0.004272475228180179	0.035594801659854805	Q14919	DRAP1	1.4486134226812033	0.4353795034972367	0.11803800612688065	0.047635093331336975	0.01998001998001998	0.06525981758179901
sp|Q14956|GPNMB_HUMAN Transmembrane glycoprotein NMB OS=Homo sapiens OX=9606 GN=GPNMB PE=1 SV=2	-1.166609350352477	-0.6336525478202336	-1.192525977775645	-1.1206862973789535	-0.5552049690182327	-1.2174292374073845	-1.1424355393827739	-1.134775959948777	-0.7068342565098724	-0.6692754013093969	-0.6522675470834041	-0.6528283466418149	-0.6662824616318038	-0.3078806063251519	0.0053536903800151595	0.04049653993178415	Q14956	GPNMB	1.3925820817909362	0.41118688163531913	0.001987827941775322	0.0008144766907207668	0.08125208125208126	0.17422956447346694
sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2	1.0245608995672661	0.8093728479789735	0.591834178493344	0.9223358565370197	0.9672515654127298	0.7462568960807587	0.8802392562124377	0.48446541814666017	0.9712059416310755	0.9398606799714465	0.9994325527836502	1.0550154379567849	0.9519489733018213	1.0386708466514667	0.0336093077930372	0.12263773652419341	Q14974	KPNB1	0.9113758736798083	0.1893994572457255	0.6072025895118713	0.5705968737602234		
sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2	-0.7543380217926303	-0.8024802719201741	-0.7655343013707183	-0.3583889226469061	-0.7224705051259802	-0.7934781600765953	-0.36823035967572737	-0.8011251304483584	-0.8737225314363636	-1.4162406804309393	-0.0658678029842666	-0.47921351792972955	-0.49806857559105927	-0.4755139097537821	0.8439586841603632	0.8925293676161229	Q14978	NOLC1	0.04937748503784679	0.03598453944444624	0.001397410873323679	0.4327407777309418	0.8518148518148518	0.9031805715222802
sp|Q14980|NUMA1_HUMAN Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1 PE=1 SV=2	-0.42216960491256145	-0.8096767617969997	-1.7251644823838364	-0.19531659796947232	-0.48961798048054234	-0.8008335700242963	-0.20261069126687017	-1.7634794808851337	-0.880836349901145	-0.13580296278756937	-0.8235383398509682	-0.9843644410061692	-0.7113478868402134	-0.9740652012489078	0.863322057686798	0.9049657106306639	Q14980	NUMA1	0.04336787600585945	0.04944944927580208	0.06984513998031616	0.031009523198008537	0.662004662004662	0.7632949928031896
sp|Q14C86|GAPD1_HUMAN GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=GAPVD1 PE=1 SV=2	-1.897134661501727	-2.0165722511609716	-1.7404264042481323	-1.926446371111061	-1.9253283110608286	-2.0343809299518143	-1.960782346498314	-1.7399929915743677	-2.0738673364308418	-2.0421208321517117	-1.997842389169142	-1.4569801786164067	-2.0143133227436896	-2.019996354556218	0.7627898069862064	0.8328134264609186	Q14C86	GAPVD1	0.07945228182738968	-0.029053702222932687	0.16633844375610352	0.0005446472787298262	0.18115218115218118	0.31589347291826636
sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3	0.19058396184616144	0.919719641725657	0.5645633949484216	0.59999149289424	0.7976488072527544	0.9667530906549149	1.045476733325736	1.1352391013919783	0.4035270555801503	0.44580694474105986	0.8591568209399536	0.9099715303013589	0.42864445540242646	-0.45001218834637946	0.1316924989961802	0.2639536573623444	Q15005	SPCS2	0.5784723160033141	-0.3446479249018879	0.5376375913619995	0.1485510766506195		
sp|Q15006|EMC2_HUMAN ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1	0.30127492689521684	0.6896919695263941	0.7705278439648074	0.6122861368392821	0.32976719091680706	0.5396133481228834	0.809967865888114	0.7392975421110977	0.17614188170927036	0.6444288359510977	0.21684856663783744	0.4895241408158288	-0.1283623461151528	-0.6784124631017563	0.022961150853125428	0.10049382071021619	Q15006	EMC2	0.9978606418649922	-0.47902525038355454	0.22279973328113556	0.6598034501075745		
sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6 PE=1 SV=1	0.5029422998531761	0.27460154711866036	-0.25755701452168384	0.5726446145866688	0.5307897457767619	0.6563230948019808	0.38498649590438205	-0.3544572935037899	0.9536255414096779	0.9982443391808232	0.9821281110704039	1.117859506914886	1.303878745487928	1.173437767470761	0.000422365357416234	0.00798794628514936	Q15008	PSMD6	2.0975648641996405	0.7994114823370604	0.04962565749883652	0.4337386190891266	0.000666000666000666	0.007474794708837261
sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPT2 PE=1 SV=1	1.2981102378400873	1.2625131103326237	1.2021704404483322	1.4470773789567868	1.2508308891129454	1.317116466710938	1.3964384275633475	1.0805850234117624	1.1675487416086765	1.0606835306319853	1.1926933713804786	1.2548454724004279	1.247740417981878	1.302808058131152	0.18750034653668196	0.3318397526479118	Q15019	SEPT2	0.47907158901238567	-0.07746864810800314	0.9492518901824951	0.6947690844535828		
sp|Q15021|CND1_HUMAN Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3	-1.6533723825409923	-1.9715231036056473	-1.5765120796425596	-1.3302118713997415	-1.3024773556161642	-1.3105636158570895	-1.4048332138310102	-1.4234200567468709	-2.029335701816335	-1.9973998579438308	-1.954009765003457	-1.9988186727326327	-1.4015054943910152	-1.9752659202534202	0.008849336899221561	0.05571109931760647	Q15021	NCAPD2	1.254058271753088	-0.396108358785106	0.07386767864227295	0.00042733727605082095	0.01998001998001998	0.06525981758179901
sp|Q15024|EXOS7_HUMAN Exosome complex component RRP42 OS=Homo sapiens OX=9606 GN=EXOSC7 PE=1 SV=3	-0.6010401085151443	-0.6911333267768235	-0.4808855424011794	-0.5470617078418887	0.008555902542953053	-0.6358372789763279	0.03767529127984944	-0.586155211710726	-0.721259430297293	-0.6837619080472661	-0.6664662897664915	-0.6675097252058645	-0.2994344038507279	-0.08186010294963138	0.5931672973591339	0.7030633428442433	Q15024	EXOSC7	0.15300554523843068	-0.0830633955529681	0.009261548519134521	0.029299218207597733	0.2823842823842824	0.4292729364775475
sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1	0.6559519396413998	0.2750345551968612	0.15026429694604104	0.8340705874711067	0.5639363987970255	0.5973919366142386	0.9829555051344886	0.21965144155580651	0.4097829296701906	0.5717003315797327	0.38124742101568326	0.483621020486986	0.43481337074248927	0.4078236192757326	0.5028605930453693	0.6192546561694638	Q15029	EFTUD2	0.20813071927405488	-0.086742300541152	0.6250287294387817	0.2573712170124054		
sp|Q15031|SYLM_HUMAN Probable leucine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=LARS2 PE=1 SV=2	-1.5087408081291531	-1.6017076556813814	-1.588269703901	-1.5082291570390598	-1.5143025192664705	-1.5692533640568314	-1.5360321845408407	-1.6261960896041805	-3.899376732844978	-3.131835207541124	-4.718230862949583	-4.051604792474868	-3.3835545663244884	-2.848851947929525	1.3376185315143854e-06	6.301399300279586e-05	Q15031	LARS2	4.200562999608238	-2.115650916400063	0.277366042137146	0.8759554624557495		
