	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4	1.4837867436294312	1.473406934260555	1.3454571184721178	1.432316801169853	1.3667697272310488	1.4682999084937722	1.3967707703227579	1.5541357989791467	1.426142135329863	1.645042721214395	1.548298871662851	1.5283208717771573	1.427385875503083	1.4576094145822305	1.4588159491249029	1.544772437145124	1.5326584102672298	1.3783056712135062	1.1337976408593131	1.5050750074188883	1.436927828101915	1.449307345244559	1.3172619421790155	1.3998908495955862	1.5499081140953175	1.3679476190929885	1.5432079994111392	1.4294002249743585	1.2569815745940107	1.5762507107992536	1.3349849476672706	1.547965771195384	1.287700402131093	1.4123364473211386	1.556661533467517	1.5866836441377807	1.363001896951463	1.4351581717264221	1.5025974949724774	1.3425044041365097	0.5357087298297853	0.8054479182663622	Q15907	RAB11B	0.0939625366113651	-0.02052449434310155	0.059197183698415756	0.29311642050743103		
sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1	0.4847210219045606	0.6976216896423444	1.2206869880210294	1.2108701881827093	1.295206392807361	0.9098289483492197	0.8292124608976406	0.84725419310224	0.126357296755488	0.7194540165457404	0.7576297139969418	0.2857773756517449	0.9007629677194618	0.8817356140893907	0.9029407516031085	0.84880728591673	0.5735019627141331	0.18928093308418653	1.2153766831790433	0.7246875679554057	0.7816651132770145	0.30037215393919375	1.137571691897403	0.6643565727661935	0.8487378395227413	0.47017904331760935	0.5796478257055544	0.6934437396188085	1.0838837721430712	0.5313062944044924	1.0042739686700553	0.9100703172732777	0.49591090894564877	0.913031897044416	0.22111631196163528	0.9177391520781554	0.4346816379366882	0.31352458566019054	0.2789608838377236	1.2154658144520265	0.37035349704691867	0.6953877998376304	Q15942	ZYX	0.15777293302243875	-0.09128872638332908	0.21027719974517822	0.4377261996269226		
sp|Q16134|ETFD_HUMAN Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=ETFDH PE=1 SV=2	0.1551105435732278	-0.34301843506819096	-0.3978704730299621	-0.12713112433842214	-0.5741599277277228	-1.5759050041793132	-0.6808439799950837	0.6550573675248642	-0.2864277625798673	0.5563861153274297	0.5391001954767286	0.2290163887839552	0.7598888103475563	-0.4603673025313126	-0.517100020695969	-0.7273153524739578	-0.9532934405969239	-0.053662969977063636	-0.5424820160329343	-1.5952411722005715	-0.333229063547024	-0.0876713111894933	-0.9826440410091419	0.6501958428691639	-1.5697230044905663	-1.0224419961203843	-0.0650231653629895	0.43100013551626926	-0.4916519227404162	0.21693097971519465	-1.003576380310332	0.5708659064883621	0.31084851535169333	-0.6795037279306949	-0.14337750787933795	-1.0340159436894278	-0.966745222385987	-1.007981769866	-0.16780659316155327	-1.5105571750143232	0.491912361849127	0.7837442108456002	Q16134	ETFDH	0.10582565408096724	-0.14729239421817264	0.43174824118614197	0.2674581706523895		
sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPT7 PE=1 SV=2	1.0050076615587407	1.3581382619479618	1.1813506655378214	1.3309828284268967	0.9893568175675924	0.9370187139797114	1.3950172328464283	1.2375943631188404	0.9842522406569219	1.1031194471028567	1.1749470322540867	1.2592696405619657	1.3142825309639683	1.318450734275694	1.0061076956599262	1.0865690164436463	1.4469277225851505	1.0862500921913967	1.1024392581029756	1.0083553866833612	1.3688286590883854	1.0407033632109453	1.1782920826498964	1.132562586413225	1.265304440873654	0.9683032870720918	0.8830817584674715	1.022819794773113	1.3353990173895087	1.1788337313177717	1.3788911183560881	1.0479017546986937	1.0294778823596689	1.3881056228381228	0.9910303224943351	1.2930150960302638	0.9734962593099958	1.0278021482268824	0.8420016225563459	1.3264600406620495	0.5371583971503509	0.8060519685681816	Q16181	SEPT7	0.0936369570350937	-0.03265633768387177	0.1938384473323822	0.12485601007938385		
sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2	-0.6535926118303409	-0.360956981147709	-0.46904361994808863	-0.7513793502188221	-0.7855276166169134	-0.7285273906591924	0.16816083453719122	-0.32146764479694845	-0.35811025935422147	-0.6357596966372633	-0.2708583030725267	-0.1889289489888873	-0.3103000632384066	-0.14674943409945118	-0.03105220395606581	-0.4035368080110725	0.052929446018572496	-0.37400968892831093	-1.2754112067030907	-0.431755914810753	-0.18612017363070193	-0.029151300423770773	-1.191228741972309	-0.39876859384749064	0.3360857415166684	-0.4158951633243053	-0.39682785296721257	-1.208456740509901	-1.2228397429818683	-0.6932286509560703	-0.9582769850747356	-1.251481579211494	-0.1431062079584785	-0.14900985820447957	-0.3532675778265048	-0.4078405456625709	-0.008000477682276507	-0.019087586907390805	0.010224040742213811	-0.6778257240368811	0.6788668047608337	0.8784900114241161	Q16186	ADRM1	0.05626317214028572	-0.05441131292286289	0.5428712368011475	0.07414588332176208		
sp|Q16204|CCDC6_HUMAN Coiled-coil domain-containing protein 6 OS=Homo sapiens OX=9606 GN=CCDC6 PE=1 SV=2	-0.3205339146446949	-0.7845016848321775	-0.4482475806492695	-0.3479357599446272	-0.5924828753368977	-0.005662355032259591	-0.7893829690346902	0.321647362419591	-0.3048565204931007	0.10158502945631695	0.26503928395688603	-0.3422209977033162	-0.03146864831621518	-0.7841082713880583	-0.14693284839053994	0.006370034570721979	-0.447951418047789	-0.7884135955097513	-0.5606272763061132	-0.016378985917323296	0.07127666745039692	0.2910047979970548	-1.3059457342037704	-0.12546708108486573	0.007321201040391123	-1.3395404921626632	-0.3091542962364038	-0.26707635562606974	-0.603858355095613	0.028425866001474766	-0.6794819968933618	-0.29728527332848337	0.04490214362256219	0.13378657946381003	-0.25330593100308907	0.08474392049272571	-0.11766194303117443	-0.8122867987603941	-0.15248546223038428	-0.553535029921387	0.9572370477862799	0.9848939769358033	Q16204	CCDC6	0.0066105184465636265	-0.00692797911829679	0.24308577179908752	0.027014371007680893	0.5792183523134169	0.8367729735801936
sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens OX=9606 GN=UAP1 PE=1 SV=3	-0.021985748279369537	0.09340056447051161	-0.38595854514159394	-0.24690547924814227	-0.2109642176425454	-0.21863822311004377	-0.022316996991752422	0.14310460834650301	0.09454372848258583	-0.28954256272163664	-0.46277046177528436	-0.16518916617485344	-0.10650712412488891	0.27693652897915955	-0.3899598915994979	-0.06674970754405614	0.3884709422442643	-0.04396825862124209	-0.2875306565404733	-0.0904744894952015	0.05085676093787129	-0.3762243744733906	-0.3368799250427615	0.2491658758584388	0.3892386762251379	-0.08786411490414066	0.25698980775304425	0.0862792192712906	-0.5369270654667881	0.07242475513912795	-0.6899186974763025	-0.37187965932963185	0.09377191447530671	0.42596605403520094	-0.15483063803583758	0.3928116324513301	0.1511365394540572	-0.203792284960814	0.07696075753521447	-0.36494891639596605	0.5229819819648112	0.8003934351916687	Q16222	UAP1	0.09669648209445333	0.056767073676897255	0.8439604043960571	0.3936886191368103		
sp|Q16270|IBP7_HUMAN Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1	0.5502727786335949	1.1885467741773907	1.0636815305008076	0.9188701660241098	0.9787087711175172	0.08130220407744168	1.1997427867262522	0.3599163788550548	1.0845826053682561	0.626374678314202	0.23394864745080918	0.8872967477388346	0.19891789533537502	1.2635753503019913	-0.14048873406170118	0.09266044826182973	1.1597271748222215	1.0428598494578432	1.0961988212170617	-0.14991869421724674	1.3936586737876444	0.5862514468869613	0.8900173418222941	0.5270534801064629	1.3160618345141284	0.5791672535575927	0.7307660530555705	0.12911375770360745	0.9263335893127995	0.28543023227354386	0.8613103844174633	0.27685931225825255	0.30665963653022366	1.3408038558220121	0.5664629171476163	1.424362199875874	0.49814432930228514	0.6895044244256288	0.4285595531050434	0.8059097156961579	0.7697021289884236	0.9231034070801527	Q16270	IGFBP7	0.03474964609345864	0.0412826905749758	0.016314569860696793	0.1381228119134903	0.9245727283322236	0.9708446094975874
sp|Q16363|LAMA4_HUMAN Laminin subunit alpha-4 OS=Homo sapiens OX=9606 GN=LAMA4 PE=1 SV=4	-1.4717965712218561	-1.4153115691231188	0.02666766441121098	0.07174098665296982	-0.21199752424476045	-1.1000105426343654	-2.350973996717996	-0.6326194096999532	-1.8022390514771232	-0.5500321018872458	-0.8926460970889063	-1.789290157658635	-1.0793528299925037	-1.4076284941094537	-1.8679651649465379	-2.3729265593040707	-1.3028238449061569	-2.3039535895334953	-0.007356383622538745	-1.36255104561393	-2.386680152370072	-0.6995044690661277	-0.23283592693516908	-1.040510242657992	-2.3970913530261444	-0.7987861493052165	-0.6939630994737688	-1.2947680296401314	-0.3120002176449591	-1.8367992393573773	-0.21143456369457206	-1.8749905660541375	-0.815692903912896	-1.2793114532494423	-0.8445816522997308	-2.388103385065394	-0.6640077412814736	-0.6957241687875046	-0.5971574014249117	-0.0033018087384945566	0.5733728027407403	0.823672144684248	Q16363	LAMA4	0.08424562093446361	0.13779108793664752	0.2791939377784729	0.0317639596760273	0.5608516966002302	0.8245658538752565
sp|Q16401|PSMD5_HUMAN 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens OX=9606 GN=PSMD5 PE=1 SV=3	0.004096879258507154	0.5292665258200561	-0.6295820366695611	-0.910863141261146	-0.4198492518471662	0.3377008707571794	0.12253238229181247	0.4472331495466196	-0.3021990031178691	0.2779405448643567	0.32068969922361545	0.11330423259768178	0.28641689126387226	0.38280742702946924	0.062255952068353534	0.2672051286760455	0.3354018124405796	-0.017900787007403114	-0.606986074838124	0.1574623863446532	0.4886382171787257	0.24587852424785958	-1.3521421372795313	-0.5617614554973579	0.2627858797666043	0.44981025330757124	-0.0279818621552002	-0.14365354007609119	-0.9236146775882302	0.09918793800854606	-0.598791093295757	-0.1721821837054699	-0.5253331910493028	0.301148501401805	-0.8223181345251104	0.2666045869879096	0.40554441435754734	0.4074619617494006	-0.1525949382877574	-0.5543863300322486	0.2258123357048757	0.5662050661374852	Q16401	PSMD5	0.24702624909011184	-0.18323164269638098	0.015683766454458237	0.09129820764064789	0.31040225614615824	0.632927397863874
sp|Q16512|PKN1_HUMAN Serine/threonine-protein kinase N1 OS=Homo sapiens OX=9606 GN=PKN1 PE=1 SV=2	-0.9986648491209624	-0.7796811467072517	-1.403794809671574	-1.0749732204074918	-1.4256706505775532	-1.4691042608420353	-0.2539752860785812	-1.2876962681292505	-1.0830750217250646	-1.8298419240925772	-1.4142651792228942	-1.1981157493096588	-1.0991008787273644	-0.2568363231369293	-1.1597810352096058	-1.1467083766836548	-1.2728569753866221	-1.8135013034700034	-1.9093464343223596	-1.3128039412059382	-0.516866833931769	-1.252894873298616	-1.0926429670658275	-0.428764970514127	-1.0538626589029763	-1.4123017461699658	-1.122314819881483	-0.46800565774589975	-1.2304882631926568	-0.5156918865863882	-1.4124579296290218	-0.44205460792732776	-0.9825441859041014	-0.7816122118699779	-1.8211080860231017	-0.4016622071039253	-1.7168603744705244	-1.836509584065397	-1.3268914101868667	-1.196133247900366	0.27485196594228256	0.6152972415681133	Q16512	PKN1	0.21091503188813318	0.15890625558285243	0.08172333985567093	0.10508593171834946		
sp|Q16513|PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2 PE=1 SV=1	-1.309768420162943	-1.8653186514064217	-1.957115500672922	-1.9271673068808395	-2.043667019955722	-1.0931979389155644	-0.647112930940564	-1.00679603311868	-0.3849731798520415	-1.863833489197745	-1.2643556049757783	-1.0232247911012695	-0.9970586937288142	-0.8122029988481447	-0.702343819578235	-0.4304581183626446	-1.829283240174912	-1.8459047395414818	-2.102460768260369	-0.7174960613769156	-0.8593255973416764	-0.913596968577085	-1.0980715286927987	-0.8525515611352215	-1.926184741609874	-0.3435274129982771	-1.3880499458685596	-0.6540920541010723	-1.1118245131425428	-0.6676958872049286	-1.1847677484915966	-0.6895697905474731	-1.0353168226237612	-0.830608464582253	-0.6350389074394495	-1.0807334321832682	-1.8014018654925161	-0.8399503709317205	-1.0512818475170338	-1.0852470688167966	0.07136687002971413	0.3267583120646197	Q16513	PKN2	0.48577335604157834	0.28874513888770514	0.039743974804878235	0.08196118474006653	0.1555699325877425	0.4632022528640343
sp|Q16527|CSRP2_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens OX=9606 GN=CSRP2 PE=1 SV=3	1.0972454347841387	0.593358890310493	0.9163727873903543	1.1420772367777494	0.930944839983882	1.4763819367170483	0.4289067777284216	-0.05701458632112979	1.1169140377658862	-0.05434001544651495	0.6984784686929189	1.10008979772785	-0.04529510596149933	0.41566907353789745	1.5514364897051238	1.4769255844732225	-0.07558566684410951	1.2695090005923577	0.9480269528871915	1.5177066644934145	0.5530122476114127	0.5194934552741742	1.4089524042581305	-0.6675392240177375	0.8039213103930504	0.5121374179686798	0.39859873006572477	-0.6392165868120424	1.1465444975649082	-0.652825455570032	1.145586498359244	-0.6744918091454839	0.5957180176674002	0.41343486672228347	0.5988409645725296	0.3801409455685283	0.16131741948499267	-0.6598571264540238	0.7174013156970334	1.2875751907109634	0.02714502526311215	0.18842864110846158	Q16527	CSRP2	0.7248530838681164	-0.454953175953748	0.044685058295726776	0.019997822120785713	0.04679161534600049	0.2693517344917208
sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1	0.686719336312899	0.630148200110958	0.06014175420856617	0.119482568724637	0.29184561457536523	0.31650127554275903	0.6367941269589186	0.49323788317106926	0.822075710849028	0.5897888729721129	0.6573538089766674	0.8962090706924046	0.7052016802042329	0.6900273846211759	0.49575070943116095	0.4526682167647943	0.6282524570313808	0.6192902151096673	0.12995712490923073	0.3416985124231855	0.7452214444509359	0.5551244400439718	0.02003582763199327	0.5189846954461973	0.7394518745114373	0.3275296112181918	0.5012766975927755	0.6256415605807779	-0.06605414436391677	0.5062410539330849	-0.1858439842047912	0.5822291396525661	0.3357837578479889	0.5934551029090969	0.409443875134813	0.7011333845857157	0.6087605522407114	0.3807058863261216	0.5102123116673878	-0.17123799050801122	0.23275141124228876	0.5726679871398268	Q16531	DDB1	0.2420970938154533	-0.10125247134465815	0.20099914073944092	0.006405593361705542	0.285304715907688	0.6117565302891687
sp|Q16537|2A5E_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform OS=Homo sapiens OX=9606 GN=PPP2R5E PE=1 SV=1	-0.7558053673391409	-0.07752834751330466	-0.8768284344655339	-0.68857032238048	-0.5811337585274079	-0.5551569592976152	-0.4676444137137578	-0.4282215087907608	-0.6287024566875125	-0.4269592123461628	-0.1550529125129863	-0.4254211979924684	-0.19348276404814496	-0.08220447405283353	-0.8323678882175506	-0.5077780685345795	-0.43671511597370777	-0.5470282547091992	-0.8556811619437098	-0.5373882443115569	0.13575989699447694	-0.13027064964803084	-1.1234565341734397	-0.5036236411240111	-0.12787642075608993	-0.8167900115621172	-0.5026349753389887	-0.47520691373269575	-1.320577363414657	-0.09927867293864812	-1.0672172143591916	-0.821802468761039	-0.4672138444755992	-0.25267264540614376	-0.7645628462309494	-0.16150696173778017	-0.766310483395591	-0.8012440030668881	-1.3203951695388567	-1.1244843074621127	0.2763372406161827	0.6164692734395816	Q16537	PPP2R5E	0.21008856498583697	-0.12258471833849682	0.2648059129714966	0.3817763924598694		
sp|Q16539|MK14_HUMAN Mitogen-activated protein kinase 14 OS=Homo sapiens OX=9606 GN=MAPK14 PE=1 SV=3	-0.5623855219777423	0.2584674219788795	-0.9954333446768381	-1.055306064569654	-0.895300317961001	-0.32502772642650296	0.12253238229181247	-0.0028805264855451588	-1.0962692947436397	-0.22417754127050887	-0.17622715166682956	-1.0929976949935207	-0.21484202390996393	0.2513819485831517	0.062255952068353534	-0.3190497871473195	0.1456026002058488	-1.098956125763231	-1.1827153192246214	-0.33749745049130075	0.3341995335937521	0.06108011467333374	-1.147901274440279	0.3408549985418245	-0.31925968294615403	-0.624660051351799	-0.6143849235999244	-0.057191604789428335	-0.9705163908732335	-0.2904046922182825	-1.0034347988871148	0.08801759480564683	-0.5097851604346846	-0.05650886750514372	-1.0924908810465597	0.21401720142600966	-0.22215573910833508	-0.30715536732914095	-0.5942308571696197	-0.9468415132392638	0.7475731931018099	0.9127512700538288	Q16539	MAPK14	0.03964755407586758	0.051003661214088725	0.02340192161500454	0.29128891229629517	0.7557428276359095	0.9068106082536701
sp|Q16540|RM23_HUMAN 39S ribosomal protein L23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1	0.07361279799003184	-0.4522448023651871	-0.43455686293147144	-0.37634756791808543	-0.5890291155791154	0.018904127430596548	-0.4544187062837914	-0.41480776690254656	0.7682997825774268	0.12664360248127643	-0.36358299158185275	0.7546409812615184	-0.40383498097911874	-0.4542339250954818	0.016156932660903286	0.3381006539847981	-0.4236655284643215	0.9821855925079921	-0.4879948859391032	0.15287870371712323	0.031385861653032136	0.016501163240250305	-0.2998636231796959	-0.49044848767078086	0.3342116327066562	0.0668382313592458	0.3559501286383165	0.06679907883125788	-0.29021384077727774	0.05295120913097877	-0.3343149427338029	-0.4948871286153815	0.0743091339600772	-0.456508682672406	0.3878283043176337	0.028840036163130956	-0.1314927402087151	-0.03872673418085874	0.057512562306085216	-0.3774344212783962	0.9414028136237634	0.9808756665860061	Q16540	MRPL23	0.008386039243653274	0.009126535020887908	0.0026961597613990307	0.10028219223022461	0.5608516966002302	0.8245658538752565
sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1	-0.08344873218695617	0.7476840197734466	0.2228003260277242	-0.1790886659314914	0.10888945397473036	0.5574761002017813	0.6886875405011788	-0.04075637958152433	0.22208751262842058	-0.2621974948549334	-0.21385327215096916	0.3289269887478772	-0.2527969218013943	0.21460451182426346	0.472109397802871	0.5651430653892101	0.36286760603443824	-0.10539552801678878	0.13394347372975884	0.46891851803456636	0.4886382171787257	0.5348935468826044	-0.6138080742699147	0.4952783393506067	0.6357403791912993	0.3628484691521526	0.586403061444458	0.6046512264656119	-0.12239877694107257	0.7296729111490973	-0.11666088965385335	0.4137492255037503	0.5313708292366465	0.669280082241922	0.2277667155484718	0.6388342788813088	0.38340140240447235	0.7449762020857985	0.42451880305088097	-0.3179292861445202	0.13684184690836038	0.44057175466709586	Q16543	CDC37	0.355983349185767	0.16723125713061188	0.3223903477191925	0.002199297770857811	0.0720454304673439	0.3334886420601795
sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1	1.570206843443503	1.8040098558824798	1.2922659771291842	1.2661604665609723	1.2588753022545482	1.0802998601139886	1.880680154632766	1.6863678089281493	1.4656937849658376	1.695675161223338	1.7098430283518504	1.5770211394466218	1.6440754764491727	1.6983478587210117	1.1216944698743048	1.0839139186220863	1.7330231855037102	1.5733666237712418	1.3918519929164224	0.9354949509979744	1.8195033603540873	1.4283133264871817	1.0609532284868284	1.7100999678898203	1.7853731108193822	1.4246580776784872	1.5508373104676512	1.7510902923405707	1.1557111022176723	1.6153579947064611	1.1770837061755484	1.7596461308747673	1.5526149292321059	1.8983970252155566	1.4232044183916086	1.796328497786228	1.2954930464226857	1.437340370824515	1.6178853973499983	1.0742860620410901	0.6134487138550971	0.8444251086208675	Q16555	DPYSL2	0.07343886161098415	0.043265474798653836	0.17011825740337372	0.19492675364017487		
