	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|Q7L9L4-2|MOB1B_HUMAN Isoform 2 of MOB kinase activator 1B OS=Homo sapiens OX=9606 GN=MOB1B	0.27762711649708666	-0.1279009498541277	-0.6669743063389771	-0.12533241897168523	-0.14377778684793285	-0.07991128973520713	-0.6061956305085939	0.28410987986548053	-0.10334605968621485	-0.05246033583205422	-0.09311099689081292	-0.0801145269644222	-0.6121916416169321	-0.09292040069454004	-0.041112882549040365	0.12220468467083856	0.8415309423810442	0.9347955942104356	Q7L9L4-2	MOB1B	0.02928334315037694	0.02941290329134734	0.18911771476268768	0.002691772999241948	0.5053613053613053	0.7119603800454863
sp|Q7RTV0|PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1	0.2809085234461813	0.9038384915602566	0.37790570550328034	0.38182585351441767	0.37287487746594966	0.4373058630999706	0.4241161611526103	-0.2113720258528541	-0.10001415299467441	-0.049075394879752335	-0.0897698346810399	-0.07671744093672014	0.39629884203511506	-0.08948320286673232	-0.03771491262116485	-0.1723143953885751	0.006133298208494091	0.051500080303988484	Q7RTV0	PHF5A	1.2881920937636269	-0.39827424277791956	0.07967791706323624	0.00043608160922303796	0.037917637917637914	0.17315098694409037
sp|Q7Z2W4|ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens OX=9606 GN=ZC3HAV1 PE=1 SV=3	-0.23848373540227505	-0.35626120600455247	-0.682117876493555	-0.05436656951410817	0.0065389129686223004	-0.30812386875578224	-0.6211280617172262	-0.1443900119990503	-0.03162209313772662	0.1701815002069288	-0.0951693597450127	0.20850255200373563	0.03759459658407623	0.1331585903413625	-0.05621587939360551	0.10739722073962868	0.0023066171524488825	0.025743359957167197	Q7Z2W4	ZC3HAV1	1.5893347707328451	0.3590199430646643	0.5480819940567017	0.6175463795661926		
sp|Q7Z2Z2-2|EFL1_HUMAN Isoform 2 of Elongation factor-like GTPase 1 OS=Homo sapiens OX=9606 GN=EFL1	-0.8629148881783052	-0.36791788668274944	-1.3304673186888358	-0.9764458720687733	-0.7977883708636128	-1.2484915161525596	-0.5816594233848517	-0.850108127805623	-1.261440619828573	-0.40900812874186193	-0.9557062798745858	-1.260863933604761	-1.755178526710114	-1.2876117516332932	-0.9183743405329208	-1.333591786156442	0.15229920081452875	0.37979961873454643	Q7Z2Z2-2	EFL1	0.42044547556942186	-0.2707477454071553	0.8409585356712341	0.5150660276412964		
sp|Q7Z392-3|TPC11_HUMAN Isoform 3 of Trafficking protein particle complex subunit 11 OS=Homo sapiens OX=9606 GN=TRAPPC11	-1.8773826349278198	-1.8231290307351702	-1.8630569088791298	-1.7865166113320194	-1.322766362248031	-1.4482459454681043	-1.380188428574558	-1.642482899879078	-1.7822764234374953	-1.4430661318331388	-1.2660463081557856	-1.4149665490371004	-1.5704317685307225	-0.8707895858986262	-1.155147312389327	-1.6657423114643777	0.08188404414874251	0.2624607215464402	Q7Z392-3	TRAPPC11	0.5809356815609203	0.24691280391216686	0.12964580953121185	0.923964262008667		
sp|Q7Z3B4-2|NUP54_HUMAN Isoform 2 of Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54	-0.4229909773525389	0.4829486264506114	0.16778040642113326	-0.3253517544019975	0.1657526214493026	0.22995730778380882	0.21692053015478435	-0.07994793404227825	0.5016308828911066	-0.775184129188119	0.002887617739374095	-0.21424081427491082	-0.015106796434126222	0.22387199833350546	0.5758592142852198	-0.37777603722296077	0.7441298515841961	0.8856706345428683	Q7Z3B4-2	NUP54	0.052727754630560134	-0.0641408612917171	0.40813156962394714	0.8813803195953369		
sp|Q7Z3E5-2|ARMC9_HUMAN Isoform 2 of LisH domain-containing protein ARMC9 OS=Homo sapiens OX=9606 GN=ARMC9	-1.022065234031917	-0.5049147557809489	-0.807903518848101	-0.9272159400167111	-0.6604152890098687	-0.9383752738894227	-0.9277117408634987	-0.7166288364896242	-0.9137959772003904	-1.393160203585953	-1.416471077881531	-1.425624789112875	-1.2068268996030183	-1.454318055224747	-1.3869732379080928	-1.1681021882454954	0.00010479408230015442	0.0020739480008704976	Q7Z3E5-2	ARMC9	2.683202136673164	-0.48250522997900125	0.4901122450828552	0.0384395532310009	0.0018648018648018648	0.02082736540567866
sp|Q7Z406-2|MYH14_HUMAN Isoform 2 of Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14	0.3369620532022981	0.38928645678616536	0.41708596145336485	0.17886677446709143	0.21720733860724412	0.30577652551985335	0.4034553560622383	0.37822215404722165	0.34674619583968064	0.42643174452898647	0.4593110417401971	0.28502828487581344	0.355648915928165	0.2765339108720667	0.41790355777617416	0.4964410739713965	0.2164162441761345	0.45646546541811484	Q7Z406-2	MYH14	0.34059207408956865	0.05464776317337533	0.18858838081359863	0.6528308987617493		
sp|Q7Z417|NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1	-1.0529044658134328	-0.29811684708034436	-0.7023865243210125	-0.29213000859966415	-0.17868390482149976	-1.4431516538236708	-0.4280022785010799	-0.7472970730700855	-0.4358655558779005	-0.22372309264826418	-0.4265541804917263	-0.6346288629258318	-0.2759709151948648	-0.12864546213336164	-0.21303484680983323	-0.5081226897261105	0.10491659631620281	0.30076193115338073	Q7Z417	NUFIP2	0.5217771352888739	0.28701589377786213	0.36787712574005127	0.7304278612136841		
sp|Q7Z434|MAVS_HUMAN Mitochondrial antiviral-signaling protein OS=Homo sapiens OX=9606 GN=MAVS PE=1 SV=2	0.03611322802935338	0.13867543615074449	0.22405105559455427	0.12762743962383447	0.09986806105296414	0.11924723549228296	0.272406626846008	0.2247651776835708	0.25877089314043145	0.4033311555771846	0.33215586858053736	0.2469955367706395	0.15097880029445285	0.28063976136779656	0.20133442449033048	0.272946822807521	0.01127773324422003	0.07615999515884884	Q7Z434	MAVS	1.1182730922297441	0.11304987531944763	0.6739779114723206	0.9430386424064636		
sp|Q7Z460-2|CLAP1_HUMAN Isoform 2 of CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1	-0.5923593922223949	-0.5056637639455401	-1.0495484309843364	-1.5032320969332211	-0.8689347015274043	-1.4851399668387684	-0.818133340407437	-0.6771335810744449	-1.1980768298988353	-1.9845962982215337	-0.8145447488225216	-1.4999767573659106	-1.9866440858538084	-1.2222456110804438	-0.7748127271264398	-1.2702361293498965	0.0759758438492018	0.25157759967187054	Q7Z460-2	CLASP1	0.5993280308419893	-0.40637348922323036	0.22492167353630066	0.284419447183609		
sp|Q7Z478|DHX29_HUMAN ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2	-1.5434156780867738	-0.9665430634243397	-0.9955611829812956	-0.6523926321210737	-0.9809628648226506	-1.1312801927853406	-0.9302011907190946	-1.2350885333095079	-0.933925569708136	-0.8962602551858028	-1.1379403036561448	-1.1424320130667314	-0.929334982853278	-1.167781421551283	-1.4075019490437835	-0.8421997832958552	0.981101464053298	0.9946100907949137	Q7Z478	DHX29	0.002347138956278975	-0.002741367513867221	0.6008167862892151	0.29248160123825073		
sp|Q7Z4H3-2|HDDC2_HUMAN Isoform 2 of HD domain-containing protein 2 OS=Homo sapiens OX=9606 GN=HDDC2	-0.5355913721661836	-0.12416064155290037	-0.05413332262725159	0.06538504700956999	-0.27575159727136533	0.010976103121651554	0.10163713932534246	-0.5245995321789048	-0.23586304439705655	-0.37398731364332183	-0.3281278651088709	-0.3093964727853856	-0.42195131318866885	-0.41941112691037624	-0.3638774497892513	0.017084255240630997	0.20273070496088977	0.44067389507462884	Q7Z4H3-2	HDDC2	0.3558826757456597	-0.13741151928028233	0.17126908898353577	0.021515270695090294	0.2786324786324786	0.5249843652282675
sp|Q7Z4H8|KDEL2_HUMAN KDEL motif-containing protein 2 OS=Homo sapiens OX=9606 GN=KDELC2 PE=1 SV=2	0.1783553833061842	0.07110153926486124	-0.08167240429560713	0.18547142001841127	0.05487896038003228	-0.18162344410876266	0.10600759106223223	0.2701378465127869	0.20699530732954577	-0.154864262043185	0.21809245014298415	-0.01573881834682603	0.29352586767324496	0.32843157445192755	0.375430305339404	0.23274646612546215	0.20269193361535048	0.44067389507462884	Q7Z4H8	KDELC2	0.3558826757456597	0.1102452498165524	0.7364330291748047	0.15151157975196838		
sp|Q7Z4R8|CF120_HUMAN UPF0669 protein C6orf120 OS=Homo sapiens OX=9606 GN=C6orf120 PE=1 SV=1	-0.6198667345105621	-0.5338655636033083	-0.036636504502850546	-0.019282791341446566	-0.03574282885331724	0.3288276575496852	0.3157179607685671	-0.6084076104278127	0.0038364795600438406	-0.4609217078513302	-0.4962895809706261	-0.4900414471959509	-0.5064073292768415	-0.5076876183305365	0.06819481387499703	-0.5776559865704001	0.2034102135871697	0.44130552393290357	Q7Z4R8	C6orf120	0.35526063634486765	-0.21971449522994996	0.11225759983062744	0.0021076651755720377	0.7984459984459983	0.8896147122108659
sp|Q7Z4V5-2|HDGR2_HUMAN Isoform 2 of Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens OX=9606 GN=HDGFL2	0.061875808857362165	-0.6498796317297664	-0.4587394656318772	-0.42770717525546925	-0.28656938753052486	-0.6015524158781571	-0.40086410020498997	0.06955485488574792	-0.9181952967305298	-0.3629296565715901	-0.9102237582977485	-0.607187838876266	-0.6198071654940581	-0.23906208024757106	-0.3527772306917946	-0.6925399615774718	0.0777827261270573	0.25385656734084666	Q7Z4V5-2	HDGFL2	0.5954115967935614	-0.2511051844999194	0.17874833941459656	0.43368369340896606		
sp|Q7Z4W1|DCXR_HUMAN L-xylulose reductase OS=Homo sapiens OX=9606 GN=DCXR PE=1 SV=2	0.20599176955354212	-0.20134482101232382	-0.22061712588809496	-0.19730137652360163	-0.0711567765851983	-0.1533076658507874	-0.1660617767655666	0.21287173154996983	-0.5222261075097225	-0.5856829501213419	-0.6523163249059671	-0.6734814098088951	-0.6839805470057113	0.1393455701851347	-0.11529287864924549	-0.621258470025357	0.007726482924008661	0.06004782619480703	Q7Z4W1	DCXR	1.2215027099711186	-0.3904958845398806	0.00822301022708416	0.007297679781913757	0.028127428127428127	0.14648385322542626
sp|Q7Z5L9-2|I2BP2_HUMAN Isoform 2 of Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens OX=9606 GN=IRF2BP2	-0.9107107106698806	-0.31786466524838775	-0.8593574616427505	-0.8153428311815977	-0.5464478297758835	-0.783607236723073	-1.3093725855852603	-0.8976389353858536	-1.3099720038531157	-1.2782922545020678	-1.3030887601391148	-0.7911385140880819	-1.3004757836190928	-0.5050376127565497	-0.752321873590892	-0.8729380470024046	0.19182066194646483	0.42901283394596995	Q7Z5L9-2	IRF2BP2	0.3675297156741429	-0.20911532416732903	0.5633957982063293	0.05995064228773117		
sp|Q7Z6B7-2|SRGP1_HUMAN Isoform 2 of SLIT-ROBO Rho GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=SRGAP1	-0.8600866490775232	-0.7199940389639214	-0.7123440905469038	-0.7738658603367135	-1.0059596889501516	-0.8170463221703755	-0.9552068702035001	-0.7889461322184029	-0.9587251635878431	-1.403211238853236	-1.7602413541645587	-1.7751490351624784	-1.2478138092272775	-1.0540375641470985	-0.8266337605488513	-1.3287657443442475	0.002856479666886169	0.03057690813232868	Q7Z6B7-2	SRGAP1	1.514606431577578	-0.4651410021960124	0.43118372559547424	0.5688490867614746		
sp|Q7Z6Z7-2|HUWE1_HUMAN Isoform 2 of E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1	-0.4717494380229025	-0.6696594942790751	-0.3772193192852617	-0.4567180166873918	-0.6104805821484349	-0.4481323473250313	-0.29536663615984105	-0.4872794538313759	-0.6398962031831399	-0.6379053919168755	-0.8220708182591666	-0.7104750072969879	-0.7197910217122937	-0.27539699089496106	-0.38267934651348445	-0.712127148471748	0.10500133401357674	0.30076193115338073	Q7Z6Z7-2	HUWE1	0.5217771352888739	-0.1354670800636677	0.7657097578048706	0.09598526358604431		
sp|Q7Z739|YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1	-0.26525574012436465	-0.5492405366478385	-0.18917890271768498	-0.03434900129135833	-0.051091089808573714	-0.12228488951416377	0.0	-0.6233208304531298	-0.309279475256247	-0.09512212990956158	-0.2996164634391476	-0.29007644770070834	-0.3128375755125312	-0.30536149049687167	-0.25112943404140703	-0.38155285718855986	0.5732523244141814	0.7752685388581142	Q7Z739	YTHDF3	0.1105478397600793	-0.051281860373490085	0.11188417673110962	0.02729891613125801	0.23449883449883446	0.4705203887022068
sp|Q7Z7A4-2|PXK_HUMAN Isoform 2 of PX domain-containing protein kinase-like protein OS=Homo sapiens OX=9606 GN=PXK	-1.3375502569281597	-1.180910994688958	-1.302546723570406	-1.4099474926921665	-1.342556900588486	-1.2209398834521552	-1.2329065911035737	-1.3221117717809439	-0.9130573375815875	-1.203051966836529	-1.2270423040790497	-1.1309932126410382	-1.2861810414932024	-1.2594444965768476	-1.0491557791960258	-1.5713066715526467	0.24557781270797907	0.4923126469128155	Q7Z7A4-2	PXK	0.3077590075871861	0.08865472560599041	0.7619677186012268	0.7442150115966797		
sp|Q7Z7F7-2|RM55_HUMAN Isoform 2 of 39S ribosomal protein L55, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL55	-0.3287986064989047	-0.42080762843869357	-0.44287508329265596	-0.4123568906572706	-0.4361755767779112	-0.3726285499930638	-0.38522090672222664	-0.4187024001094839	-0.419323491887705	-0.23248209820722407	-0.5192869239538072	-0.2431369802157927	-0.3109204859456434	-0.2289889766095307	-0.33695535289385653	-0.2182047868074343	0.046368546612326506	0.18866171592238976	Q7Z7F7-2	MRPL55	0.7243162198695416	0.08853331824615202	0.3452594578266144	0.10656306892633438		
sp|Q7Z7H5-3|TMED4_HUMAN Isoform 3 of Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMED4	0.8072879989863518	0.9293194817956236	0.9244476866848238	0.5038615838050787	0.28415884453551715	0.7271864131579568	0.8067960285865199	0.6999168015299501	1.0418137828399043	0.760126656561368	0.8442925832280824	0.9874246153012144	0.8120320132490609	0.8703930051624059	0.7746018382817984	0.7641369016149564	0.11111632922436136	0.30952535571172346	Q7Z7H5-3	TMED4	0.509303768632104	0.146480819644621	0.2168530523777008	0.12228916585445404		
sp|Q7Z7M9|GALT5_HUMAN Polypeptide N-acetylgalactosaminyltransferase 5 OS=Homo sapiens OX=9606 GN=GALNT5 PE=1 SV=1	-0.6084118938090098	-0.1734653685318106	-0.19238259159710672	-0.5116361884846565	-1.215851561241797	-0.47387693445900625	-0.2371395449327008	-0.4658291579045336	-0.49377665206101784	-1.6503548205711478	-0.4846261446871293	-0.47818279025383503	-0.15412830179534465	-0.24067635310920485	-0.18718253233981902	-0.4320947848562061	0.88585571424454	0.9542572314203842	Q7Z7M9	GALNT5	0.02033454025591948	-0.030303642339135406	0.05561646819114685	0.0013706327881664038	0.8784770784770783	0.9317485717943382
sp|Q7Z7N9|T179B_HUMAN Transmembrane protein 179B OS=Homo sapiens OX=9606 GN=TMEM179B PE=1 SV=1	-0.8010976491200641	-0.6353447181667812	-0.13940813071558053	-0.6225856062800494	-0.5292028855540601	-0.5870269018243245	-0.599461134848425	-0.550002321485329	-0.6059113251658318	-0.5630249781870097	-0.5121749364305268	-0.5925110612682875	-0.6170891268681846	-0.6113671636919698	-0.5536427391714643	-0.6781466326177485	0.6317675486701576	0.8149636210000326	Q7Z7N9	TMEM179B	0.0888617772128656	-0.033717326925801205	0.03415176272392273	0.9166509509086609	0.959129759129759	0.9759750677423563
sp|Q86SE5-3|RALYL_HUMAN Isoform 3 of RNA-binding Raly-like protein OS=Homo sapiens OX=9606 GN=RALYL	-0.49598334237927577	-0.06365961313034527	-0.9065260709214631	-0.3571213209102628	-0.37990595480212186	-0.6844609365201638	-0.2685919456796867	-0.44407043834990456	-0.8468553847228746	-0.7361073403933261	-0.7852708734393892	-0.8381685102770468	-0.758468421904573	-0.8599252641440499	-0.4765455808737947	-0.9190597655569142	0.006514388660173891	0.053692443097413854	Q86SE5-3	RALYL	1.2700868344501346	-0.32751018982734315	0.9109014868736267	0.05510786548256874		
sp|Q86SF2|GALT7_HUMAN N-acetylgalactosaminyltransferase 7 OS=Homo sapiens OX=9606 GN=GALNT7 PE=1 SV=1	-0.34923964264923923	-1.4503127755526841	-0.4440194306635622	-0.41346415455491187	-0.9505978285972797	-0.37375777515145037	-0.38634929905114246	-0.20809394679520474	-1.4130443785078166	-0.3483053505728742	-0.3851297343312931	-0.8962272083995287	-0.6055997780272452	-0.22421200353417609	-0.5536427391714643	-1.4851760855822738	0.4709954301283156	0.6995735502954618	Q86SF2	GALNT7	0.15516661883012148	-0.1669378031388996	0.008924821391701698	0.15585754811763763	0.5737373737373737	0.7608791780465599
sp|Q86SX6|GLRX5_HUMAN Glutaredoxin-related protein 5, mitochondrial OS=Homo sapiens OX=9606 GN=GLRX5 PE=1 SV=2	0.5250207421144861	0.4265189000182335	0.4152432725144787	0.12321333532898264	-0.40387332449604835	0.4741500251909224	0.16056888727897997	0.031386656572822365	-0.36138938833854856	0.20273898192449302	0.15878772998895538	-0.3432057439340357	-0.36426769986187174	0.16621869597258004	0.5188638949933896	-0.43365608165038877	0.12285561761840036	0.3264641080195432	Q86SX6	GLRX5	0.4861645587867424	-0.2760172631785355	0.1724138706922531	0.08987853676080704		
sp|Q86TM6-2|SYVN1_HUMAN Isoform 2 of E3 ubiquitin-protein ligase synoviolin OS=Homo sapiens OX=9606 GN=SYVN1	-0.8088162497832638	-1.1191242810697528	-0.8514215015405708	-1.3115256258902213	-1.193330570400813	-0.9851859611189642	-1.3015472724595798	-0.9596414875767574	-1.3022111834515169	-0.4504276411208038	-1.2953063813862862	-1.3024320580593545	-1.3667915520137668	-0.9528988254248201	-1.2637484528896563	-1.374357116632556	0.4722649063819355	0.6995735502954618	Q86TM6-2	SYVN1	0.15516661883012148	-0.09719753264235487	0.4746416509151459	0.0017227564239874482	0.23449883449883446	0.4705203887022068
sp|Q86TU7|SETD3_HUMAN Histone-lysine N-methyltransferase setd3 OS=Homo sapiens OX=9606 GN=SETD3 PE=1 SV=1	-0.939283739747424	-1.3755342475258439	-0.9420664873013219	-1.3479105105742657	-0.9708399712332376	-0.299027605269673	-0.5247860801820423	-0.786644582472263	-1.3389847621784088	-1.2182115118217836	-0.8215232516527816	-1.3399250079066296	-0.9993477962397268	-0.8422695380975745	-1.301251158163966	-0.9019470813658307	0.21860471233028736	0.4582083994903314	Q86TU7	SETD3	0.3389369539531101	-0.19717086039007892	0.5954965949058533	0.08321574330329895		
sp|Q86U42-2|PABP2_HUMAN Isoform 2 of Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1	0.47111788984252656	0.33506188334317544	0.15498173395603798	-0.042995543776888356	0.15313686348694347	0.21732776599519926	0.7177764012891661	-0.13313445341487593	-0.020129592507745597	0.03208069539594	-0.3083796509260771	0.004729835167461562	0.3429399245490355	-0.839713377758821	-0.2600416165944777	0.4167388053188042	0.0882818558741687	0.27363907945040855	Q86U42-2	PABPN1	0.5628218792556752	-0.31313093975964557	0.8802779912948608	0.5581194162368774		
sp|Q86UE4|LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2	0.6239257944523373	0.4829486264506114	0.8561565586100247	0.8445786129693853	0.806306649863018	0.7887556111792535	0.8577014807769922	0.48878596803995755	0.6655709168440395	0.8221146033298912	0.44944302037131	0.5966535646807466	0.740051409247266	0.7002950180341466	0.6358312998482395	0.48805197757622754	0.279220645683434	0.5285271887090132	Q86UE4	MTDH	0.27693266662982696	-0.08139343655121412	0.025417931377887726	0.9121294021606445	0.23449883449883446	0.4705203887022068
sp|Q86UK7-2|ZN598_HUMAN Isoform 2 of E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598	-1.2367065797365893	-1.1662783046726735	-0.8932290175352078	-1.2328390783575824	-1.6936453502072897	-1.236416337795512	-1.1296600521407707	-1.120685239186719	-1.2559048095744345	-1.3697783824062852	-1.3510031475571784	-1.6478328625922984	-1.4064346656896711	-0.846510740111123	-0.7861026793416185	-1.7130872885671056	0.5672367540354937	0.7701930238280097	Q86UK7-2	ZNF598	0.11340041940157809	-0.08339932702592145	0.07188020646572113	0.3270033597946167		
sp|Q86UP2-2|KTN1_HUMAN Isoform 2 of Kinectin OS=Homo sapiens OX=9606 GN=KTN1	0.19533878296698204	0.637210588774452	0.6286183994174074	0.36198668742625634	0.3526643069728999	0.4788870136606137	0.6007285250988852	0.35595230349950663	0.5069802068337124	0.6462193412847935	0.4911064177060787	0.4845029038721997	0.544588660219962	0.41516887798138796	0.3564609102397932	0.40687839062335895	0.6523478222302372	0.8282700435925877	Q86UP2-2	KTN1	0.08182804567681193	0.03006488761803533	0.29022279381752014	0.8445044755935669		
