	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|P53597|SUCA_HUMAN Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG1 PE=1 SV=4	-0.13357353920425413	0.2328355509093643	0.5341461999802269	0.3238890911415964	0.4501605246671648	-0.010964592399250366	0.137041087596319	0.19019931644125246	0.524392427297078	0.27858566601499574	0.08520464292197044	0.6790208610517013	0.9074237551626317	0.062364798515683224	0.19166469123463595	0.39112995489295704	P53597	SUCLG1	0.40767892210323975	0.2073653202691243	0.9709764122962952	0.5828845500946045		
sp|P53618|COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3	0.8118304552061921	0.8290198634807873	0.9735794738168596	0.8866022284080112	0.9782150504636558	1.0394286015558096	0.9611232121248163	0.9659797271211645	1.0041154247750912	1.0346491641441675	0.8545881678002265	1.1600826964478514	1.097998166748148	0.862089790538542	0.21192434381147252	0.41526827880528694	P53618	COPB1	0.3816712421768498	0.07153157522017595	0.30422133207321167	0.5008139610290527		
sp|P53621-2|COPA_HUMAN Isoform 2 of Coatomer subunit alpha OS=Homo sapiens OX=9606 GN=COPA	0.7147336846283651	0.663074766109396	0.791289307093231	0.839952250522502	0.9084452618077092	0.8529147244732944	0.9658718936475128	0.9179008414529287	0.7523076735834037	0.9687139458516416	0.8525813699273267	0.8530174807571903	0.6799588059532673	0.8728474763522839	0.973648675870108	0.981146825969507	P53621-2	COPA	0.00826599676180884	-0.001868382479348507	0.7643596529960632	0.750512421131134		
sp|P53634|CATC_HUMAN Dipeptidyl peptidase 1 OS=Homo sapiens OX=9606 GN=CTSC PE=1 SV=2	0.02739283249626984	0.2660360163795017	0.3280090620195585	0.11336347007160909	0.14537693920024333	0.280009775093769	0.05817350791987697	0.1109186350195758	0.19656649639035995	0.4994504589330434	0.2847632983573832	0.2472408458394431	0.09245409126541626	0.363768748112449	0.11306552705449058	0.2882110440718003	P53634	CTSC	0.5402893813029377	0.11454729337463196	0.39011305570602417	0.9860984086990356		
sp|P53675-2|CLH2_HUMAN Isoform 2 of Clathrin heavy chain 2 OS=Homo sapiens OX=9606 GN=CLTCL1	0.46379726137363353	0.5145318080679425	0.4819769676509382	0.5198391510698851	0.4180680660668076	0.4416770293855281	0.423862468670973	0.5201096667825751	0.6609907591092936	0.37394937590113553	0.500793886997232	0.4792468866792145	0.5211630424590851	0.4330753711181109	0.5762650973912926	0.7444038716941268	P53675-2	CLTCL1	0.12819137674086462	0.02188708466047662	0.19520947337150574	0.7305973768234253		
sp|P53680|AP2S1_HUMAN AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2	0.8939704727353124	0.7232807217854449	0.8317996029797763	0.8243226775128019	0.7519225421895875	0.7954732733229869	0.9136052418552651	0.8864347857530068	0.7679926929770585	0.9420117820350092	0.8421760154217374	0.826284430812682	0.8132583727987474	0.7303452468156354	0.8514161474308051	0.9119184814753926	P53680	AP2S1	0.040043982535337384	-0.007256407956627742	0.6633976101875305	0.7681491374969482		
sp|P53701|CCHL_HUMAN Cytochrome c-type heme lyase OS=Homo sapiens OX=9606 GN=HCCS PE=1 SV=1	0.15132615685011538	0.2565751428131041	0.620426096978165	0.007549232609724639	0.29623197142108193	0.46758615509601165	0.4538912594568302	0.3760578237612371	0.46476450001895137	0.6046876793667536	0.2751874622609342	0.35259979311987744	0.33669804962391336	0.6736853083065113	0.23213956843143824	0.4364082694336135	P53701	HCCS	0.36010702862594957	0.12256498557620638	0.991489589214325	0.48456501960754395		
sp|P53801|PTTG_HUMAN Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens OX=9606 GN=PTTG1IP PE=1 SV=1	0.04827418720205884	-0.46958596040467293	0.015553900560720509	-0.4987893493473783	-0.07559008650395854	-0.039685053352716056	-0.5548576272195543	-0.5053235056160075	0.0833446421276135	0.08281659725551313	-0.45979748973412166	-0.059178811889087114	-0.12348110788451531	0.0326148915386653	0.18320192642233954	0.3802893102527177	P53801	PTTG1IP	0.4198858822231959	0.18605355707086652	0.026698676869273186	0.07584057748317719	0.14185814185814188	0.3190111324082617
sp|P53814-5|SMTN_HUMAN Isoform B2 of Smoothelin OS=Homo sapiens OX=9606 GN=SMTN	-1.143896754450624	-1.1550075341862696	-0.8481636918602028	-1.6739405047236053	-0.7448346000604705	-0.7151129667142931	-0.5668211516047975	-1.6883249402034768	-0.19131932000423277	-0.8263483689033685	-0.47209054640247	-0.8054686718046377	-0.8353569911882535	-1.706777306915681	0.3196261212033772	0.5228620690238833	P53814-5	SMTN	0.2816128628770379	0.26078590043902694	0.21275240182876587	0.33358877897262573		
sp|P53985|MOT1_HUMAN Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3	-0.19258737470024787	-0.2016519026860581	0.07001722743121964	-0.7362123000886809	-0.3112727868426976	-0.48584755340818775	-0.29093742089769686	-0.4493291280751273	-1.1786810065733015	0.004332431468438228	-0.18860766742399146	-0.6294094487891578	-0.6571714122983064	0.0903375441291877	0.6117449898750245	0.7663686857643406	P53985	SLC16A1	0.11556224907250728	-0.10180560500608732	0.9373136162757874	0.5481081604957581		
sp|P53990-2|IST1_HUMAN Isoform 2 of IST1 homolog OS=Homo sapiens OX=9606 GN=IST1	0.10104567857220824	-0.11877153743969061	0.06648767404179164	0.2154685048015342	-0.23034853256708782	0.3060143858596915	0.1604250427626742	0.05135368583254186	-0.07540856588346857	-0.37990226713756897	-0.10472019258954747	-0.028359775943662843	0.16827391491962276	-0.1291717842425117	0.11574047477380173	0.29187843530070345	P53990-2	IST1	0.5347979905750908	-0.16050747454581402	0.8084927201271057	0.6513469219207764		
sp|P53992|SC24C_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3	-0.02496664692483612	0.089078103764412	-0.19714582118933713	-0.07001954819918765	0.02576371122669347	-0.049010843427280223	0.04907486085699555	-0.010382745299265504	0.00982868112307063	0.008406702015913549	-0.2554233665172538	-0.3940255303227938	-0.41894464374313006	-0.11379077061464359	0.04417682267863433	0.16238232735474856	P53992	SEC24C	0.7894612383334774	-0.17054037186083043	0.6523967385292053	0.25905802845954895		
sp|P53999|TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3	0.9758257084044942	1.401170868666789	1.1489169559395773	1.0482562366868409	0.9628229652445012	0.8763085363128539	0.700941440234415	1.164211775019981	1.4469688455674068	0.85895158232522	1.5120495735259054	1.5928866125155272	1.3227535708654823	1.1181866325580958	0.05599686723207312	0.18949897694532025	P53999	SUB1	0.7223931303302172	0.2738259920792583	0.975051760673523	0.5550232529640198		
sp|P54105|ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1	0.14385641652538	0.13551557392643865	0.31139268741094056	0.3043126192714204	0.38442488091904464	-0.23887936152708067	0.041179036227148504	-0.7054798089781931	0.1792859230732434	0.23154445227107284	0.15265685433876328	0.22972991409757948	0.4294806840843489	0.21740710755727738	0.23116517145167892	0.4355768270606835	P54105	CLNS1A	0.36093523301950414	0.19297723376516018	0.08736029267311096	0.04161800071597099	0.2823842823842824	0.4870481200756431
sp|P54136|SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS PE=1 SV=2	1.0039414237329922	1.0241729869046827	1.2335612535810185	1.1521187975873526	1.1934002251622742	1.2065438453867527	1.2436600226808832	1.1150264633271432	1.0693669989096881	1.2032198054986156	1.0250655785148757	0.9171308992036579	0.7461925137086052	1.010201617152472	0.0397049638296413	0.15280788367115766	P54136	RARS	0.8158542390420169	-0.15135689179740186	0.2428034394979477	0.876594066619873		
sp|P54289-2|CA2D1_HUMAN Isoform 2 of Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1	-0.7646663793701817	-0.610999048364936	-0.48213966032383815	-0.39470252703585623	-0.7109586763225936	-0.5489103028990259	-0.5621921388189444	-0.5126964347699184	-0.732649709979177	-0.7431000258383258	-0.7688836987574744	-0.8466281576606527	-0.9400451695257298	-0.7989715396114829	0.0014989241560208074	0.018426060600114848	P54289-2	CACNA2D1	1.7345675048517744	-0.23163823757397872	0.9110313057899475	0.35625967383384705		
sp|P54577|SYYC_HUMAN Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4	0.0647514479277015	0.5016195617156878	0.578623727450913	0.6806574487526549	0.644221246281448	0.47847464565304515	0.7168716113074233	0.45634352004082585	0.6100134481406647	0.48007629199988844	0.6474497991162398	0.2642306189632067	0.13091185338714081	0.5040866742429988	0.5054388537623216	0.6849694938021795	P54577	YARS	0.1643287700672798	-0.07573395349952244	0.07377056777477264	0.4464103579521179		
sp|P54578-2|UBP14_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14	0.6118574063594047	0.5344907969480063	0.9825845548550622	0.6784496450176093	0.9743197335576369	0.9850794934158801	0.9721051876224058	0.7838952851974968	0.8773070346826672	0.7798360216642388	0.627363590338828	0.6813131144363026	0.7597888792054761	0.6743852843917558	0.346014189561214	0.5472162733813981	P54578-2	USP14	0.2618409958371825	-0.082015442085143	0.05877013877034187	0.730340838432312		
sp|P54687-4|BCAT1_HUMAN Isoform 4 of Branched-chain-amino-acid aminotransferase, cytosolic OS=Homo sapiens OX=9606 GN=BCAT1	0.6708781670387024	0.49970854799248826	0.7455005015430062	0.3581080150104976	0.6020065849455594	0.4135890823494887	0.39991612875991633	0.35729812964507174	0.4457883820994656	0.03280381835216968	0.3073223743782451	0.37073465349825296	0.27673697001508	-0.23350976939588522	0.015154090664659838	0.08282058126506965	P54687-4	BCAT1	1.0818617257857488	-0.30589623983603664	0.2240750938653946	0.2895161211490631		
sp|P54709|AT1B3_HUMAN Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens OX=9606 GN=ATP1B3 PE=1 SV=1	0.5324529861566007	0.3909809799042602	0.7698087350366567	0.9175206423258149	0.26737299904721185	0.8773458874605482	0.4247774836428085	0.3467915524395748	0.7810651772509523	0.574723798162347	0.7607743207887218	0.7399471720185866	0.9184105474886157	0.3911533683617352	0.31649012785819164	0.5196336335399276	P54709	ATP1B3	0.28430274676746786	0.1284643224268086	0.23514820635318756	0.602851390838623		
sp|P54725-3|RD23A_HUMAN Isoform 3 of UV excision repair protein RAD23 homolog A OS=Homo sapiens OX=9606 GN=RAD23A	0.3614657944695466	0.6315157526701584	-0.1919518603501157	0.5842630797837034	0.08052776779945721	0.24988897984203504	-0.05718366987700943	0.32243213266525284	0.3393595478761086	0.2579082091861399	0.270625648605455	0.43076259803804223	0.10976819335619271	0.028459621516461815	0.9513608942652227	0.9699520423005448	P54725-3	RAD23A	0.013249738186463541	-0.00813911069564513	0.8034001588821411	0.8387037515640259		
sp|P54727|RD23B_HUMAN UV excision repair protein RAD23 homolog B OS=Homo sapiens OX=9606 GN=RAD23B PE=1 SV=1	1.0575092304082394	1.1644011498581297	1.0279052422657233	1.1420352725714937	0.9507350965291804	0.9155874767497176	0.901710532959667	1.112615734327291	1.2098198126951853	0.7413099670965402	1.1940447946781145	1.0230696671644273	1.1528780639178071	0.8209233573637776	0.9010140216248526	0.9417995675741432	P54727	RAD23B	0.026041513298909576	-0.010388189806038062	0.42085129022598267	0.21081966161727905		
sp|P54802|ANAG_HUMAN Alpha-N-acetylglucosaminidase OS=Homo sapiens OX=9606 GN=NAGLU PE=1 SV=2	-0.991222461174256	-1.5113185499805228	-0.7008061382224499	-1.1749781331730842	-0.9288393034528456	-1.5681166130278656	-1.0142933565562424	-1.536824931555229	-0.9229570046709336	-0.9732723677279301	-1.0642959094645525	0.009475000426021075	-0.01057083393961369	-1.5506012272676941	0.12115586618389787	0.2982882754200078	P54802	NAGLU	0.5253638167702336	0.4262628787853616	0.278543621301651	0.243535578250885		
sp|P54819-2|KAD2_HUMAN Isoform 2 of Adenylate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=AK2	0.37042100534889344	0.3625674996733548	0.7225077928786394	0.724180013211638	0.7369232029766385	0.780335349617739	0.42633566884381746	0.4810091983597053	0.5709266606522908	0.5763274814686878	0.7986613049579785	1.1435213373367459	0.9687478168205418	0.7818760231765541	0.05345830754947254	0.18462189694260656	P54819-2	AK2	0.7337167910816367	0.23114180437166332	0.04634605348110199	0.5372176766395569	0.042624042624042624	0.16353714312897985
sp|P54886|P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2	0.20911260231405832	0.4288091159973203	0.572794922418924	0.5927984870313415	0.567311685578319	0.4343503854129014	0.6072797091755603	0.6952426806922621	0.35459153925644216	0.7956675724578709	0.4495143133574376	0.5274093322855613	-0.1779784307049642	0.47817154777847537	0.41284815239505956	0.6134848765963381	P54886	ALDH18A1	0.2121961388729401	-0.10889980283911538	0.24763713777065277	0.2982691824436188		
sp|P54920|SNAA_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=3	1.0584751570963957	1.1065550243172535	1.3628779644053401	0.9979547189918808	1.2569561397001514	1.4018592706389377	1.2911378103663442	1.0014191563429504	1.4502877306273216	1.3515528679626472	1.5047023235573136	1.0354382038378496	0.876321355437394	1.3506125993409412	0.49753531828701225	0.6774045790148085	P54920	NAPA	0.16915187200472975	0.07683144156150434	0.2600367069244385	0.2396889179944992		
sp|P55010|IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2	0.6580070247247904	0.6507721121251759	0.6656290497354476	0.7775011957884239	0.6940524905709645	0.8337547446344653	0.8199110540893395	0.6040311991720897	0.5476820127691755	0.2507649247047456	0.5249330588780446	0.75269153618248	0.5012596160654882	0.4174847129152367	0.008073427966961505	0.05603815522057957	P55010	EIF5	1.2515161701512503	-0.213821381935892	0.27140012383461	0.8386576771736145		
sp|P55011-3|S12A2_HUMAN Isoform 2 of Solute carrier family 12 member 2 OS=Homo sapiens OX=9606 GN=SLC12A2	-0.32381875445565356	-0.5445498472862116	-0.3435812520042383	-0.1344459809123393	-0.09135868302004116	-0.407141460385	-0.12701468827022072	-0.07523956135763087	-0.5018689887205189	-0.6453263350633393	-0.6712672013388963	-0.7628897445058782	-0.7922638167478812	-0.7005266454194076	0.00018906414483594764	0.0036904067608033316	P55011-3	SLC12A2	2.432925762774142	-0.4231300101712365	0.24648799002170563	0.6127562522888184		
sp|P55036-2|PSMD4_HUMAN Isoform Rpn10E of 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4	0.9364871501601938	0.8524339846806548	0.714922790066277	0.9465927055977029	0.8682932003255812	0.8374601636298845	0.8709968784207524	0.9072315211497944	0.89735286429416	0.818985106892103	0.8782868025383791	0.7972052745330876	0.8010109745267352	0.5580685494002579	0.17464874486583573	0.36969336649985834	P55036-2	PSMD4	0.43215834201102454	-0.07498403722306779	0.22204218804836273	0.05136564373970032		
sp|P55036|PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1	0.8786415399579499	0.8718812087851933	0.7603603438491643	0.8206884599581173	0.8858924581783046	0.8339947814268726	0.8700864293855434	0.7014255405085763	0.9168312435895434	0.8019978109433731	0.8384415350705855	0.781443086614672	0.9083332375065533	0.6062252868286507	0.6989741422194669	0.8259115867763801	P55036	PSMD4	0.08306644109399715	-0.018992645163985578	0.08522242307662964	0.2935892343521118		
sp|P55039|DRG2_HUMAN Developmentally-regulated GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=DRG2 PE=1 SV=1	0.2037828357438466	0.4428054317935961	0.4037597550953203	0.287235277268865	0.20738009769540033	-0.2559881583350285	-0.06117143063323422	0.39810702107066953	-0.1365105458704858	-0.13971197046340603	-0.1664657263659149	-0.09027627496314497	-0.417563528434485	0.024327245660118964	0.008337526003733877	0.05746124054207978	P55039	DRG2	1.240625002173447	-0.3576056537853157	0.16546621918678284	0.2794674038887024		
sp|P55060-3|XPO2_HUMAN Isoform 3 of Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L	0.7931545114983242	0.760425745997424	0.9441540749118844	1.0041057328057048	1.072223158699291	0.8916229316375806	1.0763867332447226	0.953692684001684	0.9034711909138674	0.8395866089251439	0.7851605381434277	0.4466389981933035	0.6722352995522565	0.868412477681375	0.033067224308057086	0.13599464796494018	P55060-3	CSE1L	0.8664781828432393	-0.18438651103134795	0.5242493152618408	0.19995002448558807		
sp|P55072|TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4	1.6064965194151213	1.6487236891401504	1.6640907193911982	1.602643253888886	1.6836621524472328	1.639135367607753	1.6560993885998951	1.5548622480246757	1.7650628793459702	1.5593137446665266	1.6161528022313263	2.0362112027470967	2.0975154777865765	1.6265771090317214	0.09001620281176498	0.2499231461755689	P55072	VCP	0.6021935206209421	0.15150803532050516	0.6227585673332214	0.16771799325942993		
sp|P55081|MFAP1_HUMAN Microfibrillar-associated protein 1 OS=Homo sapiens OX=9606 GN=MFAP1 PE=1 SV=2	-0.6054112785810284	-0.3174343634599026	-0.32843046964729694	0.0200621642751949	-0.2179273175376879	0.11024812583225146	-0.6984515910176797	-0.14535801386037014	-1.082926021417756	-0.2792676546384169	-0.30579704316533063	-0.5323780032328345	-0.2529313963904842	0.05117662069580892	0.4837646272815205	0.6680097815089808	P55081	MFAP1	0.17521717820667995	-0.127516073358604	0.7869146466255188	0.348545640707016		
sp|P55084-2|ECHB_HUMAN Isoform 2 of Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB	-0.32951833975236294	-0.3388774041243465	0.14143987469176858	-0.0010293815863855343	0.05203353596663257	0.2007337647566367	-0.05638347438773727	-0.1665904560851568	0.21426259846931173	0.3301549572431075	0.05240700880206127	0.47971814877311575	0.4653516776569011	0.16603443765019898	0.0054138548429643815	0.043068971359697554	P55084-2	HADHB	1.3658355006112555	0.3469287898309016	0.5439972281455994	0.6136202812194824		
sp|P55145|MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3	1.0566134364728408	1.1367810528498186	0.8942819843543595	0.7882003046527123	0.9955709813124102	1.0413728712985313	1.0274448138236925	0.9995717550255023	0.8837487520863849	0.892953405066054	0.728944494489544	1.6750588022231896	1.5184071664231926	0.8483131810672463	0.5113477040425752	0.6898020001460169	P55145	MANF	0.1612755506889546	0.09875798358553534	0.46325409412384033	0.05700310319662094		
sp|P55196-1|AFAD_HUMAN Isoform 2 of Afadin OS=Homo sapiens OX=9606 GN=AFDN	-2.1547070217606112	-1.7560289129684943	-2.1107105457730673	-1.7471196036182093	-2.231204108198343	-2.215215597411563	-2.2278203197107267	-1.7791319217464174	-1.257015943265978	-1.4375160005334842	-2.178841520621507	-1.6392624925603279	-1.630673277135959	-1.6021300364903621	0.014967720535867934	0.08282058126506965	P55196-1	AFDN	1.0818617257857488	0.40350237546382606	0.012502865865826607	0.31218722462654114	0.012654012654012654	0.07877332380643638
