	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|P84157-2|MXRA7_HUMAN Isoform 2 of Matrix-remodeling-associated protein 7 OS=Homo sapiens OX=9606 GN=MXRA7	0.9608057268451352	0.7979671071160073	0.5305449152471591	0.5486751849223996	0.8505740846769225	0.8009425534935617	0.7815552671244494	0.6794449118437741	0.6358487013116869	0.8706199507638225	0.792934375691438	0.8479051286729946	0.5783782539718471	0.5411527230973618	0.6018829299406478	0.6523754701836084	0.45128226599156607	0.7268344605122224	P84157-2	MXRA7	0.1385644902034177	-0.0536765272045	0.5079311728477478	0.21346968412399292		
sp|P84157|MXRA7_HUMAN Matrix-remodeling-associated protein 7 OS=Homo sapiens OX=9606 GN=MXRA7 PE=1 SV=1	1.0398347783342305	0.664384493915508	0.6944861767070044	0.8291373002266321	1.0976222538954352	0.9636252101768829	0.8979485893573537	0.8937425054588289	0.6670444436365272	0.8495506525772553	0.6591741049739819	0.826757565715388	0.8609409343375286	0.7089799985249613	0.7699557710510383	0.3505154924045996	0.047407570754382386	0.2844013456586821	P84157	MXRA7	0.5460683530521251	-0.17348279310632442	0.7504411339759827	0.05997385084629059		
sp|P84243|H33_HUMAN Histone H3.3 OS=Homo sapiens OX=9606 GN=H3F3A PE=1 SV=2	2.6732701001852806	3.1684705144123946	2.606655395612427	2.2123297650472127	2.5336744289101216	3.050310846074994	2.194881982106705	3.0311298379450564	3.1420087283091815	2.830922734718142	2.9907543535061554	3.0399318949825433	3.007547098844481	3.0671993971151656	3.0168819305011216	3.1844931432453163	0.02298625732330867	0.19260004864856103	P84243	H3F3A	0.7153436075136705	0.3511270513659892	0.3644103407859802	0.6159750819206238		
sp|P85037|FOXK1_HUMAN Forkhead box protein K1 OS=Homo sapiens OX=9606 GN=FOXK1 PE=1 SV=1	-0.9593744668572937	-0.5698013538300981	-0.7544488665428544	-0.5376190418690197	-0.6330645748180161	-0.5291580663776478	-1.537077962692361	-0.7896487324650392	-1.2471154575566503	-1.5624131384899362	-1.0915573005738817	-1.2021037811471382	-1.1631361372765858	-1.0792523057099468	-0.7953853566261857	-1.1417324368223205	0.019377908761903522	0.17318090752451815	P85037	FOXK1	0.7614999888417479	-0.37156285609378936	0.01940692588686943	0.3964008688926697	0.010411810411810413	0.11807939535212263
sp|P98155-2|VLDLR_HUMAN Isoform Short of Very low-density lipoprotein receptor OS=Homo sapiens OX=9606 GN=VLDLR	-1.0660293546030704	-0.8847589453330786	-0.647558024182095	-1.1585686161657014	-0.876624976731565	-0.8734543784250564	-1.6444409287554653	-0.8955683433137458	-1.1192542982549827	-1.1503471016374327	-1.189499220988614	-0.8761909486662861	-0.8379918426261077	-0.8812426007358913	-1.1279920009988618	-0.9217225253522385	0.9523252000460398	0.9785258643971472	P98155-2	VLDLR	0.009427690581856132	-0.007154621468829836	0.08899474143981934	0.06974940747022629		
sp|P98175-2|RBM10_HUMAN Isoform 2 of RNA-binding protein 10 OS=Homo sapiens OX=9606 GN=RBM10	-0.31306666685840034	-0.23556621960472843	-0.3060421781953458	-0.1985140163174557	-0.31069557964206396	-0.2274750126206656	-0.1458924385586881	0.001685278704992562	-0.6619823131712403	-0.2842734365078359	-0.3399388439837061	-0.426997462041969	-0.17440713814275738	-0.7361541454969147	-0.3718945488813668	-0.09594666990511527	0.07104709354437583	0.32565620275573354	P98175-2	RBM10	0.48724064542807477	-0.1695034656298188	0.12370524555444717	0.6563276648521423		
sp|P98179|RBM3_HUMAN RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1	-0.3234902115178265	0.051326641892318434	0.3776343656816334	0.09255894749286094	0.389126494895846	0.7260189374630088	0.14976611493204764	0.05614934175552389	-0.36274969533970836	0.6268665469813987	0.5538285790928634	0.387286548443571	-0.40026497758093077	0.6009846176469845	-0.3823614892587607	0.5454751452563643	0.9759117025510107	0.9901443296113771	P98179	RBM3	0.004301495316442745	0.006246830330796205	0.7384799122810364	0.006496882531791925	0.8784770784770783	0.9376685821605606
sp|P98194-2|AT2C1_HUMAN Isoform 2 of Calcium-transporting ATPase type 2C member 1 OS=Homo sapiens OX=9606 GN=ATP2C1	-0.4159663695119706	-0.7103476737575162	-1.1932725021988515	-0.6802131575972263	-0.5297913081416207	-1.2052448918394485	-1.158549415221015	-1.7509106784125859	-0.8473327303086852	-0.884218069727491	-1.225914040065325	-0.6974917547425099	-1.1788248807221549	-0.9185733959729064	-0.4752226476920155	-1.2605347700539078	0.9177261153219607	0.9713879048813594	P98194-2	ATP2C1	0.012607308394366214	0.01952296342440485	0.4460327625274658	0.5478363633155823		
sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2	2.261899170283674	2.196612047400977	2.169665438216526	1.8893788748558782	2.118371156910737	2.0994676778003125	2.1533814912475133	2.206851035220528	2.271264936581909	2.2359852689282196	2.06552501629217	2.3387097198259137	2.3410633062800628	2.21912646209612	2.5310515817709884	2.147209289283351	0.057423599738151046	0.30138895247183417	P99999	CYCS	0.5208726709611816	0.13178858614032363	0.0926191583275795	0.8691540360450745		
sp|Q00059|TFAM_HUMAN Transcription factor A, mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1	-0.14042405266054955	0.6401615964527013	0.2590527657985204	-0.24126946427926071	0.2677445022336001	0.23593062957625718	0.11682984002538079	0.6548175057458937	-0.7059363254322626	-0.22742158299221132	0.6349189923919236	-0.2542152295384891	0.301628030179134	0.04685821660028356	0.10686516932571082	0.377266093848809	0.331357431661112	0.6466755596994638	Q00059	TFAM	0.18931355236389813	-0.1891099948137056	0.4548090100288391	0.9442998170852661		
sp|Q00169|PIPNA_HUMAN Phosphatidylinositol transfer protein alpha isoform OS=Homo sapiens OX=9606 GN=PITPNA PE=1 SV=2	-0.7301669147929062	-0.3459127668384417	-0.3185878775741635	-0.009065370753913973	0.19773678877605416	-0.04167130334045219	0.046540798025239805	-0.3973144044368424	-0.7358340425604941	-0.2970448994486309	-0.8609944547957838	-0.0197190395191841	-0.806310802194874	-0.328107656057477	-0.5339005044631034	-0.3741962808606511	0.06703478364656498	0.32056541734900135	Q00169	PITPNA	0.49408333121642867	-0.2947083286205966	0.6924365162849426	0.6318442225456238		
sp|Q00325-2|MPCP_HUMAN Isoform B of Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3	1.2990127701510998	1.814178812410059	1.7220838908906615	1.3207791591706413	1.3267769163365832	1.7829583739485462	1.1369598675274852	1.9181087494020326	2.0770932664178456	1.1694850278561035	1.766020312635034	2.093938724224065	1.935321337453834	1.2219190504337472	1.7499087918900171	1.7275101385252591	0.2951351573906607	0.6129650864444621	Q00325-2	SLC25A3	0.21256426152779945	0.1775422636998496	0.16611528396606445	0.13896767795085907		
sp|Q00341|VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2	0.4615037699398151	0.48008735549749787	0.483901269078662	0.5527675730192346	0.47055305046701074	0.40502456540782233	0.23151988607812454	0.31939850073840975	0.11035996748232206	0.4644591364368216	0.23782905504017576	0.01833307820302304	0.31538078070088255	0.24034115723304328	0.03198185992059706	0.06749673434862848	0.002824693442903669	0.04772386826391532	Q00341	HDLBP	1.3212643617832083	-0.2398217751076355	0.28388309478759766	0.42262962460517883		
sp|Q00577|PURA_HUMAN Transcriptional activator protein Pur-alpha OS=Homo sapiens OX=9606 GN=PURA PE=1 SV=2	0.17755618890701827	0.1963854765575475	-0.15009743955336666	0.3752602724666808	0.0652803102232914	0.5449944497217167	0.1307698423114501	0.03740844927340896	-0.3819756041395403	0.3928897144468717	0.32431294542132993	0.5843600198019847	0.5191108399262918	0.36569576158437594	0.12077088757732982	0.3125720806966301	0.4235130075777477	0.7112677109746793	Q00577	PURA	0.14796690628009673	0.10752238692594085	0.8804692029953003	0.0602121539413929		
sp|Q00587-2|BORG5_HUMAN Isoform 2 of Cdc42 effector protein 1 OS=Homo sapiens OX=9606 GN=CDC42EP1	-0.4744439370953081	-1.1118285558557448	-0.27946968292044516	-1.087543718754165	-0.5884214988332014	-1.0994000447667642	-0.5255588912387923	-0.3080613051407759	-0.20669030911897204	-0.2572227613401502	-0.3134039397151904	-0.2841271084121408	-0.5509845282388284	-0.28806221557512074	-0.011861741389674437	0.04574170147994234	0.006988637394124193	0.0961073080401265	Q00587-2	CDC42EP1	1.0172435871407441	0.45101459153688284	0.05881509929895401	0.4701715409755707		
sp|Q00610-2|CLH1_HUMAN Isoform 2 of Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC	1.449655017078981	1.5341543130031616	1.575888052143664	1.5331667042809456	1.5519490485168306	1.5147911992158902	1.463861343892452	1.4736404406919128	1.4505980960613363	1.568143818496332	1.5923871751494294	1.478511671822769	1.3901019132517605	1.5577038245656396	1.5171753607390983	1.5862622082557547	0.858765580567336	0.9471717506643474	Q00610-2	CLTC	0.023571263232582365	0.005472243689785383	0.60103440284729	0.3854735791683197		
sp|Q00688|FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1	-0.5900696241671574	0.08800796010753502	0.3278825229196906	0.5094975566639568	0.6431256690492945	-0.7064450067846565	-0.11858310973371347	0.09344321715910833	0.20520519350045005	0.14589844816175115	-0.21543858915086525	-0.7042244352099238	0.15634037012900304	0.3336864828528027	-0.6500507359794236	0.4470129045515735	0.7797021631497795	0.9125418716476577	Q00688	FKBP3	0.039747198971956596	-0.06605369329483626	0.5691471695899963	0.13338206708431244		
sp|Q00765|REEP5_HUMAN Receptor expression-enhancing protein 5 OS=Homo sapiens OX=9606 GN=REEP5 PE=1 SV=3	0.05728601492764003	0.8332836261048643	0.7505966150751368	-0.04533359729854264	0.6337834382178485	0.7237008136324932	0.3158524982968083	0.600522631004876	0.5548839033368113	-0.0302839193603516	0.4177355549560067	0.24803286047135245	0.6661477533417551	0.2451013283662779	0.5220819300335772	0.5734990520551769	0.5667218491658126	0.8023920383028069	Q00765	REEP5	0.09561338923279286	-0.08406169709506484	0.1655471920967102	0.4191362261772156		
sp|Q00796|DHSO_HUMAN Sorbitol dehydrogenase OS=Homo sapiens OX=9606 GN=SORD PE=1 SV=4	-0.4197578632075923	-0.2534847586043747	-0.5237968570864309	0.163029201765061	0.2926075901387698	-0.24530485882873415	-0.4705097582921041	-0.2537522360727262	-0.9905237648912524	0.012465465633889372	0.11485152550715412	-0.2293968091921501	-0.49638328900428935	0.28809043025178493	-0.4790299262858138	-0.06610632272309201	0.9261335942716986	0.9729554564982441	Q00796	SORD	0.01190704199252514	-0.01688289381445468	0.1368430107831955	0.7389513850212097		
sp|Q00839|HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6	1.3038160679845527	1.4300921067943093	1.5617322203514012	1.4805613426829616	1.3942990482504776	1.386400406629367	1.3570792797657456	1.4248267919761726	1.6050146919583985	1.3729966399657254	1.5158473011345401	1.4955709984368792	1.6389573742202088	1.3898765491378846	1.5571180081968543	1.3859578978908227	0.11217598003818736	0.3963570944529446	Q00839	HNRNPU	0.40191336390128335	0.07781652456329047	0.904405951499939	0.32965385913848877		
sp|Q01082|SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2	1.1681351747640796	1.1978190441583962	1.2034233999528847	1.255756037069479	1.178268702673431	1.0536406849172553	1.1070466288718104	1.2008027148626597	1.190899319753817	1.1424258783085914	1.1459693863079223	1.0689285375849111	1.1787677972037598	1.1501373514237418	1.205708755552248	1.183990458818552	0.65595551814399	0.8540661205045418	Q01082	SPTBN1	0.06850850558890037	-0.012258112789556241	0.4092676043510437	0.19112351536750793		
sp|Q01085-2|TIAR_HUMAN Isoform 2 of Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1	-0.4899100982074076	-0.3220090486068399	-0.29461846017397003	0.2290354413593025	0.08515917451059629	-0.3134899688025496	-0.5411277316895257	-0.3234208428135522	-0.3893982981417376	-0.2726441453100547	-0.11747323858654007	-0.4130900550049342	-0.2627663215789472	-0.30357007485279364	-0.263246288271677	-0.34990750681886906	0.6235549870980476	0.8391320535990827	Q01085-2	TIAL1	0.07616968918728927	-0.050214299267700935	0.10185157507658005	0.4908977746963501		
sp|Q01105-2|SET_HUMAN Isoform 2 of Protein SET OS=Homo sapiens OX=9606 GN=SET	1.1745572768893897	1.1588907236559176	1.0378010568495157	1.1169998015180724	1.1206156668141452	0.9503452559198852	1.0739527801804571	1.1822091148648821	0.8824611931296363	1.1907792954006409	1.0020033118018397	0.8648756169482277	1.1509594270432106	1.262195269647624	0.6556592963368773	1.0554362854346864	0.23783605618022846	0.5589487941778216	Q01105-2	SET	0.2526279764152276	-0.09387524761869037	0.34539085626602173	0.8309763669967651		
sp|Q01130-2|SRSF2_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2	0.6691307188134034	0.7595857804042208	0.7899491231312632	0.6965495115357359	0.17397656502561426	0.9459718215066513	0.4571207009820604	1.1129247800880424	-0.05167965762083199	0.5797893910226156	0.6414093064587043	0.38848286557355344	0.5908160972373099	0.16944921199009336	0.4463191191140089	0.7491103176081921	0.08012103070967005	0.33761213415428665	Q01130-2	SRSF2	0.47158195274085246	-0.2614390437629183	0.8511402010917664	0.4578585624694824		
sp|Q01433-2|AMPD2_HUMAN Isoform Ex1A-2-3 of AMP deaminase 2 OS=Homo sapiens OX=9606 GN=AMPD2	-1.0231036257952402	-1.1540057530338603	-0.8168702280111575	-0.29937334111116665	-0.8335872142256007	-0.805628850101612	-1.6012302174356603	-1.0660448022494287	-1.0652938967706926	-1.1151544138390674	-0.6389861985196993	-1.6579464900684948	-1.0987930796913143	-1.150804714094011	-1.0650850855215144	-1.0406604418934635	0.36116967752619433	0.6677077047393641	Q01433-2	AMPD2	0.1754136123744481	-0.1541100360543165	0.6564713716506958	0.05033290386199951		
sp|Q01484-2|ANK2_HUMAN Isoform 2 of Ankyrin-2 OS=Homo sapiens OX=9606 GN=ANK2	-1.662664291923418	-1.467548438364197	-1.4433063553130778	-1.234597720264253	-0.953542753299325	-1.2436247704901704	-1.7216678022057375	-1.7901255843283288	-1.4172583661377431	-0.9235908773180622	-1.475594180663227	-1.3027356173083788	-1.2182507537155316	-1.4794861196701836	-1.0369561016054696	-1.5138999503456287	0.278606952988041	0.5967538253135176	Q01484-2	ANK2	0.22420478839623498	0.14366321867803578	0.6940571069717407	0.2122371643781662		
sp|Q01518|CAP1_HUMAN Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5	1.0546883773553464	0.6659253481398695	0.746719615750245	0.9198418216038562	1.0199685187822802	0.5571709220031958	0.9729011779238045	0.5661829318149056	0.8079798042339169	0.9237933459542975	0.8847603571047055	0.5968979119207134	0.7470696311859608	0.9402406336210272	0.7157213029882427	0.8812911592951225	0.9933686168541633	0.9964579735930369	Q01518	CAP1	0.0015410132921697022	-0.0007055708836896102	0.22563137114048004	0.4451901614665985		
sp|Q01628|IFM3_HUMAN Interferon-induced transmembrane protein 3 OS=Homo sapiens OX=9606 GN=IFITM3 PE=1 SV=2	-3.569837255163836	-3.907124727483591	-2.7781336252737474	-3.93895656470503	-3.4057764065664133	-3.835507937472031	-3.49131615884115	-2.4902064950364893	0.2030106834428434	0.23253029365576502	0.16701107207179747	0.2528724653108646	0.5467493503107581	0.19048676011201832	0.26467464936067703	-0.36308445803632805	7.287383245338876e-11	1.2927817877231167e-08	Q01628	IFITM3	7.8884747747216135	3.6138887483463353	0.15012764930725098	0.023859968408942223	0.0001554001554001554	0.007754467754467755
sp|Q01650|LAT1_HUMAN Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2	-0.16295073781067468	-0.5104893147283119	0.025631308705645225	0.037808969590506704	-0.1083024636837373	-0.12862022044320154	-0.043510480285443014	0.2155820591894329	-0.02866686808848623	-0.08299161676218092	0.10435813567015044	-0.797097985365193	-0.072858185457309	-0.49704833587587094	0.3009282788389279	-0.3272508664681805	0.5399487611315499	0.7886941969924821	Q01650	SLC7A5	0.10309135458847335	-0.09072207050529482	0.43977513909339905	0.7996791005134583		
sp|Q01658|NC2B_HUMAN Protein Dr1 OS=Homo sapiens OX=9606 GN=DR1 PE=1 SV=1	-0.40917824862239427	-0.3240606207710945	-0.5134343486644853	-0.507611927426724	-0.4389253155239322	-0.025287482827873898	-0.45985990599111254	-0.5452810514908076	-0.22280703131412963	-0.495397690276403	-0.42111238124251005	-0.22939380504185403	-0.11620655114648096	-0.006253575486318434	-0.24443037847693808	-0.5716387897934403	0.22522974783928065	0.5498429453693223	Q01658	DR1	0.2597613426872807	0.11454983731754376	0.019450321793556213	0.7474318146705627	0.23449883449883446	0.514351289735905
sp|Q01780-2|EXOSX_HUMAN Isoform 2 of Exosome component 10 OS=Homo sapiens OX=9606 GN=EXOSC10	-0.7750954469433899	-0.6868732109801627	-0.6604854486300185	-0.4905226417209053	-0.5056964354098947	-0.6765481345425219	-1.1343577163669256	-0.6943780295468024	-0.6030049519977901	-0.860255496657662	-0.9049387462676851	-0.6734401694394964	-0.3320587966665722	-0.6781094635022981	-0.00836658425293178	-0.934822188398503	0.561703223812487	0.799728345941695	Q01780-2	EXOSC10	0.09705751037527105	0.07862008336971038	0.0633004829287529	0.20209820568561554		
sp|Q01813|PFKAP_HUMAN ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2	0.11835425406407821	-0.024934530073519805	0.0032725651759172524	0.16435543082149962	0.33819972532100484	-0.017885903209400415	0.2883926717713653	-0.021385348484847147	0.08740485219904404	0.4126594282500305	0.04623610197380375	-0.2996057772079261	0.11980050700545217	0.2307123693689078	-0.24407587050202056	0.16612553360144583	0.6818634736941946	0.8678782748958032	Q01813	PFKP	0.061541182943522	-0.04113896508717005	0.0854966789484024	0.5458162426948547		
sp|Q01844-3|EWS_HUMAN Isoform 3 of RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1	0.25319937702098005	-0.0773506364606311	-0.049287606438916325	0.061267527778413315	-0.16380502099456284	0.02730841088691748	0.48457023487995654	0.024792253881811555	-0.08506610254637355	0.07697105678072892	0.1781271988592969	-0.04893240820919956	-0.012684067589949163	-0.1683613972799104	0.19672899643704161	-0.001896761047282837	0.5449701147540252	0.7934559747448613	Q01844-3	EWSR1	0.10047716526174807	-0.0532260031437021	0.2282056361436844	0.7284098863601685		
sp|Q01970-2|PLCB3_HUMAN Isoform 2 of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3 OS=Homo sapiens OX=9606 GN=PLCB3	-1.2922976844110816	-1.9262337933826081	-1.394004331745515	-1.0971602977481065	-1.9456251133931028	-1.4044356691992246	-1.0586960744221665	-1.438102142084295	-1.8956725686624654	-1.3918137900184424	-1.9348895619360749	-1.4229327296101786	-1.3834443471125408	-1.4290154558803128	-1.3711680086663331	-1.4639410510431603	0.5344096641899885	0.785128566685747	Q01970-2	PLCB3	0.1050592206683733	-0.0920403008179258	0.1596381515264511	0.0015003456501290202	0.5737373737373737	0.7865245865245865
