	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|P78318|IGBP1_HUMAN Immunoglobulin-binding protein 1 OS=Homo sapiens OX=9606 GN=IGBP1 PE=1 SV=1	-0.660827677250973	-0.9577590795884579	-0.426531774261527	-0.40534335693622753	-0.4137928650373861	-0.10414387878133118	-0.3917881782206456	-0.9210247048831574	-0.9462991425044371	-0.36010425738473545	-0.9904062065254863	-0.062211083618368565	-0.15828036354402605	-0.37924558813366527	-0.37015785874937396	-0.9616982361579305	0.9693879659272654	0.9875733162728357	P78318	IGBP1	0.005430652996911338	0.006601097292710301	0.271791934967041	0.07449563592672348		
sp|P78330|SERB_HUMAN Phosphoserine phosphatase OS=Homo sapiens OX=9606 GN=PSPH PE=1 SV=2	-4.060620012039571	-3.2779734525396487	-2.727506432670061	-3.427246078310172	-3.1822575653739626	-3.2489861763061305	-3.5065789309918993	-3.37965322928536	-0.6433632754816466	-0.382512433912748	-0.6842908849866798	-0.5784417623246153	-0.6747943361905442	-0.5679924783970288	-0.5862190248697017	-0.40137902059111424	9.094660521835329e-12	9.65549792068184e-09	P78330	PSPH	8.015225325340957	2.7864785825953406	0.4753769040107727	0.11506792157888412		
sp|P78344-2|IF4G2_HUMAN Isoform 2 of Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2	0.15214772042263996	0.08415995164582031	0.3863554796125597	0.29603704043918144	0.10031517948935904	0.015119795171064189	0.18151582733078708	0.2530476386013343	-0.14074380901127054	-0.37932276826169964	-0.10325026628743568	-0.24824849403519403	0.11016397501720945	-0.2600001296989155	0.059095909371462314	0.2593771516903658	0.007838540685276715	0.12420772180401163	P78344-2	EIF4G2	0.9058514038967309	-0.271453382991028	0.9497821927070618	0.8465657234191895		
sp|P78347-2|GTF2I_HUMAN Isoform 2 of General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I	-0.09260128494683792	0.14987971917648998	0.006303374326358176	0.09739984253235752	-0.5072984150809972	-0.058029941447324644	0.03749953961270731	-1.183178587485541	0.824597602016261	-0.3134554798745793	0.8897098786916249	-0.10491647833325135	0.16310724119108908	-0.11501101747662987	-0.20618661762070886	-0.010486171862167007	0.16394741098860147	0.4923302283734159	P78347-2	GTF2I	0.3077434983472068	0.3346730887555533	0.007792855147272348	0.04249950498342514	0.7209013209013208	0.8876518600817664
sp|P78356|PI42B_HUMAN Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Homo sapiens OX=9606 GN=PIP4K2B PE=1 SV=1	-0.5162174142135488	-1.1144287565674948	-0.5815170116234211	-1.082129643258227	-0.7202981357591923	-0.9141477464013186	-1.0660447300402611	-1.0130995028167462	-0.6188999446896146	-0.6844153143078231	-0.7201315081055979	-1.039109341227528	-0.5794717395236949	-1.141507564630005	-0.7446475867182377	-0.7134094027440872	0.39886521828094734	0.7185439594031772	P78356	PIP4K2B	0.14354665725525748	0.0957863173417024	0.14471203088760376	0.05825809761881828		
sp|P78357|CNTP1_HUMAN Contactin-associated protein 1 OS=Homo sapiens OX=9606 GN=CNTNAP1 PE=1 SV=1	-1.1262315299380559	-0.8026051361074467	-2.016536853273119	-1.9882336981266808	-0.7911948363463306	-2.0040489625424174	-1.9687618919756302	-0.9365708566332941	-1.3107282119981059	-1.1015644674294998	-1.5233159857234717	-1.1166404110633579	-1.2132883343188903	-0.9203040618066048	-1.971946422378207	-1.1934284549222296	0.50963835550395	0.7891599387986596	P78357	CNTNAP1	0.10283496954285878	0.16037092691282595	0.010625419206917286	0.182546928524971	0.7984459984459983	0.9227654411864936
sp|P78362-2|SRPK2_HUMAN Isoform 2 of SRSF protein kinase 2 OS=Homo sapiens OX=9606 GN=SRPK2	-0.6031347227410586	-1.5116542185982118	-0.1426151339963348	-0.12269714812135586	-0.6586409252251121	-0.43475654215054116	-0.11019846224680599	-0.9442263801017468	-0.29165915730014885	-0.21232310087313316	-0.4955402801285874	-0.9085498906885878	-0.48524383061652926	-0.6205017395425777	-0.22321199825253718	-0.6796985693055051	0.6966620350482565	0.8882580390827449	P78362-2	SRPK2	0.0514608532858884	0.07639937080919507	0.21011662483215332	0.5695855617523193		
sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	1.482965527799802	1.5165405866717125	1.6184327007222696	1.5807514537818497	1.66445825556183	1.727561865849089	1.5868828819439698	1.4141639766181895	1.7666510967263658	1.6254399835202125	1.7012122424969247	1.642909999946643	1.5788923693983383	1.6933713881534822	1.5857819784290776	1.54115283190279	0.14809107937019098	0.47214223002408234	P78371	CCT2	0.3259271530400501	0.06795683020314014	0.9943140149116516	0.8805389404296875		
sp|P78381-2|S35A2_HUMAN Isoform 2 of UDP-galactose translocator OS=Homo sapiens OX=9606 GN=SLC35A2	-0.7666264835596792	-0.5403478685060743	-0.23143792244795441	-0.8061239980129017	-1.0609203919942607	-0.5237144832249678	-1.0233321019259085	-0.8419725120895029	-1.05553757285973	-0.767329891305495	-1.1007911456257786	-0.4769230195084681	-0.7060437491842958	-0.4913184173393304	-0.5400714650217944	-0.755455343861352	0.9254546325943607	0.9712317260799866	P78381-2	SLC35A2	0.012677139452069486	-0.012374355368124479	0.6412023901939392	0.23077259957790375		
sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1	-0.42232993620205633	-0.17968925105325173	-0.4886839471672803	0.3609168579290061	-0.1649458350961992	-0.1663906223409436	-0.4534309642839816	-0.1478274759731208	0.6168937331561308	-0.4230729531612876	0.15023084692419014	-0.12373700381168592	0.1632639911728856	-0.13404913165727173	-0.4327706397267818	-0.5021313943013995	0.4735331402275528	0.7644212121767642	P78406	RAE1	0.11666727006875335	0.12212607784782595	0.06586980074644089	0.3792398273944855		
sp|P78417|GSTO1_HUMAN Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2	0.8611694986333303	0.8950456809509427	0.780401007365941	1.2628207503118563	1.0872517959012993	1.0676258073579261	0.9055325885291601	1.0097656798146852	0.7228221625918622	0.9651213189243347	0.717622419521153	0.9287301498791845	0.9215384495126252	0.7124581759847396	1.037422107768569	0.758384840504808	0.07417509908680024	0.3507961365538382	P78417	GSTO1	0.4549451983236387	-0.13818914802223314	0.7874308228492737	0.09624219685792923		
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3	0.6917280388105225	0.6520964828839942	0.48342232521232353	0.6776636513548903	0.663894494314931	0.5711401397618763	0.6224886101238584	0.6495127935140801	0.9385026689498172	0.4714487363248712	0.8439561578671227	0.6926020446511735	0.5964588998173612	0.5508684369252412	0.5274688933264804	0.5523664738136201	0.7543368900727947	0.9142172735471276	P78527	PRKDC	0.03895057725437887	0.0202157219624014	0.08721152693033218	0.1759883612394333		
sp|P78559-2|MAP1A_HUMAN Isoform 2 of Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A	0.018092356528040886	0.07752769530645554	0.2029040589115616	0.17826575598987243	0.14029890035556117	0.20401635740151924	0.19188537617986975	0.08362983162770866	-0.458948212992734	0.19227558530038455	-0.33647922843697886	0.054363944708450185	0.11500761348021533	0.09667793836634359	0.2085369996463215	0.2419342650930612	0.22326231650041464	0.5594732321430532	P78559-2	MAP1A	0.2522206873495019	-0.12290642839194071	0.19101381301879883	0.024632209911942482	0.7984459984459983	0.9227654411864936
sp|P80217-2|IN35_HUMAN Isoform 2 of Interferon-induced 35 kDa protein OS=Homo sapiens OX=9606 GN=IFI35	-0.19591422372319242	0.007931862544065114	-0.3030800486612915	0.023195685672435143	-0.2883316698884472	0.019495690780974267	0.03514904410351106	-0.01492301762189474	0.19873421357344753	-0.2350306873230857	-0.35100125780568026	-0.24392327172357478	-0.03600548780431898	-0.2556249024333633	-0.24579123575114625	-0.31778067256733017	0.26273926673495135	0.5996475771444045	P80217-2	IFI35	0.22210391673176705	-0.09624332813015143	0.01431888435035944	0.022054769098758698	0.19487179487179485	0.5334931734931734
sp|P80303-2|NUCB2_HUMAN Isoform 2 of Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2	0.7819313050529711	1.0004356125225475	0.8846578353317853	0.8999791202631157	1.021493674470518	0.845361095148331	0.8530013770493531	0.7399059263363675	0.5192123487175565	0.9683110782633678	0.5691703217735828	0.9318468235869204	0.9819342982482129	0.9860506636601715	0.9507489415616538	1.050945292075132	0.9162261193962922	0.9701396909166192	P80303-2	NUCB2	0.013165726943740592	-0.00856827228604884	0.7311195135116577	0.005497995764017105	0.5737373737373737	0.818293899755334
sp|P80723|BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2	1.5864863907071995	1.5615540725290575	1.6206296082966716	1.6694357077452273	1.5856145832370356	1.6756513687199794	1.7435538781184725	1.623636305674987	1.7858805617743014	1.6746027314992733	1.7976085635683652	1.7651626714492104	1.5268104562079488	1.8089583294727256	1.8312498597286666	1.7607612249878108	0.017452244334072737	0.1852846606800722	P80723	BASP1	0.7321605335022061	0.11055906045745867	0.5664833188056946	0.02452336624264717	0.020668220668220667	0.18153587153587153
sp|P82094-2|TMF1_HUMAN Isoform 2 of TATA element modulatory factor OS=Homo sapiens OX=9606 GN=TMF1	-1.7888697690387079	-1.0150200463237833	-1.315033653613836	-1.104300834044956	-1.3167572191898098	-1.1424443496391938	-1.2531408129761619	-0.9779270794268563	-0.6240623911588998	-0.753019942188109	-1.0462747733723463	-0.7261256407560728	-0.8464907985790955	-0.7434021310944771	-0.9559556286216936	-1.0179610966774746	0.0019958777823763946	0.05831991501714511	P82094-2	TMF1	1.2341831175366493	0.40002517022564177	0.1214066818356514	0.49479061365127563		
sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1	-0.09499812177699848	0.2281288662316016	0.22176300318607786	-0.1450099912515537	0.5039743774897133	0.2376566876494785	0.08361635709834528	0.39611495945668296	-0.4784493115672678	-0.9379503086862737	-0.5176460713961796	-0.4111825170240955	-0.20335652061883722	-0.7428652340643157	-0.9447377798135144	-0.18066100245484515	7.285653487334833e-05	0.005396466594688708	P82650	MRPS22	2.2678905069730892	-0.7310118604635845	0.6800727248191833	0.362787663936615		
sp|P82673|RT35_HUMAN 28S ribosomal protein S35, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1	-0.8532519471323888	-0.9207528208537842	-0.08290988554211011	-0.36889878251702246	-0.9099747091151427	-0.3749604462790646	-0.8760213712572064	-0.8842501948628353	-0.5444388045208257	-0.32301493087323113	-0.4366537478685583	-0.32989156883020626	-0.4261077448287196	-0.8681484694119438	-0.8620108198799269	-0.09909707377417858	0.2690920422902798	0.6066356221938742	P82673	MRPS35	0.2170720911107453	0.17270712469649546	0.014747043140232563	0.3761995732784271	0.23449883449883446	0.5955705338837868
sp|P82675|RT05_HUMAN 28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2	-0.5415649820819587	-0.6092167995991599	-1.1314229627154209	-1.1070803944603664	-0.2847608351475752	-0.5919466317507305	-0.5703606761245893	-0.2662584404344554	-0.31010588091623875	-0.5425177726177927	-0.3475357972013824	-0.544365033094197	-1.1605386952135275	-0.7943121142844272	-1.0802729767275303	-0.6192313376362073	0.8204316200936228	0.9423602250553774	P82675	MRPS5	0.025783052781413296	-0.03703348567213083	0.10412665456533432	0.3689786493778229		
sp|P82909|RT36_HUMAN 28S ribosomal protein S36, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS36 PE=1 SV=2	0.42518023580025677	0.48460839139748857	0.47548497959393066	0.5007688389586233	0.5029063502456448	0.4917647270392878	0.5028358257988322	0.5123100560030869	0.44637785688822534	0.5537627226965686	0.41688759350748267	0.5267968423805046	0.42803072443467227	-0.001555673767070939	0.35179389838725816	0.47992295585724865	0.18642018130465243	0.5181453578218294	P82909	MRPS36	0.2855483884318359	-0.08673031055653263	0.026543008163571358	0.011789442040026188	0.23449883449883446	0.5955705338837868
sp|P82921|RT21_HUMAN 28S ribosomal protein S21, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3	0.238839974997087	0.6138269044711787	0.1429576993741938	0.09739984253235752	0.09943017248459532	0.09414679515365666	0.10907583598186876	0.11349460844706794	0.05887514923719773	0.15153312550927855	0.025317862542517906	0.13378336495739762	0.03782164167627777	0.12644849313458395	0.12617797056416782	0.06119432847439021	0.1543382739195931	0.480985716667225	P82921	MRPS21	0.3178678202263991	-0.0985024871682743	0.00018330021703150123	0.17396673560142517	0.2786324786324786	0.6468692345344327
sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2	0.2891283793513098	-0.08927597225965109	0.21478425822575806	-0.07253671989263949	0.23796210649358202	0.2306673238412061	-0.06022552683304239	0.4692443370462687	-0.10773582749073993	0.289637051057571	-0.6606878462059803	-0.03519702678653988	0.38858830657218874	0.2629481706105552	0.27591094950155803	0.41294585941746786	0.742490689817241	0.9074652470574902	P82930	MRPS34	0.04216999802756847	-0.04916731866208887	0.1843237727880478	0.042915843427181244	0.7209013209013208	0.8876518600817664
sp|P82932|RT06_HUMAN 28S ribosomal protein S6, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS6 PE=1 SV=3	-0.12625914560996682	0.33643516203315527	0.018006609875699242	0.08156542835033961	-0.17944584565084054	0.1443158341716523	0.14509445671197813	0.11670759618579647	-0.20896027223945238	-0.1777054656993043	0.272317453643783	0.3816936617557968	-0.23397180349068578	-0.1483364277833643	-0.21660500626215953	-0.2113622454695525	0.21861114953189403	0.5561313987692352	P82932	MRPS6	0.254822584284254	-0.13491877520159407	0.6949697732925415	0.0014630064833909273	0.13038073038073036	0.4596029759909358
sp|P82933|RT09_HUMAN 28S ribosomal protein S9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2	-1.0092905070526554	-0.23581831906369213	-1.0690525933494373	-0.5098218173185816	0.0	-0.22200070433749008	-1.0290430245207745	-0.5120117426281565	-0.5488881813457218	-1.0110661802864185	-0.5888242302684654	-0.48262311501422467	-0.2748363233469544	-0.7428652340643157	-0.8139031695134553	-0.5572820860310816	0.7511792564176496	0.9128896087289098	P82933	MRPS9	0.039581736396131446	-0.054156226449981304	0.2080170065164566	0.9160356521606445		
sp|P82970|HMGN5_HUMAN High mobility group nucleosome-binding domain-containing protein 5 OS=Homo sapiens OX=9606 GN=HMGN5 PE=1 SV=1	-0.07969569965759006	0.2442435221893422	-0.09826856573511113	0.2559205857445071	0.03988008966197436	-0.08286184083101704	-0.25353749227138217	-0.2537742876749619	-0.297975851784522	0.09216702870739324	-0.8529245291005162	-0.22814250049943147	-0.020216056504272585	-0.23966168585006006	-0.1093810508350412	-0.30194690844906746	0.09747765052732982	0.39128996442879804	P82970	HMGN5	0.407501290481855	-0.2162484832176599	0.20632503926753998	0.13119909167289734		
sp|P82979|SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3	-0.5407597663734083	-0.5912061360188959	-0.06391983773196178	-0.14991342629941468	-0.1530384182064326	-0.04846084785442292	-0.07641355320166147	-0.4012066443779167	0.8457482944633494	-0.26102435502135624	0.920171579579013	-0.526727538238551	-0.6230517326862978	-0.01613736895771869	-0.2508696570099159	-0.6015346148832588	0.43072053500849417	0.7399420328600448	P82979	SARNP	0.13080230161373618	0.18893665466367227	0.0527879036962986	0.04295240715146065	1.0	1.0
sp|P83111-2|LACTB_HUMAN Isoform 2 of Serine beta-lactamase-like protein LACTB, mitochondrial OS=Homo sapiens OX=9606 GN=LACTB	-0.5789556517268427	-1.0309164292923831	-0.19188906601736996	-0.4773903178222894	-1.0207277841515594	-0.48410544931325733	0.05697570519655468	-0.46649917247646727	-0.6848885223232626	-0.4334258230512154	-0.6069859837281758	-0.9573273326894383	-1.0538878290802547	-0.7257484246273469	-0.9717976421128646	-0.20734043900690402	0.2950372192251259	0.6336436569332609	P83111-2	LACTB	0.19815490826192958	-0.18098672887698097	0.4281993806362152	0.6725079417228699		
sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1	1.0713022727755293	1.120859063189177	0.6811603583895302	0.6973922260694331	1.142561490392897	0.4795920643171004	0.8744024772411727	0.8886472264215745	0.8120399028813872	0.541448878599564	0.9225461616116868	1.2499544821245099	0.4190124898672155	1.1542771268582637	0.5262994736875501	0.4434554662950034	0.449986309163089	0.7491930970645262	P83731	RPL24	0.12540623279252402	-0.11086039960890415	0.5063467025756836	0.22150050103664398		
sp|P83881|RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2	0.5308043074790997	0.4626331628509727	0.6334575866526015	0.776635210793811	0.5367755463776394	0.4699926879750139	0.7857723154079242	0.49047244555516817	1.102343214003867	0.531738166456839	0.3954467308217208	0.6247036798576184	0.713605851112285	0.574532141628126	0.5166436489157514	0.43393538960329053	0.7819503667297083	0.9290222088865345	P83881	RPL36A	0.0319739037872163	0.02580069491340853	0.05911596864461899	0.06520433723926544		
sp|P83916|CBX1_HUMAN Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1	0.9456286672030663	0.3467093818772501	1.0817411957904277	1.0961805989856632	0.5856447068819643	1.1882630803098868	1.0038435206257221	0.9024993680225528	1.038110194333464	0.6362454507881975	1.1027914497906826	1.0268546985664304	0.9313830695538959	1.0298448430500466	1.1492928814717018	0.7042119565546086	0.6349462080366969	0.8579990125570129	P83916	CBX1	0.06651321196631464	0.058528003051561805	0.14936012029647827	0.109188973903656		
sp|P84085|ARF5_HUMAN ADP-ribosylation factor 5 OS=Homo sapiens OX=9606 GN=ARF5 PE=1 SV=2	1.6682956201249444	1.819770614773404	1.833235508396161	1.879379029309616	1.8057419151772052	1.8145816444128828	1.8531113703191529	1.7458513242731315	1.6471135848271428	1.5000492447204288	1.6812769175134419	1.6670361654309227	1.700798437515589	1.6906024343985593	1.6496954856242925	1.599595895263568	0.00025357178277839783	0.014421895145521377	P84085	ARF5	1.8409776663043564	-0.1604748576865691	0.25672125816345215	0.050473444163799286		
sp|P84090|ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1	-0.16129489343474207	-0.05333425753960508	0.4681690920713177	-0.03714053174349161	0.4954713793070077	0.4844377076731009	-0.024961644790302828	-0.022263770428052512	0.43923723365238504	0.5463507228546113	0.409672026069698	0.8234746699971477	-0.0960351401045769	-0.008881574054446824	0.002440961991416778	0.44826108019385297	0.26340785392380295	0.5996475771444045	P84090	ERH	0.22210391673176705	0.176929612435607	0.010810352861881256	0.341270387172699	0.32820512820512815	0.6796231927862575
