	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15404-2|RSU1_HUMAN Isoform 2 of Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1	0.7636962424831447	0.690640170593966	0.6398623166515434	0.8000496746361361	0.5450978103542738	0.7933649847598016	0.9975584239080046	0.7955747904480741	1.2625857142458918	0.9820139762335	0.6830389935031966	0.9616016754324026	0.42920889452888783	0.7553355070843114	0.6559503873748925	0.7189867939631938	0.6112576724918168	0.8054649819815284	Q15404-2	RSU1	0.093953336017917	0.052859691066416636	0.6673399209976196	0.7665458917617798		
sp|Q15404|RSU1_HUMAN Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3	0.4104812396937764	0.5224819040050287	0.3271957582616846	0.7632415556867262	0.30718242711157584	0.6781098181013102	0.4143901439356127	0.36513049271553355	0.6122371517485314	0.6197451858807081	0.6369299077331839	0.4819890793524748	0.5582116679324511	0.6225608246871117	0.625146208478545	0.8133515810355608	0.04678022200706913	0.21283776400074908	Q15404	RSU1	0.6719513122695719	0.1477447834171648	0.16970138251781464	0.10995980352163315		
sp|Q15417-2|CNN3_HUMAN Isoform 2 of Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3	1.293272526167472	1.341431686664451	1.2787634534433305	1.4092000050850895	1.2150767893969638	1.2155963346313947	1.2319371836725441	1.1705096553033771	1.1352503160224745	1.2287183122386622	1.1205247171070662	1.3358332568755724	1.1320353073056408	1.2485743311888085	1.164500610274976	1.3317911172638646	0.18925920356496806	0.453503838408719	Q15417-2	CNN3	0.34341903276558106	-0.05731995826094449	0.7009505033493042	0.1443098485469818		
sp|Q15417|CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1	1.3201231558863058	1.3328735252010147	1.1988574371414302	1.311205446167733	1.2038245343652112	1.2440352386904663	1.2358389520797097	1.2839715277771624	1.1426876731561175	1.1804253446151445	1.1208456247708118	1.3242019819923436	1.0873276362861934	1.270284868031847	1.165265043897359	1.3076257129480293	0.09123957300038846	0.306128142615203	Q15417	CNN3	0.514096743513825	-0.06650824145139844	0.3544107675552368	0.37115010619163513		
sp|Q15424-3|SAFB1_HUMAN Isoform 3 of Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB	0.3392893802572414	0.31600535916352124	0.2372075382223769	0.3446899607960156	0.21155448262587817	0.3519990908004539	0.4039337253924054	0.2378812644476262	0.32929974924280275	0.1745506186079525	0.3631178088171817	0.2985084034248959	0.41165070530452913	0.34923054687144917	0.1940407324620084	0.35826157782905543	0.9078160039581074	0.964415779266009	Q15424-3	SAFB	0.01573569253753861	0.004512417606794494	0.37100252509117126	0.1953883022069931		
sp|Q15427|SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1	0.2291337021040606	0.07538138501848131	-0.5322095178776186	-0.5708740896480435	-0.2990751054566342	-0.08557027683521845	-0.5414295577999995	-0.5922681360926717	-0.5439327118385209	-0.5286055547265832	-0.30409563793152217	-0.5372749340728356	-0.5797266135441889	-0.10452533568163092	-0.32425696592361	-0.09184696172257427	0.5284594886398044	0.7550041851672668	Q15427	SF3B4	0.12205064096682221	-0.08716913985672775	0.11017654836177826	0.07826247066259384		
sp|Q15428|SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2	-0.35448374495049284	-0.15498960116148888	-0.2944484074517545	-0.33872013717848865	-0.6632330243766724	-0.3628433926082485	-0.30171959692258504	-0.36083453009541455	-0.3095061817135512	-0.29106414518745966	-0.67046048518722	-0.2977916073302875	-0.34075182589638114	-0.6825289822462999	-0.693883434170203	-0.36841276040943277	0.23813765122392586	0.5103369147067609	Q15428	SF3A2	0.29214301627758754	-0.1028908734244613	0.04310503229498863	0.007119903806596994	0.3822843822843822	0.6519363558550785
sp|Q15435-3|PP1R7_HUMAN Isoform 3 of Protein phosphatase 1 regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PPP1R7	0.7205546383291656	0.7545118402913328	0.7253173015616871	0.8420297208012852	0.515103527645967	0.21893653737848	0.7264047997622395	0.2210465103042979	0.27989980649037904	0.4742783272122865	0.6289670573971742	0.30432841202848115	0.6842193871225127	0.567065058758471	0.6171124676080049	0.5086748496688257	0.43145108364973994	0.6804555203114774	Q15435-3	PPP1R7	0.1672002582852311	-0.08241993872353992	0.029872193932533264	0.3270951807498932	0.23449883449883446	0.5121489415169712
sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2	0.8819661196771785	0.8814778493114248	0.6365035338256452	0.7601069790172414	0.7639281979818858	0.6247987926713229	0.6803163761217695	0.7004383777987365	0.8647678147619062	0.8988127009154042	0.5419005663839468	0.7243803533514113	0.6792495686310757	0.8412242699340616	0.6868634284432555	0.9005460481898402	0.6594410140593201	0.8362703264758106	Q15436	SEC23A	0.07765331308780121	0.026026065525712072	0.27473369240760803	0.2844600975513458		
sp|Q15437|SC23B_HUMAN Protein transport protein Sec23B OS=Homo sapiens OX=9606 GN=SEC23B PE=1 SV=2	-0.2125131194422441	-0.3604804263719236	-0.28824760884030487	-0.08493360778504065	-0.22530994313930428	-0.22301187144576093	-0.15686235478966123	-0.22097870692090552	-0.14533406000139787	0.0692075603984385	-0.5296076156160632	-0.15307132068986798	-0.19633885051875194	-0.242727202889054	-0.38535798392723614	-0.36239342607095787	0.764122923426048	0.8943646840437036	Q15437	SEC23B	0.048485358191726856	-0.02166065757246813	0.7123677730560303	0.9320597052574158		
sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1	0.49344189666632343	0.2587540655947491	0.4071143166236429	0.4991746461099902	0.5574099100831491	0.5167957746139538	0.4055936085042675	0.6382428630853049	0.3227078244947252	0.2840003241715644	0.5975470591549813	0.2819740532370102	0.47284745799164263	0.3032180834239079	0.5450898612412666	0.2540294179489032	0.17504736971786092	0.4333814185590062	Q15459	SF3A1	0.3631297132060616	-0.08938912495217238	0.7855492830276489	0.06352584809064865		
sp|Q15477|SKIV2_HUMAN Helicase SKI2W OS=Homo sapiens OX=9606 GN=SKIV2L PE=1 SV=3	-1.0904775153185835	-0.37165965343633073	-0.6541156856901702	-0.5556687590871128	-0.8797382302660328	-0.7128780597259401	-0.6643349508002309	-0.8747125305516892	-0.5285785348155404	-0.3969181444722636	-1.9130415426549925	-1.0480399705527577	-0.8713743580336257	-0.7353031373719279	-0.9136398927066932	-0.7175544974638773	0.3780633950073763	0.6413453591970861	Q15477	SKIV2L	0.19290804348777219	-0.16510808664944843	0.9561876058578491	0.07861673831939697		
sp|Q15555-3|MARE2_HUMAN Isoform 3 of Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens OX=9606 GN=MAPRE2	0.006693058454119394	0.1298075632046591	-0.3081367421889111	-0.053556813110310915	-0.40249931972018194	-0.37616512628550575	-0.3155201304852169	-0.484716947666176	-0.3230025386655906	-0.6751493245521232	-0.6026055213663867	-0.8380295104305262	-0.3545100342139861	-0.5124973715251825	-0.4990428329588438	-0.6994872347645448	0.004584722816036301	0.057950896394698845	Q15555-3	MAPRE2	1.236939841904692	-0.33752873883495743	0.29343104362487793	0.8555644750595093		
sp|Q15582|BGH3_HUMAN Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1	0.5566168479150212	0.706459887225971	0.5755954784516187	0.8763133396357339	0.6251325070981523	0.7814498047549799	0.6279059415695446	0.6285612743238315	0.599629544255359	0.6787714898878195	0.48219078499491785	0.6309550153298411	0.5337332928247593	0.6113636611927042	0.6967806057137466	0.573911708944037	0.14427051308717337	0.39351102348082917	Q15582	TGFBI	0.4050430971808016	-0.07133737222895864	0.23882082104682922	0.9376932382583618		
sp|Q15599-2|NHRF2_HUMAN Isoform 2 of Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens OX=9606 GN=SLC9A3R2	-0.4254638615592647	-0.91479829158228	-0.8566836704688469	-0.8876961168641028	-0.5431693366582857	-0.9100208675676476	-0.3416146978106033	-0.3993521912987391	0.16681222588498826	-0.852779880071374	-0.9219104351956529	-0.8640994066088769	-0.6357404498423685	-0.9335364613335846	-0.9475719571237479	0.10054342263364911	0.8001427995337993	0.9124391340400764	Q15599-2	SLC9A3R2	0.03979609633139713	0.04881451151910021	0.03492707386612892	0.0033152163960039616	0.6453768453768453	0.8397760723342117
sp|Q15629-2|TRAM1_HUMAN Isoform 2 of Translocating chain-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=TRAM1	-0.9479063339216515	-0.44249358783569515	-0.06661046493504694	-0.23511595693838966	-0.14330422180252086	-0.9473247457822358	-0.07201414093254842	-0.43666255273892235	-0.08486364787217966	-0.36889335803529766	-0.959486785999647	-0.3762570792945947	-0.11175086003817038	-0.4595664409591433	-0.16614687524791028	-0.44403420495586365	0.8079591945943836	0.9157046496283265	Q15629-2	TRAM1	0.03824458061195234	0.040054094060525514	0.06820061802864075	0.12134119868278503		
sp|Q15631|TSN_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1	0.5555267571673087	-0.14220115124204935	0.7639947792540676	0.6947616160743175	0.8774317829982711	0.7803761386576823	0.6267936865602921	0.3718379058879544	0.705057829481077	0.7664009971851363	0.8795413066184842	0.24186796733971513	0.941126988602658	0.7167748556433123	0.8699174937097621	0.6157924848713263	0.2953602043175053	0.5684784441902816	Q15631	TSN	0.24528599842866403	0.15099480101170337	0.06520551443099976	0.10799657553434372		
sp|Q15637-2|SF01_HUMAN Isoform 2 of Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1	0.30529605494524986	0.4775313016136161	0.24136937679249618	0.4548797605101642	0.285327793422604	0.3569387890953782	0.2913773499836357	0.42293719878710123	0.18295019435615306	0.20793561241576788	0.23079264801405347	-0.15168373010584044	0.2505261352808737	0.07965700939990403	0.2444750492941017	0.3495332741653215	0.011452792492346315	0.09534082416284113	Q15637-2	SF1	1.0207210981838137	-0.1801839290412388	0.41732850670814514	0.08908219635486603		
sp|Q15642-2|CIP4_HUMAN Isoform 2 of Cdc42-interacting protein 4 OS=Homo sapiens OX=9606 GN=TRIP10	-0.4743675427703838	-1.2926693506531874	-0.7215144040998741	-1.2660529994322438	-1.290751844733256	-1.2871382120381778	-0.4240409311171808	-1.285289987295907	-0.42913143979850965	-1.239917063126017	-1.3017822959330079	-1.2544014625053446	-0.46269800934638433	-0.8012596210468236	-0.13052019814862467	-0.7829808151874709	0.3431380416409532	0.6145017170241903	Q15642-2	TRIP10	0.2114768992818569	0.20489179588100348	0.003475405042991042	0.3295401930809021	0.32820512820512815	0.6054019240832427
sp|Q15643|TRIPB_HUMAN Thyroid receptor-interacting protein 11 OS=Homo sapiens OX=9606 GN=TRIP11 PE=1 SV=3	-1.737292441679304	-1.731222882510875	-2.2165666946168363	-0.8963030980484118	-1.4310530285705718	-1.4272661581178558	-1.1856956189623737	-2.2317997420054247	-1.0080979972165962	-1.383768145840561	-1.7426579390408279	-1.3994285376196836	-1.2220167569800862	-1.3330825319108326	-1.4732337699831508	-1.2090550889854	0.17517286912410923	0.4333814185590062	Q15643	TRIP11	0.3631297132060616	0.2607323621168145	0.6440634727478027	0.8804755210876465		
sp|Q15645|PCH2_HUMAN Pachytene checkpoint protein 2 homolog OS=Homo sapiens OX=9606 GN=TRIP13 PE=1 SV=2	-0.6033440051109197	0.4072385521390255	-0.2405650973944005	-0.584636410401024	-0.6107279865187197	-0.31040318567170566	-1.0825884279833888	0.06654965553949546	-1.073163936603175	-0.6989204409254268	-0.6176372478619667	-0.4208068202458032	-0.06856077224092781	0.046341414201812585	-0.6405899296210126	-0.10552920328767	0.7194745458957924	0.8718440533935967	Q15645	TRIP13	0.05956119030528587	-0.07754875389781646	0.8432369232177734	0.6015576720237732		
sp|Q15650|TRIP4_HUMAN Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4	-0.8047887092885334	-0.833603693293863	-1.292411406554385	-1.0899011063846078	-0.8284552432405565	-0.8254124341437938	-0.8283589470101133	-0.752073400948195	-1.2934728306482846	-1.288104986097591	-0.9470340927002067	-1.3029833250295924	-1.3438090347214675	-0.8484600074856427	-0.8615867904932961	-1.3371707100602985	0.03130608206760301	0.167932008128068	Q15650	TRIP4	0.7748665187009086	-0.24595210454654148	0.00458135362714529	0.008032916113734245	0.006993006993006993	0.07145028884159318
sp|Q15654|TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3	-0.37350801828051483	-0.6834478190426574	-1.1421053288002203	-0.6560482002811798	-0.6819938195759244	-1.1877983613989755	-1.156324486216569	-0.3795754167918144	-0.6375984205411184	-0.3102996258027018	-0.9193149755401706	-0.6251380919031381	-1.1927357033884347	-0.6873969051217854	-1.229869396359193	-0.6838943781311149	0.9846318038656066	0.9954805961996984	Q15654	TRIP6	0.0019672007752226995	-0.0031807557999750102	0.0932227224111557	0.38744375109672546		
sp|Q15678|PTN14_HUMAN Tyrosine-protein phosphatase non-receptor type 14 OS=Homo sapiens OX=9606 GN=PTPN14 PE=1 SV=2	-1.8728849840792636	-1.8650393355186325	-1.3084623637652812	-1.3288204416220035	-1.8626863604502302	-1.0521491894618848	-1.3240450956624568	-1.8566175799151958	-1.351257984880077	-1.4510942545215562	-1.4490515325710263	-1.4875886581587985	-1.5209709075488667	-1.8871279953209312	-1.7236690307154796	-1.8593161928493465	0.8196747121239826	0.9193898997557158	Q15678	PTPN14	0.036500271636887044	-0.03242140076139188	0.02391943521797657	0.16612376272678375	0.6453768453768453	0.8397760723342117
sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3	1.2022371576303381	1.0564529604236321	1.0272956075632895	1.2503818238491275	1.056583212784519	1.1160378517427614	1.10331561597873	1.2233366340211431	0.8277999287667374	1.0294585248748764	0.9954587098321005	0.9535043335379209	0.8186198804445225	1.1584146294077533	1.051759235527057	1.1066958932611735	0.021016114003106382	0.1337948942761864	Q15691	MAPRE1	0.8735604592885731	-0.13674121604267486	0.3115849494934082	0.5974485874176025		
sp|Q15717-2|ELAV1_HUMAN Isoform 2 of ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1	1.1416437331133582	1.1520324723262778	1.07328571730758	1.0475553763466507	0.9674347461463736	1.1107415857047278	1.020886580044105	0.9161066355084885	0.8597488113899681	0.9592769191594395	0.8561398741401047	0.9627710803865357	1.1351667671219805	1.180478561881313	0.32936428962719416	1.1828279238039632	0.2601450237250786	0.5322331385923327	Q15717-2	ELAVL1	0.27389808833454543	-0.12048907737338288	0.7402263879776001	0.04922841116786003	0.4418026418026417	0.704366491340711
sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2	0.02251637482998031	0.30368020582192023	0.2553501106152374	0.19811239528461733	0.0064644921484093894	0.41915078684412205	0.25258544068529226	0.17433227401432294	0.36813207741765164	0.09012142601316543	0.4169696693766891	-0.1319864827991655	0.4668636905755948	0.1547014111160016	0.1522895270348272	0.29875157003980746	0.7926841362924952	0.9086147681998575	Q15738	NSDHL	0.041620208644458485	0.02295635106633373	0.6565879583358765	0.6582289934158325		
sp|Q15746-2|MYLK_HUMAN Isoform 2 of Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK	-0.1837956380598654	-0.36215622763512295	-0.2296102485755549	0.11193166853355482	-0.10502557943559443	-0.06093029064139871	-0.23634998075727182	-0.2433282654211154	-0.4406373510038473	-0.28658597149300225	-0.5011162312533921	-0.6012305768541703	-0.47442715401923463	-0.16666233285244264	-0.6894501819605374	-0.2007253115023578	0.008342394629573166	0.08023126606715993	Q15746-2	MYLK	1.0956563544802558	-0.25644631861832695	0.6117911338806152	0.693919837474823		
sp|Q15750-2|TAB1_HUMAN Isoform 2 of TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 OS=Homo sapiens OX=9606 GN=TAB1	-0.35126526524544976	-0.5480968022922967	-0.5969303256368417	-0.6340685763385441	-0.6600591192528444	-0.33459276154686884	-0.298435677504295	-1.1640214481437274	-1.1230799988283682	-1.0082351526346343	-1.179649221023618	-1.0208255366143792	-0.9571839023414173	-1.1908217099149652	-0.9980791384259946	-0.8622923332193746	0.0005943428499982306	0.013772904977292331	Q15750-2	TAB1	1.8609744488099644	-0.46908712713023526	0.09231476485729218	0.5984770059585571		
sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2	0.34967170877158177	0.14360884304835547	0.2286805599996682	0.3571052422413826	0.32908886323203107	0.40802127011867034	0.32721134672581165	0.2463816059342514	0.09167952754954567	0.42090883507944726	0.2408087399647082	0.6992914945220907	0.3755173589180579	0.3917965646872103	0.3919171250953943	0.4702504580604888	0.2295245734225779	0.4992662185337176	Q15758	SLC1A5	0.30166781828441697	0.08655008297564876	0.5304710268974304	0.5824167132377625		
sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2	0.4648702033561722	0.14394871702529136	0.6510048557010156	0.4709409524943031	0.4426919074415066	-0.06450134706426755	0.6514832389652498	0.31249423064431614	0.6226871760615993	0.6535154808933575	0.5561165966563482	0.6545100215348657	0.6095276053704485	0.5418897190080378	0.2926752318397697	0.436537132388453	0.11966975288335016	0.3561404632042168	Q15785	TOMM34	0.44837868078238496	0.16181577564866145	0.38027718663215637	0.09056629985570908		
sp|Q15811-10|ITSN1_HUMAN Isoform 10 of Intersectin-1 OS=Homo sapiens OX=9606 GN=ITSN1	-1.3507662334050674	-1.2526925645360858	-1.825387811269999	-1.0246878790177096	-1.8570940957863866	-1.8527811684813513	-1.3182589912247609	-1.342276339190411	-1.3036401011774346	-1.8205888990490198	-1.8715567852997734	-1.3133699129678873	-1.3541735669028985	-1.4475542923886886	-1.9056726840400215	-1.8545497406544866	0.39664851357217334	0.6548499020876062	Q15811-10	ITSN1	0.18385823308491414	-0.13089511244605467	0.09418881684541702	0.022642116993665695	0.32820512820512815	0.6054019240832427
sp|Q15813-2|TBCE_HUMAN Isoform 2 of Tubulin-specific chaperone E OS=Homo sapiens OX=9606 GN=TBCE	-0.518169178307733	-0.1524496423803383	-0.7658432866218817	-0.2886596054873937	-0.8246514837860988	-0.5240625395729425	-1.3039269681403718	-0.5220816961334562	0.042495569976772805	-0.7620234364148264	-0.5689950390103771	0.06180314702223459	-0.28922048299587905	-0.5214027294794816	-1.3746693467397695	-0.3186435172876764	0.49224357406154107	0.7271732526297988	Q15813-2	TBCE	0.13836210400077437	0.14614857068765175	0.5343369245529175	0.46440741419792175		
sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=4	1.0286009944824752	1.209978491952191	1.1052847344769423	1.1910385218321908	1.1118786946084585	1.3742718026307312	1.109486702078805	1.1165393549835831	1.284478827096627	1.1073755866796022	1.001459205028625	1.1120804646012652	0.758826587143604	0.9864486678321135	1.2953133109256314	1.287149451576383	0.5064788791675523	0.7370818348322675	Q15819	UBE2V2	0.13248429172973666	-0.0517433995201908	0.13429267704486847	0.26160791516304016		
