	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q04941|PLP2_HUMAN Proteolipid protein 2 OS=Homo sapiens OX=9606 GN=PLP2 PE=1 SV=1	0.07848677357664413	0.3868356167027949	-0.5544182629292195	-0.5336848138518759	-0.5629511082879084	0.33366945362616135	0.39149892189310886	0.4431365648570935	-0.4440958850445756	0.447713984626296	0.4887045255780773	0.376683108520126	0.45589983280743795	0.37882964509119577	0.32945923548182193	0.03571678280845923	0.10476962426070531	0.05644588131343653	-0.007770648150793387	0.013359386048418012	0.2505763919358545	0.10397028061401763	0.7060163297200048	0.046759684265767716	0.6759751040343299	-0.45520635397921866	-0.5263077665188312	0.4247262468442447	0.4041305294615981	0.5341892513429248	0.6889487325316919	-0.007594011072345749	0.06061360059730419	-0.497437040851717	0.5387852936595707	0.131695591758182	0.3829585789758873	-0.02136370495916076	0.12461349894194218	0.39670157284400764	0.4624640117502965	0.7141920052533789	Q04941	PLP2	0.14618501565790373	0.08722315956093249	0.0022335529793053865	0.10610462725162506	0.364841654608659	0.6183912750803909
sp|Q05048|CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1	-0.39480514572373065	-0.4044571178984228	-0.8845018887488184	-0.6587421643251468	-0.9630409920662959	0.4572350128068916	-0.4062416260164697	-0.6855933075002085	0.12283921805841598	-1.2205450469964774	-0.6277307238177138	-0.18886196794399823	-0.7215239752089229	-0.712423618646795	0.28277189810298464	0.29652961368206116	-0.3761299975126332	-0.20286733837339543	-1.034102120527065	0.36812717697286057	-1.3866872051775072	-1.277911242333603	-0.08259805770084618	-0.4504221308501739	-1.222533168357387	-0.7231431794656631	-1.295550194763874	-0.36101468229397404	-0.17221975886432467	0.162253775899591	-0.27960698189365973	-0.9533720702580405	-0.7387426711906252	-0.453050761115219	0.2724666164134508	-1.2289554202968154	-0.1999027746081722	-1.3031803752968654	-1.0124547779020603	-0.17394241868873475	0.13966669290825443	0.38685808521581766	Q05048	CSTF1	0.4124483220895113	-0.2463251683530811	0.3325393795967102	0.10417237877845764		
sp|Q05086|UBE3A_HUMAN Ubiquitin-protein ligase E3A OS=Homo sapiens OX=9606 GN=UBE3A PE=1 SV=4	-0.9211324730146554	-1.7761832640586492	-1.3677063501989404	-1.2811284988843636	-1.494763012737756	-0.7837332351915995	-1.2585973561766566	-1.7685105503260465	-0.7194572937415326	-0.9306298059809027	-0.8611296362959073	-0.9405819428934796	-1.7603628667005804	-0.9405580537898783	-0.6130712203053982	-0.9837408160942939	-0.910917519339181	-1.7586930416729027	-1.376980830264876	-0.4872648009318857	-1.8651805461455881	-1.2065129808549657	-0.7872469669941097	-1.8611088523350245	-1.107459854737933	-1.7986832723366535	-1.2641457310084783	-1.0012675874581272	-0.9983012981439797	-1.036460263590151	-1.0418226674483804	-1.2997672388427175	-1.8134679826109028	-1.875314435092165	-1.8542027898947226	-1.1421321325939775	-1.2379013660816023	-1.3142367889794841	-1.5683126400907217	-1.332364334178346	0.07293837526405153	0.26856176021816475	Q05086	UBE3A	0.5709558252805582	-0.22353735804092767	0.08764758706092834	0.022707300260663033	0.033717668936863225	0.16309001977374848
sp|Q05209|PTN12_HUMAN Tyrosine-protein phosphatase non-receptor type 12 OS=Homo sapiens OX=9606 GN=PTPN12 PE=1 SV=3	-1.3074617925280685	-1.1626650704655022	-1.2965948760404213	-1.3066322107600705	-1.293269199390087	-1.2254633011903662	-0.46928167374687363	-1.679290302594302	-1.681098958459143	-0.9036155882516408	-0.7686102403906111	-1.6725170696548695	-0.917100902010249	-0.21524233370838752	-0.5256783656292309	-0.5093995229562179	-0.6068544045200257	-1.469015387324447	-1.349589326892831	-0.5390313365657831	-0.8313229803521598	-0.9394608399201007	-0.9179619855679723	-1.2301651530303883	-0.9068307507585647	-1.710468719411508	-0.7191906245614788	-1.636470316512367	-1.1547693922744964	-0.9478869351884213	-0.5628492318284992	-0.795317001293186	-1.193697833764687	-1.7848410993334876	-0.0902253231392096	-0.7555420775469728	-1.519894313181615	-0.746710598397861	-1.066252913957411	-1.7372782268832458	0.9026122578970082	0.9560613983667249	Q05209	PTPN12	0.019514216389554247	-0.017436222691225245	0.1392626315355301	0.27451789379119873		
sp|Q05397|FAK1_HUMAN Focal adhesion kinase 1 OS=Homo sapiens OX=9606 GN=PTK2 PE=1 SV=2	-1.8746376278987134	-1.9160524425155965	-0.7985944245376971	-0.7762569080008159	-0.5542991209166286	-1.1442471034298973	-1.1149787314203738	-0.40091222968221635	-1.4983233056910676	-0.3995460337835602	0.06588559174589703	-1.8967385915788457	-0.038301682572875875	-1.3850589669151758	-1.1415879929392225	-0.9053169136002673	-1.8797493325264665	-1.895543611302682	-0.9455539269440423	-1.4726699022820426	-0.5568770579685974	-1.436529025434993	-0.8348080515801646	-1.4671431852492058	-0.8363822946824564	-1.9400848840126688	-0.3324473396598459	-1.133692399772284	-1.3085627558437953	-0.8294858467291591	-0.9659653387825553	-0.7593267770144367	-1.3201546740578167	-1.4746884429500915	-1.9947504362050565	-0.6667024614716532	-1.4280022776048429	-0.5249718690749657	-1.4021037044768443	-1.3762997170065066	0.8605429597649598	0.937862145231473	Q05397	PTK2	0.027860993140256165	-0.0308247641392827	0.19878768920898438	0.41404637694358826		
sp|Q05519|SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1	0.3355667855961495	0.2521667036266517	-0.9036813185855694	-0.36351205294199335	-0.38896208877396204	0.4414466989653059	0.1535252304421245	-0.05942421369962977	0.34180398045490895	-0.2306444204702862	-0.010542642708115084	0.410987340437814	0.0941220228383114	0.02827513787132728	0.3642615838912884	0.5766450687868687	0.36598194482668994	0.46244407767901924	-0.35908013869723915	0.4331843849954338	-1.4254326853299235	-0.2663554713305489	0.1852807110154966	0.22485150786308328	-0.22945654152364842	0.1493975952501752	-0.5702912216760665	-0.23156517314602196	-0.0903617679206683	0.07287366936950221	0.47253378233239146	-0.8626266459236805	0.32588748958804503	-0.1422241791776032	0.08211305202721123	-0.45850284244621275	-0.11712002882057979	-0.8768594355631004	-0.06629928450589771	-0.2616528004184398	0.029750486367333094	0.16136933049878627	Q05519	SRSF11	0.7921790028283611	-0.3015187177435793	0.03855152055621147	0.13219311833381653	0.023903145867558404	0.13581026821088818
sp|Q05639|EF1A2_HUMAN Elongation factor 1-alpha 2 OS=Homo sapiens OX=9606 GN=EEF1A2 PE=1 SV=1	1.9640446628424884	1.9217356427847283	1.8131104245527023	1.9131500884316934	1.8363804306450529	2.1340275774138995	1.916392071956827	2.210135464930093	1.9482151667311516	2.0983888745105648	2.1618372422084007	1.9544394621571328	2.0616902317988184	1.9554572026474912	2.0163007260741765	2.125873240951255	2.0681501657281425	1.9966477641472933	1.8974892508164873	2.0984228300127152	1.6172126338183639	1.964242882045655	1.8746329313241457	1.7926652946773125	1.8542296614728977	1.905631762256182	1.6789778778167417	1.8196658301680397	1.8831380519495255	1.8296484630149252	1.8245678871182949	1.6744720083746227	1.7889394304305797	1.8355924605508316	1.884353305739475	1.911955229978116	1.8642804674999494	1.6755464007553276	1.8014827839087328	1.7880287734760496	6.214958042496644e-07	3.555512563714871e-05	Q05639	EEF1A2	4.4490977824034355	-0.19113121924826704	0.7072365880012512	0.1568547636270523		
sp|Q05682|CALD1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3	1.426640470081263	1.3547023260192408	1.9476978383873063	2.056711569300525	1.9626337175481499	1.3602598809102542	1.4200606887028777	1.1715587824237246	1.337487456769569	1.1591785041640525	1.1927992760589636	1.4204460322159318	1.1251942993265587	1.404221591163982	1.3384979410137212	1.3360053202548572	1.3462813818173478	1.4153334354345555	1.9644098424809293	1.3570412105755907	1.9290091812105483	1.2128836193062318	1.3106367807276837	1.4869892227295431	1.241154821407208	1.338590890128565	1.9768616430117367	1.4981610052120085	1.4305676508707297	1.3351491463704621	1.3136613953815932	1.9552797633239611	1.4636280512162783	1.3709201392145232	1.3445055850868788	1.2776672322076477	1.3676967213382958	1.9717338017779271	1.101953696526	1.3873373025385805	0.902260554004122	0.9560613983667249	Q05682	CALD1	0.019514216389554247	0.010861304246849945	0.00042714024311862886	0.0010397381847724319	0.8817307917391243	0.9490133441503809
sp|Q05707|COEA1_HUMAN Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3	-0.9404177151580203	-0.990387057583251	-0.9475924586994657	-0.6581690370753138	-0.8604428328213098	-1.310112375665603	-1.0060291671287651	-1.4738896295069057	-0.498208808445784	-1.0785424758955071	-1.4156818489710186	-0.5718042849049595	-1.780546948946326	-1.0181158710214837	-1.2897671109836746	-1.8361894834481933	-0.9114655424501983	-0.5824014129371866	-0.8259886840367098	-1.8835269190366226	-0.7674567649461189	-1.115262595215405	-0.9079176472619844	-0.7069893726096718	-1.080074995757232	-0.9753578700854268	-0.7272208319214305	-0.6954457323039787	-0.9469184844749703	-0.7439755839668174	-0.7513266867100724	-0.7202607412607142	-1.1306012834063421	-1.1744315954130182	-0.6461331396140789	-1.4865975600673136	-1.0115207904861223	-0.6565929650363242	-1.5042262147499825	-1.1249569560716774	0.17833336448036316	0.4414243829848935	Q05707	COL14A1	0.35514368136167085	0.15030059266788065	0.16483767330646515	0.02580667845904827	0.379331935127312	0.629204369368247
sp|Q06033|ITIH3_HUMAN Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens OX=9606 GN=ITIH3 PE=1 SV=2	-0.03887917122930554	0.0975327813205226	-1.881710670613868	-0.9943854369980007	-1.073063148792591	-1.326249581667191	-0.03971362705840488	-0.7055240909254951	-0.30902871594212544	-0.9294943466426927	-0.8742378696308328	-0.42844394538827574	-0.6951580137752996	-0.12524994084710736	-1.3227445270469937	-1.303980058250138	0.12321113311597094	-0.13911857809865077	-1.3428400521387747	-1.3442153155158938	-1.3630427841377717	-0.9804934938162353	-0.8001083934914867	-0.47538121741960604	-0.5312083615640727	-0.4364639012017149	-1.0198798693947635	0.0	-0.41637915043941487	-0.20288989122231887	-0.8346320565473194	-1.0129850255565722	-0.4522805684274142	-0.35686663693982484	-0.8095456843135265	-0.5355852533015086	-0.22459559704679308	-1.0292390801503857	-0.5470160753370878	-0.1981176546551165	0.43784607295578803	0.694645694387225	Q06033	ITIH3	0.1582366518235478	0.1213291240581107	0.1701842099428177	0.5415776968002319		
sp|Q06124|PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens OX=9606 GN=PTPN11 PE=1 SV=2	-0.6369720248444601	-0.2639865565194379	-1.0612676044057148	-0.7346961805154898	-1.0777626292387545	-0.06414982432079855	-0.125074104168675	-0.22231716497695517	-0.4302859726057706	-0.2202714956419407	-0.031758374294159404	-0.26581153883659125	-0.21094266189042932	-0.43552855018028264	-0.3223647908306307	-0.051664042440898686	-0.2364006343358973	-0.44489350073470046	-1.041201015186652	-0.33364708986821795	-0.765386390068999	-1.5373534575323327	-1.0224482079245059	-1.0213983145583556	-0.9353648617339683	-0.6620031120536889	-1.0244269732897096	-0.6066438445153525	-0.9505369105355097	-1.0543077483083043	-0.5289916771720494	-0.7182026416495638	-1.0510990887163871	-1.5743609933201175	-0.5049103923402379	-0.9409374947679714	-0.6738042848407144	-1.0318498320289764	-0.9550100337801434	-0.9445536513090066	5.436575662015379e-06	0.00025106499412656563	Q06124	PTPN11	3.600213836540288	-0.514629707730472	0.0061404528096318245	0.03129350766539574	0.00017936378528946248	0.005481465983770391
sp|Q06136|KDSR_HUMAN 3-ketodihydrosphingosine reductase OS=Homo sapiens OX=9606 GN=KDSR PE=1 SV=1	-0.5022029494351599	-0.5141600876060124	-1.141148911680248	-0.2969113218478579	-0.6301600992547108	-0.01433269644284505	-0.20648789964560849	-0.47811500994446104	0.3202355174992709	-0.16108203725429057	-0.4264728213680676	-0.5127840011262095	-0.15185448219647277	-0.5157052303478713	-0.09488198869546953	-0.03045198560992731	-0.4852541153730427	0.15675714101571528	-1.1215503705173686	-0.11376245419092541	-0.6307325645083438	-0.19527133591202808	-0.5784522371161377	-0.5632409490283868	-0.15967097413687092	-0.211618186020826	-0.5913375646212928	-0.4699479627072007	-0.5023305935072584	-1.1362803229479554	-0.6104068934981	-1.0960560517418716	-0.006961945234913218	-0.2476116619798052	-0.276722450179246	0.06261354321546099	-0.5337428919986137	-1.1104152694987253	0.05508123648179256	-0.19414173420220304	0.3749017186113869	0.6467948588309379	Q06136	KDSR	0.18923344082226606	-0.1038460502560482	0.22791922092437744	0.08422239124774933		
sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens OX=9606 GN=GFPT1 PE=1 SV=3	0.27619089293722593	0.8072007135664754	0.16590370165737733	0.2416231867393776	0.22974378672874218	0.3448803080537625	1.0590398092004494	1.1201681119096445	0.4989796202927452	1.1033423778642844	1.006518370368368	0.1354903035687212	1.0338277754608787	0.9890998902522661	0.531717709530973	0.23734452007371218	0.9720549706671454	0.18939900456429856	0.3096078211256742	0.15084040278312122	0.2064387779411258	0.6386503939936891	0.21395766460960272	0.5263997229785995	1.0318542412079896	0.399297718124141	0.4808709250583877	0.8729179310083509	0.7945369135621281	-0.01671805651614525	0.25245434162503033	0.4881003535436513	0.531759565781228	0.25759904448147036	-0.09643534335440178	0.9157305330898896	0.9568344619862998	0.11083645440245042	1.0031945012839094	0.783242643188395	0.6542867670939532	0.836605994848653	Q06210	GFPT1	0.07747902773009359	-0.052572524467472626	0.0020951072219759226	0.3895288407802582	0.6167746941014318	0.8010525164214991
sp|Q06265|EXOS9_HUMAN Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3	-0.4084750227637615	-0.8883298740853867	-1.350954669540668	-1.4141159573174247	-1.3190379076346852	-0.4765922300670873	-1.2612171605835143	-0.6949859065138796	-0.19775966434325803	-1.234876567655056	-1.1764567615085055	-1.2416985112415342	-0.8790208673112818	-1.2487727529581507	-0.4770363669944653	-0.4609092128868124	-0.9322286342724514	-0.21652927220993778	-1.4736629119898623	-0.8013500692531348	-1.3529615028019784	-1.292556280472743	-1.3143151923955279	-1.285570243594035	-1.23691067031227	-1.2692849107697506	-1.640954451722297	-1.203129669029697	-1.2451716252013325	-1.3515787292063164	-1.3547985396745963	-1.2517503832889285	-1.2844706697523653	-1.3323605331800985	-1.3280016186573218	-1.0880145812871433	-1.2849758452926976	-1.3167649364280116	-1.259419014068856	-1.2362712630227368	0.00025674119745644285	0.005928247047292443	Q06265	EXOSC9	2.2270737063377233	-0.3887625169513925	0.0697016641497612	0.0009565544314682484	0.0023412726074935374	0.029888271198192817
sp|Q06323|PSME1_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens OX=9606 GN=PSME1 PE=1 SV=1	0.9078857627181814	1.5908785590974062	1.324731230326017	1.4042287398946762	1.382935814840143	1.0156659976652302	1.4658006117169742	1.5327119734832375	0.755432646301365	1.5794546884129659	1.4898436860343953	0.8301711292401884	1.6218929239649889	1.5421577543781348	1.316601921567912	1.237852636598303	1.608677215710067	0.8853629286699171	1.4965058610153052	1.0720401797914731	1.3636926181485889	1.6557824727543529	1.4536230940952877	1.180739738706295	1.5483081581533908	1.384458200685269	1.4236294944212957	1.5196514485799697	1.6766168047336383	1.4317570038069218	1.4452202991776981	1.2900245162813044	1.227427095418341	1.2458088821500062	1.3097147680684333	1.6248133622006	1.4275301570956798	1.5086375504819358	1.5907495080257215	1.7126353030272476	0.04983466757693376	0.223672459979376	Q06323	PSME1	0.6503874857973561	0.14799941072925504	0.016570858657360077	0.8083292245864868	0.19883449020829447	0.45214111245786914
sp|Q06481|APLP2_HUMAN Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2	0.07555855463412449	-0.3118328849480097	-1.375340411771948	-1.0588541837646772	-1.274947532925943	-1.7381599630319766	-0.6232132544639046	-0.809330005279514	-0.0024823965710232703	-1.6656161924434982	-1.6027345312484051	0.2064803075107447	-1.6538142388693362	-1.1429495494206166	-1.732740356629955	-1.2310749315776994	-0.28399449981232316	0.35471778710514884	-1.7501455750956076	-1.758386797628953	-1.2487029214565657	-0.8578921818279363	-0.9012882579255701	-0.49752313861651726	-1.1271612611601374	-0.8503146552691219	-0.9062432631902734	-1.619857342593912	-1.6673894905632778	-0.9309044889536536	-0.7167834989888937	-0.6869447139576139	-0.11355214302608826	-1.221846087680784	-0.6920846675008162	-0.8153893147594018	-0.6410971482086585	-0.9135757495201487	-0.6016114610291347	-1.1300988851813796	0.7380638513561024	0.8834749875262831	Q06481	APLP2	0.05380574149743577	0.061929999241174705	0.01791560836136341	0.45471054315567017	0.40935585574217404	0.6516738445398303
sp|Q06546|GABPA_HUMAN GA-binding protein alpha chain OS=Homo sapiens OX=9606 GN=GABPA PE=1 SV=1	-1.2500225565715706	-0.2255114289548216	-0.9572411720165162	-1.0142880713359606	-1.2454559739995852	-0.28248408803173136	-0.44603506525644754	-1.259158747927574	-1.271745575107062	-1.2610577918156798	-0.6678238137349772	-1.2668806400172863	-0.792007241681459	-0.445977676859522	-0.3114248250910331	-0.2887614151819584	-1.2450941877710455	-1.047207544785754	-0.8376173596785816	-0.5157019193839806	-0.6585178967497896	-0.21408753747422815	-0.19978179376350325	-0.5008545872957193	-0.20889927733181138	-0.6995374890859614	-0.5191564338008274	-1.2284592185014427	-0.8856573752827505	-0.2411017234620451	-0.24259122315655873	-0.5756982416763148	-0.4005026474809153	-0.550788393314402	-0.17021038616703682	-0.1881496734403842	-0.7754958270578637	-0.5661662776575259	-0.5905060518465863	-0.7374704600120827	0.005165517329584259	0.04962262637668287	Q06546	GABPA	1.3043202535520118	0.3238932290322397	0.007903696969151497	0.0729551911354065	0.007711805017936966	0.06822241544376692
sp|Q06587|RING1_HUMAN E3 ubiquitin-protein ligase RING1 OS=Homo sapiens OX=9606 GN=RING1 PE=1 SV=2	-0.6517641272339841	-0.6669314180289426	-1.2922659771291372	-1.4455605938326204	-1.4334179599218058	-0.7266480495552847	-0.6708546861929207	-1.172411739461022	-0.6629374826854888	-0.698678538670835	-1.1161917388624476	-0.47552582452701425	-1.163020030824299	-0.36174636965114054	-0.1988601641360747	-0.40167203547633995	-0.11373650935227199	-0.6733806900401571	-1.5354257977230859	0.10257151644938331	-1.5878234122718298	-1.3984590351307586	-0.20622807950615935	-1.2615581799945188	-0.3169742271127552	-1.2093037151561659	-1.2451117173256132	-1.1442147912965461	-1.1854805715647945	0.2083052386824772	-0.06306739385435019	-0.9892737048581728	-0.6929124898789779	-1.2708434855954498	-0.04051828428156908	-1.14678344936873	-1.2246104580895323	-1.610259322406914	-1.4635910548472861	-0.6529612231335395	0.3407407369391814	0.6196670543624734	Q06587	RING1	0.2078415932305554	-0.157160557006785	0.36771127581596375	0.01796991191804409	0.29767675447218034	0.5585246639724537
sp|Q06787|FMR1_HUMAN Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1	0.4656615516295395	0.21901791486554872	-0.5834932856749645	-0.3960864878098306	-0.8119292655733202	-0.3647224611316302	0.42313229860383433	0.18975457073975366	0.13999691981385234	0.34974152333236147	0.4588485715225009	0.5632886591552134	0.2839512121976865	-0.1728388639056378	-0.5353651328032005	-0.3499066534557664	-0.14173359110559794	0.02768693315356533	-1.0842385226126554	-0.37741008160886436	-0.1784566405662605	-0.1559398105659267	0.6379108090702889	-0.20808958260553076	-0.0005499505209300963	-0.31364775351665236	-0.39018524770747115	-0.010813170313126983	-0.15489301439553071	0.7139248040586623	0.6593154009390692	-0.2485529775286845	-0.0714936745858865	-0.08738144454088766	0.8185848376870025	0.10134079940884606	0.03984456423178142	-0.5619458001146285	0.09406088168355142	0.14985595430136195	0.3555189569631122	0.6320520232094662	Q06787	FMR1	0.19924717414963522	0.12647665875433295	0.3400246202945709	0.03703916817903519	0.5427717015170068	0.7524196027215139
