	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P49792|RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2	-1.98784463504799	-1.9713331214075802	-1.7326417151300082	-2.2109891312209893	-1.7653758873814316	-1.6562004041477678	-1.658471453232882	-1.67968236892764	-1.0999697674068893	-0.9216826715833351	-1.760161831244595	-1.517585050600657	-1.2310894503210799	-1.7271456435832644	-1.4672502473944236	-1.2834481601286527	0.0028496701036664885	0.009757022637553738	P49792	RANBP2	2.0106826873895436	0.45677573677917405	0.09415103495121002	0.8130654096603394		
sp|P49821|NDUV1_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4	-3.530538092033672	-3.1619499252714545	-3.681498764253465	-3.040205722403593	-3.345635914064358	-2.7280268400906262	-3.328684369442624	-3.34280298743291	0.4952425751804414	0.6845290644178798	0.06451907543782215	0.3814408046826926	0.3844961139169723	0.4353980914258944	0.8406841332431104	0.1348566476955966	2.0599300659152864e-13	3.244389853816576e-11	P49821	NDUFV1	10.488866965438548	3.6975636401241396	0.8050146698951721	0.8029913306236267		
sp|P49841|GSK3B_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2	-0.5993927299816326	-0.25091928771340793	-0.5404340059935206	-0.8242559551797859	-0.39833656867548656	-0.872480102835019	-0.8785658468895895	-0.33651456546818004	-0.32683347943349755	-0.9559183781282122	-0.4219563606280604	-0.42791369886088976	-1.0257640328307938	-0.947960404268027	-0.9200888206291019	-0.9289976531315145	0.2702626209463805	0.38348074593743176	P49841	GSK3B	0.416256436520854	-0.1568167206466844	0.2975734770298004	0.012589470483362675	0.13038073038073036	0.2366521286229315
sp|P49902|5NTC_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1	-0.19470098816232045	-0.49526251385731496	-0.5101600444650846	-0.7052249551976423	-0.6407091905450223	-0.5237003717189807	-0.20687865456326754	-0.24108369187887774	-0.5650390930082053	-0.6214333150487723	-0.6592168139859901	-0.6624331025510339	-0.6893269198074594	-0.6233811350552453	-0.5812290064023067	-0.5952216402544127	0.022777527360800413	0.05440698478598771	P49902	NT5C2	1.2643453418590718	-0.1849450769656144	0.19329962134361267	0.8043063282966614		
sp|P49915|GUAA_HUMAN GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1	0.05462383500826429	-0.33137219475647783	-0.32524706978292844	-0.2903154288064706	-0.05042178766515892	0.3761141222663525	0.19310408523103798	-0.4149250730983911	0.16513460669775804	-0.22218824690790653	0.1944090097038415	-0.09127185232001263	-0.10177884314925828	-0.22743197548948824	0.010550034609588121	-0.1968229022718771	0.7396045448233163	0.8103493273716335	P49915	GMPS	0.09132772402849278	0.039879917809552155	0.3360927999019623	0.17451775074005127		
sp|P50148|GNAQ_HUMAN Guanine nucleotide-binding protein G(q) subunit alpha OS=Homo sapiens OX=9606 GN=GNAQ PE=1 SV=4	-0.16062702590410266	0.223809732022081	-0.10924855335804558	-0.9176995891174691	-0.2669357374665364	-0.13801276189818193	0.2045609298398941	0.12616285406437897	0.9431084565629572	0.7864708368364499	0.7334978877642242	0.7141916857032765	0.4463699606329195	0.6462273634821413	0.9571787692416174	0.5314922742241638	4.019767135313725e-05	0.0002538800295987616	P50148	GNAQ	3.5953714597255853	0.8495659232832163	0.08042287826538086	0.7535524964332581		
sp|P50213|IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1	-0.7536944472290735	-0.13475079507026924	-0.12578476517451634	-0.33746095501409606	-0.28310496358861614	-0.1546973876367564	-0.18892944583045054	0.11027597821781433	0.1200796737769982	0.3067793197225407	0.25898161668535746	0.2451574604047804	-0.3333822143497622	-0.27242306461094357	0.3591237797157084	-0.24209233319151607	0.050047177200500184	0.10221471256736629	P50213	IDH3A	0.9904865882820496	0.2887963774348909	0.20472007989883423	0.061728157103061676		
sp|P50281|MMP14_HUMAN Matrix metalloproteinase-14 OS=Homo sapiens OX=9606 GN=MMP14 PE=1 SV=3	-0.5628111871461589	-1.111380470077889	-1.11652537650293	-1.3337371293011224	-1.25185821557437	-1.1543299810890506	-1.1493635849270583	-0.6048882223535452	-1.1656808955737814	-0.07755036561026174	-0.6893385111599064	-1.2537800286589444	-0.719954842114409	-0.08398813081591845	-1.1939223862419803	-0.625607306385171	0.1340472062638595	0.22215369155888742	P50281	MMP14	0.6533464656311505	0.30938396255146905	0.02398470602929592	0.16946810483932495	0.5053613053613053	0.6252065237139863
sp|P50336|PPOX_HUMAN Protoporphyrinogen oxidase OS=Homo sapiens OX=9606 GN=PPOX PE=1 SV=1	-0.9741896111504169	-1.0724015013420574	-0.6778119213752362	-0.5655511546303538	-0.8534129556244621	-0.3835560150618755	-0.9842082123740611	-0.4412112595854955	-1.0019590161104832	-1.0613659117595882	-0.5262662528569272	-0.2025192313868846	-0.5541419920321282	-1.0596819333202656	-0.44507060490920425	-1.034221656317708	0.9569480500778361	0.9708168623978047	P50336	PPOX	0.012862688888600912	0.008389504056346198	0.4242725968360901	0.07561516016721725		
sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2	1.4420512627092312	1.5067396727465303	1.5394229498803207	1.5190084839171436	1.4382772584343468	1.5254557097570915	1.4727883012962104	1.726070141280271	1.433711594143351	1.557372516345431	1.49608254327402	1.5384610480470506	1.539241522311602	1.4992101887801457	1.5460678386881368	1.6157196032660015	0.8536609468022555	0.8993418001428444	P50395	GDI2	0.046075220720314024	0.007006634354324026	0.02565906010568142	0.7686454653739929	0.5053613053613053	0.6252065237139863
sp|P50402|EMD_HUMAN Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1	0.7043743993706075	0.5158640564585794	0.1870255486252712	0.3262420757283769	0.7899815858639442	0.1609204256100395	0.8749420345353423	0.6474754953580707	1.3247519618763395	1.1837947642870197	1.1265352080793327	1.1981136101798933	0.8866755211203361	1.4286326530956144	1.1355202074277475	1.4694871330106352	3.826745905090946e-05	0.00024229647439269307	P50402	EMD	3.6156529051482487	0.6933356796908356	0.4430394172668457	0.6793321967124939		
sp|P50416|CPT1A_HUMAN Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens OX=9606 GN=CPT1A PE=1 SV=2	-1.3760528715586586	-1.350948027600167	-0.7660034580227546	-0.9812567404342435	-1.4894936841241397	-0.45034088875684614	-1.3849583725445804	-0.5048029165673938	-0.07480275569196597	-0.1278166739350346	-0.17092565283907724	-0.17978312730744211	-0.04087851773549305	-0.13383947307062088	-0.08115632223761668	-0.10265138063183235	2.471573513998887e-05	0.00016698030175005886	P50416	CPT1A	3.777334758468162	0.9240003820199628	0.12388721853494644	0.8420742154121399		
sp|P50454|SERPH_HUMAN Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2	1.9387382818950356	2.093498143351841	2.050363754643171	1.9621102416163683	1.9271733645956106	2.0702731389602533	2.07675696051381	2.1721033548488298	2.1001128425413897	2.039998539512879	2.133943356815456	1.8948482805706772	2.0526119721954053	2.0379942234350055	2.0189730011919496	2.037914116065083	0.9365333487244633	0.9578051487106035	P50454	SERPINH1	0.018722832723987403	0.0031723864878654418	0.4576447606086731	0.17807762324810028		
sp|P50479|PDLI4_HUMAN PDZ and LIM domain protein 4 OS=Homo sapiens OX=9606 GN=PDLIM4 PE=1 SV=2	0.48648036981298637	0.29490945060336193	-0.0371215430339799	0.34856489362581206	0.1430901141334297	0.28508280405415093	0.47241593443820357	0.43213010331166224	-0.1283779884054614	-0.18176132145682983	0.5267477673314044	-0.23252928824030883	-0.2470890068813747	0.14585107991693402	0.20455093503921526	0.1787695054692755	0.03523260179592284	0.0778825934436189	P50479	PDLIM4	1.10855959516562	-0.26992380552159656	0.3407532572746277	0.22601622343063354		
sp|P50502|F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2	0.1540217263449116	-0.14164158127320833	0.21442990104413884	0.25237687803825487	0.04955936903766614	0.4371275881960452	0.14087815095319922	0.5238100542221305	0.35009941178720067	0.06164550123780702	0.2522905735801114	0.41932991594743735	0.42347227772530405	-0.2791312433016215	0.11078384062351626	0.08640916765696251	0.8212056834081884	0.871709487021329	P50502	ST13	0.05962822745864766	-0.025707830163302497	0.9192033410072327	0.3018176555633545		
sp|P50552|VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3	0.12956958972186144	0.17582266076746556	0.18927604382271737	0.41923081176597515	0.45268259084497486	0.16319111919555113	0.355303971325677	0.4996439265034126	0.08918921650949932	0.03730606447908619	-0.007584373480799783	0.5432443065774115	0.2130177762387588	0.2663220928459276	0.08612606684233053	0.4844878626137031	0.36543312695213237	0.48493495519714247	P50552	VASP	0.31431650983769305	-0.08407646266521471	0.13916213810443878	0.2260606288909912		
sp|P50570|DYN2_HUMAN Dynamin-2 OS=Homo sapiens OX=9606 GN=DNM2 PE=1 SV=2	-0.8974646852055483	-0.8656375108446219	-0.7337535868709818	-1.0830506495144034	-1.0080971493257664	-0.30392088416453306	-0.1470658581387032	-0.18180631747665213	-0.17208277596764426	-0.6490312466027955	-0.26781968218902014	-0.2755577482475336	-0.47732498936839923	-0.23098164548514594	-0.9495453432678743	-0.6227610689898875	0.253333082545834	0.3647996388660009	P50570	DNM2	0.43794560027394125	0.19696151767786374	0.12728378176689148	0.28596386313438416		
sp|P50897|PPT1_HUMAN Palmitoyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=PPT1 PE=1 SV=1	-0.02765783483435333	0.016386793281935853	-0.5660143425118536	-0.18328298749209815	-0.13318628513743294	0.0	-0.6156925261768296	-0.07599438945468773	0.2674208648371013	-0.11919669909418427	0.1699400813394932	0.1571446142794229	-0.1841592582959664	0.2078992092984796	0.2679338440266829	-0.09404967864014914	0.022912735644679806	0.05467811915207681	P50897	PPT1	1.2621864329469963	0.28229681875952495	0.022529082372784615	0.07531283050775528	0.06495726495726495	0.14465110345707358
sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4	1.605879017138902	1.3717933305307308	1.6177306156720241	1.3143732993063502	1.5099361370804674	1.0966194485292478	1.1646681851915115	1.45175670409953	0.9782310026328596	0.7475840374950956	1.0273693839132974	1.129557738331716	1.1540767976615003	1.0675243657934812	1.3875387143428726	1.2336013971639745	0.006983760942179597	0.020440275928330528	P50914	RPL14	1.6895132458493352	-0.30090916252674593	0.5995302200317383	0.9569314122200012		
sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4	1.2182742918917202	1.424881151257154	1.4100832263012975	1.049991769015795	1.066018274596628	1.1137907138512724	1.2999567826058764	1.2967435470978386	1.3892328568135537	1.1209929281787214	1.247310138462246	1.2220679075386391	1.161431215991496	1.1544788870654843	1.1298113066090105	1.2408976446117046	0.6672820443578721	0.7513201495691304	P50990	CCT8	0.12417496371003471	-0.026689608918340824	0.36003565788269043	0.16490012407302856		
sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4	1.3301044563225426	1.3932204426320434	1.2681392187898277	1.2212479170125217	1.2325433351934367	1.409262719404667	1.4011650300171998	1.265886585845736	1.4028600692415245	1.3985809192009735	1.3008740520155	1.312702537024345	1.3424760880166116	1.34172947216608	1.2487769832155204	1.3820463170054913	0.4486978313153792	0.5659251926500278	P50991	CCT4	0.24724097263939665	0.02605959158350868	0.1449691504240036	0.6223713159561157		
sp|P50995|ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1	-0.4446801815036076	-0.4064931196191423	-0.05424837254022273	-0.6146698197677057	0.02772259330864586	-0.43284015924341207	0.11922889728117317	-0.1545678216625494	-0.4784994808616282	0.22493015594401156	-0.004883717895677475	-0.24873340645004396	-0.02399710408644605	0.3658175593617019	0.5586472313666929	-0.17301884906776588	0.09538741908176937	0.17169735434718486	P50995	ANXA11	0.76523639675097	0.2726012965072082	0.49849796295166016	0.9704974889755249		
sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3	-0.6168027519783792	-1.1661304095380174	-0.6894654703217202	-1.3895884531177582	-1.3061666021156872	-1.2103694660386104	-0.2912271480871786	-0.08800464141074925	-0.648655469975718	-0.6767104478432996	-1.3106382738081437	-0.7447555238024595	-1.3050496335042339	-0.8693651492457681	-1.248368008407607	-1.1283514742165053	0.47890605177756007	0.5894294504955662	P51114	FXR1	0.22956816867580987	-0.14676737977445442	0.30525320768356323	0.10424787551164627		
sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2	0.8392736266652008	1.0838545011532217	1.1104276775190587	0.9056585748917039	0.7388323174398359	1.0926101679614448	1.0094676114449999	1.1143679851186017	1.3611846622696047	1.4156658050748794	1.3559046626569613	1.2339825178971253	1.3596606810350118	1.3001131201334382	1.4825134610534938	1.6034799650382443	2.1596192517066563e-05	0.0001491024798438568	P51148	RAB5C	3.826515133384384	0.40225155162058646	0.11777231842279434	0.6600390076637268		
sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1	1.637443907810135	1.7853297429460784	1.6502013467739673	1.539173787099893	1.694345712974826	1.7282596704944955	1.6201914781249251	1.4829523902332746	1.9666076511816735	1.7556223703876856	1.7529360079769973	1.6618116091722448	1.6348917756303234	1.7949491469219925	1.9470387306707213	1.7767951002461975	0.01919969236677704	0.04697400462551276	P51149	RAB7A	1.3281424137868247	0.1440942944662802	0.9601749181747437	0.32700809836387634		
sp|P51153|RAB13_HUMAN Ras-related protein Rab-13 OS=Homo sapiens OX=9606 GN=RAB13 PE=1 SV=1	-3.9410308072586653	-3.4828498966728767	-3.2453843534944786	-3.437906425440936	-2.5377400260757654	-3.367121722789997	-3.3935894660895864	-2.2989142889586747	0.6051273490986153	0.5568017212590141	0.5063066024948352	0.4896251218664866	0.4957842789670873	0.5451271562790556	0.612416239944384	0.5805157425461878	1.220576244802064e-11	5.492593101609288e-10	P51153	RAB13	9.260222572883103	3.7620301499045805	0.18993861973285675	0.3859328627586365		
sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1	-0.24647461990146918	-0.20550352926222684	-0.7911106706603828	-0.060492043360677476	-0.013787538573264674	-0.22711658703693788	-0.8339032219605609	-0.29225174383140595	-0.28255851106818775	-0.3370049579006734	-0.3778570679660642	-0.05582460507975409	-0.4032386429203404	-0.3413008341165614	0.047276857323823133	-0.31139622179161663	0.5489800764803587	0.6522535562142876	P51398	DAP3	0.1855835443626113	0.07609199638344383	0.04775463789701462	0.02941567823290825	0.7209013209013208	0.792035913685398
sp|P51452|DUS3_HUMAN Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1	0.7287614077933897	0.7834308281977367	1.0520091799283449	0.2500464370886594	0.8685503752981546	-0.16408876718800725	0.3774417782439406	0.6715772566604086	-0.22252780086493665	0.2977728439977571	0.25007230909069994	0.23635108127660454	0.23524371296085514	0.62142652203595	0.6903569579608463	0.657287141833083	0.2210393477585276	0.32843110633932165	P51452	DUSP3	0.48355571674214304	-0.22521821596647085	0.5711471438407898	0.18299823999404907		
sp|P51531|SMCA2_HUMAN Probable global transcription activator SNF2L2 OS=Homo sapiens OX=9606 GN=SMARCA2 PE=1 SV=2	-3.090952695236001	-3.9206122747531116	-3.9818840598843397	-3.9403756216477035	-3.2829980945633936	-2.903672448460826	-4.196564556699299	-4.097369078985865	-1.8210647968464422	-1.6194075722545374	-2.0812372879443823	-2.068025095940657	-1.8458569371708755	-1.4794515238048327	-1.4557151847606509	-2.0297038708977437	1.9608197294849706e-07	2.2158142234538683e-06	P51531	SMARCA2	5.654466654192247	1.8767458200763025	0.09296662360429764	0.2069910764694214		
sp|P51553|IDH3G_HUMAN Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3G PE=1 SV=1	-0.8129433075076336	-0.7799289316169662	-0.7802848257149249	-0.8835997876899031	-0.9230798014254565	-0.21619357920285892	-0.24801419575860326	-0.8520946264573424	0.061507759606867086	-0.90086279210779	-0.9356316113153195	0.18749194120066057	-0.39270217851774897	-0.33091198113086173	-0.2824682548750793	-0.8740587753851436	0.1902064409620044	0.29244675486531485	P51553	IDH3G	0.5339531934215553	0.25356289535615906	0.004517980385571718	0.2591923177242279	0.6453768453768453	0.7384219733912983
sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1	-0.233829957770359	-0.04922477248007725	-0.21535829482214397	-0.25021443694413625	-0.3405682230613644	-0.3830567237049471	0.09068486960768532	-0.2797549823119686	-0.2700583201521887	-0.3244185750000943	-0.03306771809944247	-0.04351785346447734	-0.4703490949707014	-0.35513339666043786	-0.0706999055686864	-0.8719521980753114	0.4057210391699584	0.525719901259496	P51570	GALK1	0.27924558234321	-0.09723431756300355	0.2756928503513336	0.18515963852405548		
sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens OX=9606 GN=SSR4 PE=1 SV=1	1.0240608333201093	1.0828780792718782	1.1094371477036977	0.3077952720291115	1.1115439351104377	0.49273268479465904	0.7696971533651773	0.9634226582541972	1.3071231523130544	1.3913653066184068	0.8731782456071597	1.1807576048175703	1.0547945857077492	1.0963059646838875	1.3284972377494761	1.4133101981465652	0.016260512433926108	0.04141945502341018	P51571	SSR4	1.3827956196357767	0.347970566474325	0.056616611778736115	0.5151739120483398		
sp|P51572|BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3	-0.42297079612868943	-0.3844788005552579	-0.3791209919473619	0.004654591902487239	0.04955936903766614	0.1885707344471162	-0.4345161898072865	0.10356012338998147	0.1133619759650661	0.06164550123780702	0.01649247248986373	0.0054697724940934575	-0.002261665523392214	0.05405862515365484	0.11078384062351626	0.08640916765696251	0.042406781608300824	0.08958245534825734	P51572	BCAP31	1.0477770382344258	0.21508770621986456	0.04069636017084122	0.3592967391014099	0.1605283605283605	0.2778518722834267
sp|P51610|HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2	-0.8420811310148326	-0.9978352107226133	-0.8102588383561485	-1.8147749604674166	-0.5588503815378545	-1.2866672021684762	-1.0377012566074368	-1.3011415648958682	-1.2917251945325066	-0.929866319426652	-1.3830195460424641	-1.3778738037247091	-1.4252938779435416	-1.112635533062399	-0.893696025415584	-1.3253673566067965	0.39545061945539406	0.516339668926214	P51610	HCFC1	0.287064508046034	-0.13627088887300065	0.727047324180603	0.0838005393743515		
