	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	2.288092523995511	2.3239462029274156	2.4106687810384906	2.239308406278597	2.4227933876325434	2.395975708073666	2.3427939796522006	2.268982145069485	2.2204987493196824	2.3272157618640055	2.148143529299902	2.1455882130308765	2.263884376407726	2.0804510576666777	2.222600648681609	0.0042006870034984895	0.01311992839638753	P68363	TUBA1B	1.8820685351690962	-0.13537266522342017	0.5682445764541626	0.9237307906150818		
sp|P68366|TBA4A_HUMAN Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1	2.088569045841642	2.0811271439440344	2.1354782445355958	2.077843997590487	2.215827540510214	2.2234289330515042	2.080526669246785	2.1173886662579737	-2.908899788467825	-3.8097496457284943	-3.696734750322415	-4.206762731920818	-4.1129202427840665	-2.711948877940408	-3.432269979184374	5.115497854732482e-13	1.2416708429214297e-10	P68366	TUBA4A	9.905993516920171	-5.6817074967434795	0.022806836292147636	0.527245819568634	0.0003108003108003108	0.002148468815135482
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	2.2807812808905124	2.3057982124813705	2.3557385204366468	2.236315150099	2.275472202947151	2.3944550621940373	2.3538138382649554	2.3055229894452096	2.2735433212477854	2.122830931323746	2.2042899445947834	2.3479232414810283	2.3647637408089803	2.1826782408051346	2.090717729668753	0.060063002119878396	0.11199863439204188	P68371	TUBB4B	0.9507872726835358	-0.0868089928191158	0.8620916604995728	0.61068195104599		
sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1	0.0849144579742965	0.2803204823358144	0.35011564400054107	0.50627657810503	0.5427303372177456	0.41855372488831977	0.31875427911251214	0.5874754111678046	-0.28100479469569517	0.07796737794043011	0.317981350553778	-0.30858155775273416	-0.8485455683847322	-0.06743427998567528	0.05809080418900795	0.002856590684203393	0.009642347821520935	P68400	CSNK2A1	2.0158172065760245	-0.5363607097982037	0.7483181953430176	0.5877791047096252		
sp|P68402|PA1B2_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1	0.5404791070322896	0.7152096997656379	0.5588548235134542	0.9389126607113082	0.22979991738222227	0.10921443367905674	0.7589424335892841	0.0	0.536512387863242	0.18788224282533017	0.18070033229589422	0.48040794485290067	0.5391710968550001	0.3844611481405674	0.1726352125409222	0.3831435414081499	0.4944384995455583	P68402	PAFAH1B2	0.3058877201821523	-0.1268880108343199	0.6358879804611206	0.0564068928360939		
sp|P68431|H31_HUMAN Histone H3.1 OS=Homo sapiens OX=9606 GN=HIST1H3A PE=1 SV=2	1.9197101377254184	1.4683868085920266	0.9986671581169229	1.7733913265786363	1.5590421866002622	2.0504639609773356	1.9416059495901337	2.0191335918892253	2.1945480947608065	2.446198275872126	2.2576613849296083	2.0805856482670557	2.085530980117093	1.9955848911188825	2.472455277041486	0.005410269873597487	0.016104147784286836	P68431	HIST1H3A	1.7930622526744322	0.5026376531494059	0.15758666396141052	0.41001075506210327		
sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2	0.011909924183976144	0.8698335521438386	0.6199900112622948	0.7648408891781121	0.05314621194082158	0.4969135612394778	0.5818320747025459	0.3911401015827328	1.3959897479968062	1.7698881612652937	1.6828756043316322	1.462851766486541	1.53395367417967	1.0311342224637343	1.5668558996244586	8.820595981570161e-06	8.920830026815277e-05	P69905	HBA1	4.049594735388991	1.0182347915562229	0.4822397232055664	0.4640522599220276		
sp|P78316|NOP14_HUMAN Nucleolar protein 14 OS=Homo sapiens OX=9606 GN=NOP14 PE=1 SV=3	-2.271946372894207	-4.130101590920284	-4.5580621970941	-3.076678833691313	-3.7710150279592396	-2.956091926440252	-3.654764527482272	-4.262244628287437	-1.5656976845471111	-0.9320675285509188	-1.2610195607542813	-0.6267655015086585	-1.5151621408985678	-1.2348289874730194	-0.994486123422272	3.3208830257535273e-06	3.66394945403385e-05	P78316	NOP14	4.436050526266632	2.4236806342168764	0.7972052693367004	0.7605065703392029		
sp|P78344|IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1	0.20361512800835815	0.25552326378185686	0.4132985265708927	0.31599316984031506	0.23790326458932082	0.3755749442077674	0.19674258660503147	0.5225753922716704	-0.40990868631477745	-0.6360990374798388	-0.6620688178045923	0.03650144148820917	-0.3856956874455287	0.05031034794990954	-1.044634089227118	0.000174380815426972	0.0010853071729370984	P78344	EIF4G2	2.9644473266714075	-0.7510953600320782	0.40985995531082153	0.5858418941497803		
sp|P78346|RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1	0.06128872397371532	-0.5395481241098935	0.08387641094318495	-0.6372388655586397	-0.4681183135343859	-0.5806946233806967	-0.5111040717511953	-0.696032256660711	-0.555199578054104	-0.5338025459459198	-0.5574398301212901	-0.5732081739941461	-0.5276776482210873	-0.6763622475592082	-0.579446475711846	0.19517940781612145	0.2955921831361567	P78346	RPP30	0.5293070549379701	-0.1609302527912581	0.014966757968068123	0.040481407195329666	0.46340326340326343	0.6097042936922091
sp|P78347|GTF2I_HUMAN General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I PE=1 SV=2	-1.648541358727943	-0.300009865149441	-1.6109246684592267	-0.2515004928106591	-0.9782701374216316	-1.0849920441730683	-1.022574648546824	-0.45485396624418184	-1.6981027396910169	-1.0613268245130396	-1.6986297796596548	-1.6762291456202254	-1.6445517338790836	-1.201435930084699	-1.7421905012575152	0.01934076871585322	0.045905950534414396	P78347	GTF2I	1.33813101562265	-0.6128225529805543	0.28137391805648804	0.008095137774944305	0.009324009324009324	0.03076216712580349
sp|P78357|CNTP1_HUMAN Contactin-associated protein 1 OS=Homo sapiens OX=9606 GN=CNTNAP1 PE=1 SV=1	-1.5450686609709767	-0.9810610949540837	-1.886915554505047	-1.4043589113639119	-1.246616730689652	-1.3895972298624535	-1.861939064761004	-1.4928339254536542	-1.3509611898711873	-1.9270366584830656	-1.3808041192667597	-0.7875190272040941	-1.9223161800647137	-1.1351404489645494	-1.05977949074372	0.5717478109755709	0.6689599716497696	P78357	CNTNAP1	0.17459986819886988	0.10982645162751359	0.6978684663772583	0.4304715096950531		
sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	1.0665575040130109	1.6357826259247528	1.2010949297084283	1.5268216269738497	1.3810096391407805	1.561793443905417	1.6618588710906583	1.52193941325765	0.928331194074769	1.1191388270913674	0.9993912044881695	0.9987037767885512	0.995981265009782	1.0816926949769914	0.9298384750231501	0.00018081288346388888	0.0011123741908953533	P78371	CCT2	2.95374909611295	-0.43702476568713555	0.21607071161270142	0.3051389455795288		
sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1	-0.29744197529204236	-0.23385646556839645	-0.3401485717365082	-0.8936703734420826	-0.5390866242408305	-0.7166363921623425	-0.534914655899818	-0.7197172715664232	-0.830845503651104	-0.2146744091151543	-0.23103514705523964	0.0824436369208367	-0.7970458689508026	-0.358716609602177	-0.2468768668588663	0.2841182557865136	0.395307838952575	P78406	RAE1	0.4030645735141196	0.16346964576534012	0.6303359270095825	0.2536652386188507		
sp|P78417|GSTO1_HUMAN Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2	1.33220740102128	1.0032931169669164	1.2309153967705284	1.130253877355393	1.2160040568369588	1.1924303432751673	0.9005211509528697	1.1892311004601668	1.0946544756097367	1.076853279732874	1.0899410919418164	1.0190733791577684	1.2155504353484634	0.926811331422613	0.9378088466113288	0.14386519938062908	0.23042596421492478	P78417	GSTO1	0.6374685865337515	-0.09782950690853864	0.44934895634651184	0.5778464674949646		
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3	0.24000913607482607	0.3319618264481528	0.28295080290610947	0.3149595667199672	0.44742363003134006	0.49494590483173945	0.3891091788727786	0.34568646891576177	-0.32816827835002343	-0.15744175309569386	-0.774134925668513	-0.5954496381650958	-0.5501984484584608	-0.20226000852853399	-0.5458160676540199	3.671194003707885e-07	5.2417582833690115e-06	P78527	PRKDC	5.28052300983341	-0.8063764029101332	0.8970705270767212	0.5568090081214905		
sp|P78559|MAP1A_HUMAN Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A PE=1 SV=6	0.06462396152154978	0.027094388017915846	-0.04293021545551312	-0.19819180774535783	-0.17218713406869812	-0.054773286142975795	0.13729466011252428	0.04929269410034358	-0.9042585416594293	-0.661295534816606	-0.9059755542609911	-0.3907446443535689	-0.6552991536227711	-0.371775128783033	-1.0708918468381112	1.7304356624277112e-05	0.0001540087739560663	P78559	MAP1A	3.8124545364871762	-0.6848836795902609	0.6434155106544495	0.45452916622161865		
sp|P80217|IN35_HUMAN Interferon-induced 35 kDa protein OS=Homo sapiens OX=9606 GN=IFI35 PE=1 SV=5	0.005934140376511446	-0.028931843256893505	0.3712455894964267	-0.12926805688014392	0.04738701405994525	-0.07110513464793915	0.005733847668354507	0.14993887084958016	0.3432971630193267	0.34334716747830507	0.5894121524763306	0.29393506404027125	0.35035625686986244	0.628200540107851	0.33464821990424043	0.0003258688978811992	0.0017436271690236507	P80217	IFI35	2.7585463724685764	0.3680184199555109	0.17997826635837555	0.009237035177648067	0.005905205905205905	0.022169975618251483
sp|P80303|NUCB2_HUMAN Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2 PE=1 SV=3	-0.32128327939954066	0.4035530425020251	0.04690433369187351	0.5730770114349295	0.7601496735293283	0.5084210497737988	0.2598850103880398	0.63820731920866	-0.34319947193863676	-0.3268392662536678	0.006177814802736448	0.5530730111009643	0.023930733967809564	0.45762328086367	-0.3637660356928526	0.08237289813840339	0.1445043613860296	P80303	NUCB2	0.8401190449676281	-0.357614260591136	0.4789865016937256	0.1341300904750824		
sp|P80723|BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2	0.2026767855463223	0.7223404383672618	0.566258913201537	0.3854670590185888	0.5697569810201376	0.4452702161836715	0.5294541516867578	0.5744959984715119	0.19167405056919265	0.7835515086377229	0.18831423476350392	0.4877671878089638	0.5466227663690622	0.39187073210828416	0.5389753810993545	0.5899414686557267	0.6870867754923115	P80723	BASP1	0.16298841033841954	-0.05249708774324724	0.5562316179275513	0.5365638136863708		
sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1	-0.780263430822258	-0.7794484761667655	-0.7502786988254357	0.012537615067442087	-0.7103156625309989	-0.8201125627130811	-0.18360336434413546	-0.9375751192935744	-0.20919900363821273	0.14806716369250753	-0.2119579106449206	0.10088280373068885	0.15487940532913133	-0.9256438299841113	0.13114314786402806	0.019612286748488153	0.0462995628810463	P82650	MRPS22	1.3344231091817373	0.5026570019320452	0.014585907571017742	0.011459528468549252	0.054079254079254076	0.12428240185496121
sp|P82664|RT10_HUMAN 28S ribosomal protein S10, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2	-0.4007144930277865	-0.30569165854149705	-0.5396418138655306	-0.40459399624311415	-0.5055129195656762	-0.347308416958344	-0.3504686613398283	-0.6198625241348978	-0.3051226243010261	-0.293894029206044	-0.3077377417787466	-0.3318577833667832	-0.28329607816176944	-0.43336089596734073	-0.32502817181386284	0.03193939346146112	0.06860674218994464	P82664	MRPS10	1.1636332027770995	0.10846754980307388	0.4699721932411194	0.01839500106871128	0.020512820512820513	0.057634408602150536
sp|P82673|RT35_HUMAN 28S ribosomal protein S35, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1	-0.6879118452430296	-0.6912881922992719	-0.6587388619096612	-0.7381100655121204	-0.6370373038144587	-0.8601402500752002	-0.794524549381002	-0.7981230111282395	-0.4581389682968198	-0.6922122502700913	-0.7194614865253467	-0.14829608834210026	-0.6862470339979915	-0.8340360650054773	-0.7445282949734314	0.18877672316425417	0.2881840199248477	P82673	MRPS35	0.5403301048921609	0.12138851886162183	0.6126492023468018	0.06120100989937782		
sp|P82909|RT36_HUMAN 28S ribosomal protein S36, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS36 PE=1 SV=2	0.28533960378602635	0.8012516717324967	0.2417766847511317	0.6966143273554268	0.31666572368131046	0.19508338488179425	0.2757086482662623	0.08663107009717362	1.2310629298545845	1.2100208596247626	1.2261450698829166	1.1507217906677751	1.217903580558062	1.059360285864626	1.2378256509592203	1.1852267451789281e-06	1.4787642101064197e-05	P82909	MRPS36	4.830101069014121	0.8280504203113253	0.06528930366039276	0.015282747335731983	0.0003108003108003108	0.002148468815135482
sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2	-0.35312047149344145	0.19176758846906952	0.08449985703005443	0.09028794439201161	0.2701995978298909	0.14915049525223786	0.22912240652851795	0.04029050897984603	0.22570081503847259	-0.3585674264725677	0.22342829864788816	0.7630571946054895	0.20924837551722647	0.08355134373311757	0.5747526572754396	0.2984199430613991	0.41177325476689175	P82930	MRPS34	0.3853418648194031	0.1581068674614861	0.026235176250338554	0.6291795372962952	0.39689199689199695	0.5461183717107888
sp|P82932|RT06_HUMAN 28S ribosomal protein S6, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS6 PE=1 SV=3	0.1204933435196483	0.016694657452487206	0.027819703991205764	0.04727986649960891	0.15779414075373155	0.03803498133599658	0.11642637904481548	-0.07181119646917564	0.10777882635311904	0.7016495177737971	0.1045447695075566	0.06663526011554938	0.12020173831679339	0.3455679085367732	0.09504127151492617	0.07989120012548555	0.14154578920706465	P82932	MRPS6	0.8491030457714109	0.16361127150089094	0.6802638173103333	0.0033112114761024714	0.1205905205905206	0.2293326275859027
sp|P82933|RT09_HUMAN 28S ribosomal protein S9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2	-0.58824442727556	-0.5961440991553408	-0.24566791448877617	-0.8056494995417728	-0.5724753022025981	-0.637176790262299	-0.8323490849902904	-1.015583128640092	-0.29205046262590484	-0.3971039091948664	-0.29468517527650984	-0.3192417814546492	-0.39084121538620703	-0.18900312730892094	-0.9247298400690469	0.05134465965322564	0.0992688206184739	P82933	MRPS9	1.0031871378054997	0.26056763634586183	0.6605825424194336	0.007241253741085529	0.0721056721056721	0.15661855462354216
sp|P82979|SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3	0.2689632202701757	0.5517620515145981	0.631962705792257	0.4484172978225269	0.6336409344327881	0.5084210497737988	0.2598850103880398	0.63820731920866	0.6118048220886632	0.6054754595894767	0.8575173185039789	0.5530730111009643	0.6127487816976497	0.45762328086367	0.6078171872114445	0.11677804020025204	0.19378332339010126	P82979	SARNP	0.7126836002021117	0.12249396007190838	0.07959096878767014	0.06577521562576294		
sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1	0.8619173397028007	1.203452886337255	0.8774676899046262	0.9162783817276073	0.8723460129255423	0.7443867952194809	0.8328253824341256	0.8762673484493679	1.114722745819474	1.0964447558713073	1.1099792798099581	1.0384413568207442	1.1042129888866559	0.946311796027127	1.3168079626366564	0.006796878271323246	0.01932658677788399	P83731	RPL24	1.7138448389057126	0.20572811125124524	0.010147936642169952	0.2135087549686432	0.009324009324009324	0.03076216712580349
sp|P83916|CBX1_HUMAN Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1	1.1571615207406267	0.6547983847586872	0.7389488533839842	0.9640180553317756	0.40490576988395743	0.844636394920718	0.3641767967946301	1.0738079472467525	0.3695241750340539	1.1465423484272268	0.7178330888665956	1.0879674388131595	1.1543610812297227	0.8076901702013621	0.7199129938429344	0.5937001534214388	0.6895082251566949	P83916	CBX1	0.16146054875011953	0.08238346981950917	0.6642230749130249	0.2925669848918915		
sp|P84022|SMAD3_HUMAN Mothers against decapentaplegic homolog 3 OS=Homo sapiens OX=9606 GN=SMAD3 PE=1 SV=1	0.2588856387729054	-0.350918984818304	0.0369153317598318	-0.4495870024684692	-0.2776830887081524	-0.3924447961502336	-0.3201765679698814	-0.5061116421646461	-0.9560275812199838	-0.3368823353604651	-0.957666992019501	-0.37853441827361684	-0.9193769842355531	-0.48035682309485633	-0.9872328758168342	0.006880028333071422	0.019418686136009326	P84022	SMAD3	1.711780157702172	-0.466442433891747	0.08374899625778198	0.021127261221408844	0.020512820512820513	0.057634408602150536
sp|P84077|ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2	2.0525432678273603	1.9247935910193064	1.9950766616793467	1.9106427739361476	2.076440201405908	1.9346630330162633	2.0408875561415236	1.9908738771830552	1.8533576173339352	1.90804090423288	1.8406983839328586	1.8475929498680776	1.916627249071335	1.8198759281984755	1.803684995694042	0.00034407259859216163	0.0018048601930079993	P84077	ARF1	2.743556433512741	-0.13504325908588521	0.44839775562286377	0.3998837471008301		
sp|P84085|ARF5_HUMAN ADP-ribosylation factor 5 OS=Homo sapiens OX=9606 GN=ARF5 PE=1 SV=2	1.7707394990091492	1.6557792573928771	1.5899547895760544	1.5467146570996233	1.89785695992149	1.6875399508117015	1.8609872962219336	1.514325734055348	1.5048010889381742	1.5509932429060942	1.5055352574217349	1.5052625160305524	1.4397485424148573	1.4163262523731688	1.4740620016251553	0.00297377779463549	0.009924983389595948	P84085	ARF5	2.003270211397377	-0.20524028205248812	0.6194103360176086	0.6411265134811401		
sp|P84090|ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1	1.647621975607065	1.686458331817837	1.2250982764884446	1.2493402580373867	1.6295736201375985	1.3118961999936407	1.4084070741682622	1.2133560145158644	1.22266400103835	1.6353231381190445	1.8193961464212662	1.7241306076016183	1.4540775034113351	1.4826868371317272	1.483699220158932	0.2519997272476525	0.36057838786239665	P84090	ERH	0.44300030732350293	0.12452781028027671	0.07401353865861893	0.814662754535675		
sp|P84095|RHOG_HUMAN Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1	0.9399652920907051	0.6288525976057259	0.36977124709199116	0.757753311756417	0.3787115571107401	0.5853565754159008	0.6715331074843429	0.715825676268851	0.9443193893707432	1.119456131052918	0.9398313580312505	0.8739843125956536	1.1272475601837646	0.9692162726500524	1.3046866858020925	0.0005349047489572958	0.0025549117705115916	P84095	RHOG	2.5926240928840887	0.40884907363784073	0.6566969156265259	0.34213048219680786		
