	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q12906|ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3	1.5720393169807205	1.4799110056592832	1.4679519166616937	1.5108461761534218	1.5568671349217973	1.4474373200322672	1.4774891307734441	1.5085744682880398	1.566606028038616	1.4952169076550104	1.5125128943423554	1.6353404680611832	1.5970782114927096	1.5913794865864719	1.583639459680247	1.5335124946343874	1.532529912028412	1.5236697697345514	1.4845760805715578	0.04193701430771727	0.19860995759371577	Q12906	ILF3	0.7019989813210314	0.04662147916488957	0.3463159203529358	0.6610857844352722		
sp|Q12907|LMAN2_HUMAN Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1	0.8109814938781639	0.3473421442139878	0.5874076466436835	0.18396549573604193	0.1794628289161952	0.6978624086151328	0.49250455143276717	0.8401017509705994	0.36459379159092636	0.6046221246760042	0.46996160804831383	0.3088543894444598	0.16861529334680644	0.4579754095438903	0.3397681626650605	0.817044538632414	0.17099310349169572	0.3791996233651701	0.36797762943661877	0.23338932248145508	0.47931755433089507	Q12907	LMAN2	0.3193766652927208	-0.12417445055908027	0.5265994668006897	0.1348745971918106		
sp|Q12929|EPS8_HUMAN Epidermal growth factor receptor kinase substrate 8 OS=Homo sapiens OX=9606 GN=EPS8 PE=1 SV=1	-1.1149114204487318	-1.133287689465348	-0.8048324524939342	-1.0809123045978313	-1.087576990292306	-0.7963763917835017	-3.134571213666079	-1.6520391812388824	-1.6772522520736743	-0.7782975984371825	-0.5597561752074386	-1.7231262063292814	-1.7194838917787711	-1.149065193372197	-4.740558080778558	-0.538379037712325	-1.126921402967989	-1.0943316994773085	-4.859031551400347	0.29851966261027024	0.5443374416895161	Q12929	EPS8	0.26413179215748295	-0.6196223882196099	0.0024376618675887585	0.004808514844626188	0.3912672792826394	0.648393745069235
sp|Q12931|TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3	1.1538618171069575	0.8533171200301766	1.0423336085283867	1.1353241509297427	1.164928402719971	1.0740337880219744	1.0453379836453431	1.2123024189289102	1.0321388551582296	1.211900311005211	1.292334161948339	1.079359174926285	0.9564247909265229	1.200032758904057	1.2244749472676435	1.2735151777805798	0.9992898988559257	1.0123169098195024	1.00517823559866	0.6767084691630438	0.8369017694265747	Q12931	TRAP1	0.07732551392972972	0.023332827284455737	0.19386164844036102	0.14321553707122803		
sp|Q12959|DLG1_HUMAN Disks large homolog 1 OS=Homo sapiens OX=9606 GN=DLG1 PE=1 SV=2	0.46455661428770917	0.29968270493172794	0.3287689165531642	0.5596330025736475	0.55577245330895	0.4485347578757826	0.4218427541765299	0.5472460637334352	0.5037471743332974	0.3477148561495471	0.5105200531343866	0.3284684233386124	0.06587589832926886	0.38772877889856305	0.29337092201502024	0.21553965712243436	0.0683714779124841	-0.2508414729956094	0.1660058885203752	0.004953488467985456	0.057843041130481464	Q12959	DLG1	1.2377488818361613	-0.24941219353954178	0.2982332110404968	0.7650862336158752		
sp|Q12962|TAF10_HUMAN Transcription initiation factor TFIID subunit 10 OS=Homo sapiens OX=9606 GN=TAF10 PE=1 SV=1	-0.5932266464514805	-0.5977424103707538	-0.6158230889952125	-0.5566774687773923	-0.5624460950980021	-0.6084224689426808	-0.5944108457140099	-0.5618463368932076	-0.5694205442192318	-0.5905535614730253	-0.60870173576209	-0.6206471331748598	-0.5922443196447436	-0.6225539204606733	-4.740558080778558	-0.5869525090583796	-0.5889943415369336	-0.5613539587914769	-0.5786420972724481	0.2951577753931286	0.5408198043097193	Q12962	TAF10	0.26694741332206284	-0.470570619582074	0.31047266721725464	4.662892365558946e-07	0.34774559891069756	0.605624357653462
sp|Q12965|MYO1E_HUMAN Unconventional myosin-Ie OS=Homo sapiens OX=9606 GN=MYO1E PE=1 SV=2	-0.6067018767327605	-1.0430076880264318	-1.0516594335843374	-1.3277535330650672	-0.9990526024872056	-0.6218871762768552	-0.6080911226584681	-0.425541841228199	-1.0094702207813495	-1.9256073465233763	-1.0456999566735559	-1.0585706518090179	-1.0400031313926859	-1.0603081072180278	-1.0137600518140997	-1.02062862434199	-1.0362398905436228	-0.7626794639711673	-1.9540015006286122	0.42098319065880907	0.6572931460345383	Q12965	MYO1E	0.18224089632894105	-0.14833286901834808	0.1840050369501114	0.00010651128104655072	0.20566717961735548	0.4606707057903193
sp|Q12972|PP1R8_HUMAN Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens OX=9606 GN=PPP1R8 PE=1 SV=2	0.15545053023092217	0.5132730381783636	0.13647029340478514	0.19565933759188414	-0.047068388728355615	0.13967005796648532	-0.4132844060346346	-0.05067479676625325	0.19014543442147722	0.33993987157981703	-0.09286164412450318	0.3206035536826386	0.180628331227884	0.13304983288363179	-0.401985788257852	0.49514593410708474	-0.06105813048577838	0.3910884887870563	-0.39519279025836285	0.6946513305965916	0.8488320843116373	Q12972	PPP1R8	0.0711782132535634	-0.052689454122026996	0.44002416729927063	0.5088666081428528		
sp|Q12981|SEC20_HUMAN Vesicle transport protein SEC20 OS=Homo sapiens OX=9606 GN=BNIP1 PE=1 SV=3	-0.05986052347350203	-0.6356222069131469	-0.6529007433448585	-4.166819121774374	-0.5995892690640104	-4.768017867341854	-0.052928724605938886	-0.029338658889721664	-0.6068566369334024	-0.6273829988083415	-0.6458782337469939	-0.08213821309041089	-0.04164106607969547	-0.6597947302926318	-0.6171636484703756	-0.0536665662610072	-0.03902224056495935	-0.5990521500871508	-0.030215704893393598	0.13975685457280584	0.3672229656508681	Q12981	BNIP1	0.4350701664044477	0.912312502505291	0.00022267155873123556	0.0020051111932843924	0.2703441406547801	0.5331213969655333
sp|Q12996|CSTF3_HUMAN Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1	-0.2486248067757978	0.04019207633638023	0.00860250340185854	0.06778416678879619	0.17366746614934028	-0.4475308709602466	-0.09228341551377424	-0.21779912883879146	0.17249816074239996	0.029691802725769326	0.3920375798705512	0.21552361545487725	-0.08165867702519153	0.452164812881127	0.3340143929522931	0.3277773483096271	0.2649758829915375	-0.05604597163352768	0.1732894896472175	0.006487796265397628	0.06808305330222589	Q12996	CSTF3	1.1669609757998824	0.27605559053313006	0.32524219155311584	0.26632818579673767		
sp|Q13011|ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=2	0.21120836722696149	-0.35735135838581683	-0.3805225555229656	-0.321363353259314	-0.900762346256046	-0.04111240694710789	-0.356678126512736	0.2412939503949911	-0.3318453054057505	-0.35682825159334625	-0.03668512945755692	-0.04741934193254791	0.23818812953366153	0.18932352764102317	-0.9161752202578237	-0.9229980673733055	-0.0035643125679372103	-0.3221154018115129	-0.3378605599703936	0.9127834839529153	0.9644351704613835	Q13011	ECH1	0.01572696040699204	0.01947320793762497	0.09042147547006607	0.1136103942990303		
sp|Q13015|AF1Q_HUMAN Protein AF1q OS=Homo sapiens OX=9606 GN=MLLT11 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-4.166819121774374	-3.6246869510693402	-4.768017867341854	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-3.503576062196749	0.12461129731648637	0.11421861304291969	-4.300928682492772	-3.911702052931779	0.14711042497679586	-4.178993101211833	0.16151441199761685	-3.6693527982952054	0.16975733503045098	0.017572898973316323	0.12270994385153147	Q13015	MLLT11	0.9111202426123103	1.8807293136144214	0.03437916189432144	0.0014337729662656784	0.3912672792826394	0.648393745069235
sp|Q13033|STRN3_HUMAN Striatin-3 OS=Homo sapiens OX=9606 GN=STRN3 PE=1 SV=3	-0.755917184959673	-1.692619079683177	-0.7792994434382906	-1.6284309010007134	-1.061998862067523	-4.768017867341854	-3.134571213666079	-1.6266698044951478	-1.6514724094421804	-1.0858867643819896	-0.7726138943960027	-1.1217067870102708	-1.6932524176554227	-0.7867496317218592	-1.6461673256279	-0.17943876932281178	-1.1007199977968585	-1.0683713663166146	-4.859031551400347	0.5652814247011273	0.766633646791537	Q13033	STRN3	0.11541212390865994	0.34870482624232	0.007500287611037493	0.0020549471955746412	0.5956108994757296	0.7872628432524568
sp|Q13042|CDC16_HUMAN Cell division cycle protein 16 homolog OS=Homo sapiens OX=9606 GN=CDC16 PE=1 SV=2	-3.615541757790117	-0.8950990584028176	-1.4799029189704782	-1.4208071752730322	-1.428052833394722	-0.5645335363409086	-1.4674222433325461	-1.4203885751202583	-1.4418536361930698	-1.4488487937087347	-4.802806164337465	-0.9131008144523801	-1.4799613784178707	-1.490436023365255	-1.439681367679404	-1.44674951454186	-1.4756938165594151	-1.4398951528477009	-1.462849484068198	0.5800074867041797	0.7769224251654004	Q13042	CDC16	0.10962234285225904	-0.25410758228839225	0.0003546737425494939	7.626286333106691e-06	0.20566717961735548	0.4606707057903193
sp|Q13043|STK4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapiens OX=9606 GN=STK4 PE=1 SV=2	-0.6842373995542654	-3.593843019950712	-1.2802934389263687	-0.6481330940684312	-1.2280906250892325	-4.768017867341854	-0.6868064694904378	-1.2220583238825764	-0.6617549627113756	-0.11220778131216615	-1.2749434670295376	-4.247868000904333	-0.6861963248603262	-1.2899481872988456	-1.2411542790001286	-0.6779495806423901	-0.3388687876374341	-0.6543348315034978	-0.6722226544949289	0.6842946872048286	0.8406015287695996	Q13043	STK4	0.07540982449522908	0.2570458411914729	0.003324863500893116	0.00031599626527167857	0.967435545139537	0.9869625460506466
sp|Q13045|FLII_HUMAN Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2	0.185527169024072	0.01323979996798456	-0.16850300794358442	-0.10933156746198483	-0.11433555843056498	0.2227788310939344	-0.2304681686124531	0.09811175049119	0.03440494484681347	0.2397195461061171	-0.009063380100527825	-0.0920152862168581	-0.2221711181264954	-0.09412647956668646	-0.22202108657732206	-0.14184957662234882	-0.31926471349807906	-0.5359110988193047	-0.4226314053492998	0.005772636828284582	0.06338949709541768	Q13045	FLII	1.1979826937170825	-0.245898167783366	0.48776116967201233	0.6578837633132935		
sp|Q13057|COASY_HUMAN Bifunctional coenzyme A synthase OS=Homo sapiens OX=9606 GN=COASY PE=1 SV=4	-1.3752700165473994	-3.593843019950712	-0.8286238244064593	-1.3425435667763679	-3.6246869510693402	-0.820034911117938	-1.3883542264332933	-0.7732833052593875	-3.15605454059558	-0.8019296985886828	-1.3966173583494912	-1.4102310841360768	-1.3995614803222696	-3.911702052931779	-1.3618466398981695	-1.368878315672129	-4.29342746587759	-1.3603263062463646	-4.859031551400347	0.3447867690342836	0.589483539294058	Q13057	COASY	0.22952831761481096	-0.6030511777959526	0.004418834112584591	0.000874677614774555	0.09416637543787974	0.30706426773221657
sp|Q13084|RM28_HUMAN 39S ribosomal protein L28, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL28 PE=1 SV=4	-0.15515759119266262	-0.14803441398172604	-0.17563810463960036	0.21874748628929683	0.21430427131534435	-0.74051572849401	0.18898407600008496	-0.6938300617349105	0.2134554361540395	-0.15331540329846516	0.16874551358073409	-0.17835414959943263	0.20434669584362933	0.3951095463820017	-4.740558080778558	-4.178993101211833	0.20668354733595168	0.22700311400026016	-0.7145713261975699	0.21488905025720323	0.45900391757627174	Q13084	MRPL28	0.338183607764489	-0.833632023380052	0.028302520513534546	0.0006335732177831233	0.9025232501776794	0.9590340752573605
sp|Q13085|ACACA_HUMAN Acetyl-CoA carboxylase 1 OS=Homo sapiens OX=9606 GN=ACACA PE=1 SV=2	-0.8371879436097577	-1.6765721519279815	-1.24951151549803	-1.3748843592014388	-1.1972543071785757	-0.9619663153008524	-1.6613104906794836	-1.3747626962742647	-1.9740490716064854	-1.2199997495710462	-2.0035900863346527	-1.6816885845032528	-4.300928682492772	-1.6831850989156654	-1.6305453800076608	-1.0675231389888133	-2.604612293584664	-3.6693527982952054	-1.6592242633490915	0.02149642789854126	0.13588693579545896	Q13085	ACACA	0.8668222944424133	-0.9028779539676282	0.8486574292182922	0.062643863260746		
sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4	0.2128822625724751	-0.35563298975618735	-0.3788405750502518	0.10263912735923188	0.24898777094408428	-0.1362665208320995	-0.11469569329235071	0.09320711387094875	0.09623139695722341	0.0643114278271384	-0.3710874608931495	-1.2950942989499725	-0.34877905988291796	-0.38452859523111166	-0.6779671867675139	-0.11449859532675477	-0.34580816427074323	-0.32040527147214526	-0.0927748079271377	0.006480064525495911	0.06808305330222589	Q13098	GPS1	1.1669609757998824	-0.42227604769573746	0.17621657252311707	0.011530737392604351	0.01601099081051716	0.11246390826118549
sp|Q13107|UBP4_HUMAN Ubiquitin carboxyl-terminal hydrolase 4 OS=Homo sapiens OX=9606 GN=USP4 PE=1 SV=3	-3.615541757790117	-1.8524121464194152	-3.1816149579951105	-1.784849219629791	-3.6246869510693402	-1.8296655356050924	-1.835205981753771	-1.2127290069020622	-1.8093937450207551	-3.503576062196749	-4.802806164337465	-4.247868000904333	-4.300928682492772	-3.911702052931779	-1.8017284795837842	-4.178993101211833	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.001661380461967743	0.032264444807666305	Q13107	USP4	1.4912758036404274	-1.582347829899014	0.01583351008594036	0.009354799054563046	0.0028804846690270907	0.050354337259308164
sp|Q13111|CAF1A_HUMAN Chromatin assembly factor 1 subunit A OS=Homo sapiens OX=9606 GN=CHAF1A PE=1 SV=3	-0.6688908955018258	-0.4869548531260119	-0.9296775951912377	-0.6327115743435892	-0.6386101635517653	-0.5005864924539973	-0.671226444423387	-0.8736894570304915	-0.6461852582615178	-1.2352582069322309	-0.6849341369021941	-0.6970409483981223	-0.32598925282542146	-0.6989181964891734	-0.655904491782529	-0.6626053836083656	-0.9110648450058341	-0.880461179059857	-0.6564428224236304	0.6500240420494644	0.8225788314754621	Q13111	CHAF1A	0.08482247096553633	0.04245006558214681	0.06778603047132492	0.0490424782037735	0.5956108994757296	0.7872628432524568
sp|Q13112|CAF1B_HUMAN Chromatin assembly factor 1 subunit B OS=Homo sapiens OX=9606 GN=CHAF1B PE=1 SV=1	-0.7976783353091614	-0.22220933890223826	-0.8212623054404953	-0.4269139813095604	-0.7682483414836461	-0.8127144993557472	-0.801973586160905	-0.43292190097423194	-0.01203170314602306	-1.36380137221951	-0.4785998274628689	-0.8270701762461683	-1.391998584235741	-0.8288971459387002	-0.4512346594105697	-0.791373462980638	-0.4558416269040482	-0.42942634611026176	-0.20249901911154838	0.977694206328395	0.9928864471284853	Q13112	CHAF1B	0.0031004173710918693	-0.004795668947686571	0.4098129868507385	0.18039846420288086		
sp|Q13123|RED_HUMAN Protein Red OS=Homo sapiens OX=9606 GN=IK PE=1 SV=3	0.6077996032773	0.7086814740525503	0.327740762195373	0.9066372953015298	0.8462331506770985	0.8996926820800389	0.6975661222677759	1.086175214143764	0.8503678372912069	0.6796448286075322	0.9621766755890269	0.8495904249323053	0.6475962555799619	0.8471151409238494	0.757349829139809	0.8122720390168765	0.7911426836514477	0.9806116608560919	0.6562966528941153	0.5276728764084821	0.7416338866483418	Q13123	IK	0.12981043467779727	0.05051847663096998	0.6433509588241577	0.5654827952384949		
sp|Q13136|LIPA1_HUMAN Liprin-alpha-1 OS=Homo sapiens OX=9606 GN=PPFIA1 PE=1 SV=1	0.04656889666233975	-0.1839182260770536	0.15449805375515685	0.08624547668848724	0.2092362757733517	0.2673702112309779	0.18387272730625648	0.36301688499774837	0.20834747335158477	-0.023421693759708102	-0.036225524809820525	0.09180505591232813	-0.17610267480893083	0.023160853284480833	-0.012428943503767977	-0.28078695958213057	-0.5172995795085483	-0.24851378174934866	-0.16414570714371332	0.002645938215392844	0.041395141501049434	Q13136	PPFIA1	1.3830506285193174	-0.27790797042729765	0.8272239565849304	0.6443548202514648		
sp|Q13137|CACO2_HUMAN Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CALCOCO2 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-4.166819121774374	-3.6246869510693402	-4.768017867341854	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-3.503576062196749	-4.802806164337465	-4.247868000904333	-1.2001990021763829	-1.2169245964905604	-1.1688448502960682	-1.1757860910476539	-1.1962521299400235	-3.6693527982952054	-1.1841931744078529	0.016777367732980795	0.11947608796843266	Q13137	CALCOCO2	0.9227190060339066	1.378677951911286	0.03437916189432144	0.0009388647158630192	0.15304188415882009	0.3940447183491215
sp|Q13144|EI2BE_HUMAN Translation initiation factor eIF-2B subunit epsilon OS=Homo sapiens OX=9606 GN=EIF2B5 PE=1 SV=3	-1.5773174366415137	-1.607979249081935	-1.604667162513191	-1.545578620472489	-0.9790049645433633	-1.5917447724266414	-1.593476113414388	-1.5443532473484385	-0.9892644830204184	-1.5727778008113187	-4.802806164337465	-1.6142266761195032	-1.6081385947764109	-3.911702052931779	-1.5637690715115735	-1.0007155410577135	-4.29342746587759	-0.9841373202950575	-1.590519939877366	0.07556848169517444	0.27415456353180767	Q13144	EIF2B5	0.5620045205257616	-0.913766151282015	3.936874418286607e-05	0.014277893118560314	0.15304188415882009	0.3940447183491215
sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1	0.5899017855105633	0.6168202486942809	0.4626305201405338	0.5218383909881146	0.6284977920420193	0.5737820457540573	0.7050976271924851	0.7161242783446633	0.8171699372606943	0.590330799713966	0.47262687388441116	0.573889202691679	0.7291540522049387	0.6693194150822188	0.7855804223918149	0.5959980648671168	0.630969959557066	0.7463858125194129	0.6378934675274044	0.5648569517391842	0.766633646791537	Q13148	TARDBP	0.11541212390865994	0.02687146529431339	0.876628041267395	0.9239436984062195		
sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1	1.0248716158331437	1.143843548223808	0.8256195551079611	0.9822244237749345	0.7709591588299723	0.8249710650821933	1.0483093074363543	0.9671050060732793	1.0722114280208985	0.4552917005558358	1.1005489147202865	0.7167803001843444	1.1590947101643814	0.9230304989066537	0.7435484160217426	0.8473456032020985	1.079482268712066	1.003212906640385	0.896376980067617	0.7275030252835053	0.8705972411248564	Q13151	HNRNPA0	0.060182713431951064	0.029506052286114692	0.16020287573337555	0.7064743638038635		
sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens OX=9606 GN=AIMP2 PE=1 SV=2	0.8986913782077475	0.7215593810030255	0.9704019020564262	0.9425332417864585	0.9393271727756662	0.8823305014551659	1.087816878380261	0.83092405633973	0.9441960180925376	0.9850524182564642	0.8944188892545495	0.8856561915066478	0.6035243588213032	0.9706510510674616	1.0757015804966494	0.698011094620955	0.6054036357977456	0.8638597462954354	0.7428027355087631	0.10384624718043593	0.32023414226685604	Q13155	AIMP2	0.49453236695880953	-0.10472448557206915	0.6906397938728333	0.6266079545021057		
