	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q6P1M0|S27A4_HUMAN Long-chain fatty acid transport protein 4 OS=Homo sapiens OX=9606 GN=SLC27A4 PE=1 SV=1	-0.2924481606989273	0.35236415184502834	0.02809324448156457	0.5466683752588104	0.44386927902094536	0.42507325719181943	0.08258865397910375	0.008530584637515758	-0.02493681733129163	-0.29170883790221674	0.1859271764002547	-0.275327006602679	-0.23848070570451935	-0.05864902792515996	-0.5129239545625162	0.3156765963702588	0.19793954705229763	-0.4837825741068605	0.06210031317068053	-0.2496786102169302	0.09469875942852025	0.24059612747174186	Q6P1M0	SLC27A4	0.618711367150739	-0.23352919766075253	0.31753623485565186	0.5090851187705994		
sp|Q6P1X6|CH082_HUMAN UPF0598 protein C8orf82 OS=Homo sapiens OX=9606 GN=C8orf82 PE=1 SV=2	-3.025047739078219	-0.5259184685051798	-3.6981543675690274	0.07973537968052326	-0.5348338088024979	-0.5512058862228474	0.07567104720236376	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.5535342771394172	-0.5313715598837243	-0.4899127254637732	0.08927668371070445	-0.5195807514461868	-0.5250563645043439	-2.9726888003960465	-0.4903937106751563	-0.530559742527152	-0.5019785543809616	0.07504762443459853	0.20825678014249918	Q6P1X6	C8orf82	0.681400850518819	1.0645897965146287	0.01264112163335085	7.985536285559647e-06	0.07566157214388704	0.2061474385417671
sp|Q6P2E9|EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1	-2.1539159448218403	-2.186988459793775	-1.5590299741615579	-3.2564891600231958	-3.2008391923954123	-2.201044995470022	-2.2130686705612987	-2.222882755899512	-0.9049121108796228	-1.5488082836502814	-0.9715626462634628	-1.551046260571031	-1.4912184209214299	-1.494972630491558	-2.1263471547680726	-0.936136930960794	-1.1813649262557133	-3.4450361624372046	-1.1825436261680147	-1.5067406817225224	0.10416484565023125	0.2540829177939755	Q6P2E9	EDC4	0.5950245319476335	0.5561010107096711	0.2585744559764862	0.0057534934021532536	0.03763531378731424	0.1359942721605433
sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2	0.5566934664396243	0.41004406496299395	0.6222324986227682	0.5134793106809822	0.42519402756121866	0.51037905546911	0.4533201699222332	0.6758701852721486	0.9158949200705259	0.6927643757166725	0.7534997855393688	0.5806549703628149	0.5339586115863693	0.5671369600657481	0.5378355174940721	0.7427186015578997	0.6438272131788177	0.6047006087632507	0.5966666005367444	0.5013687615147498	0.6137970534757025	0.7608525975375895	Q6P2Q9	PRPF8	0.1186994723709059	0.02864955558815574	0.25158029794692993	0.20359110832214355		
sp|Q6P4E1|CASC4_HUMAN Protein CASC4 OS=Homo sapiens OX=9606 GN=CASC4 PE=1 SV=2	-0.20576638778269432	-0.17387835990460251	0.20239437575624064	0.2723597487653029	0.2675791448372755	0.24921973906727124	0.06744003437788175	-0.2559212187578531	0.12029315488453453	-0.2056041495878445	-0.2108495563299964	-1.1401033233407016	0.2820771766051286	-0.5058676510991612	0.0681810585763314	-0.18806720407608243	-0.5351532854243297	-0.15219824611652405	-0.19550064067822492	0.5600284933731077	0.16725636258878723	0.3448622168130338	Q6P4E1	CASC4	0.46235438443360644	-0.23555692601659645	0.04053846001625061	0.7555733323097229	0.3074894566186813	0.4965637976140036
sp|Q6P4F2|FDX2_HUMAN Ferredoxin-2, mitochondrial OS=Homo sapiens OX=9606 GN=FDX2 PE=1 SV=2	0.1780585191892681	-0.39306957668636483	0.1479560242158436	-0.4097476366171293	-0.40255552702649705	-0.4192552167794733	-0.4098093859261458	-0.47008769316616417	0.2597172802956523	0.1756654399739368	-3.7593354390418856	0.19896988940917887	0.22727193383275146	0.5595503647131979	0.20460754785926405	-0.39788722830623974	-0.40049792645839055	-0.3627693531454365	0.5248437853197034	-0.37427622948153616	0.6588489228334173	0.7930941513298218	Q6P4F2	FDX2	0.10067525281374756	-0.18363948827723192	0.002064395695924759	0.00016464550571981817	0.16197241048012612	0.33718056441113076
sp|Q6P587|FAHD1_HUMAN Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens OX=9606 GN=FAHD1 PE=1 SV=2	0.018228898071471374	0.41781447776914404	0.33357239629477353	0.6711137713948245	0.40484563360324033	0.3861462612566525	0.4052967003793314	-0.02976295991990941	-0.512323925011226	0.0168998858464193	0.3651191754401075	0.037852743941465115	0.06905724508578216	0.05846075000314885	0.0448478194773853	0.03350123458938077	-0.5581836052923839	0.0701633305916267	0.024798795550102122	0.05892093842814424	0.1560673547026252	0.33034097772468013	Q6P587	FAHD1	0.4810375501479103	-0.19072927118699623	0.17695116996765137	0.00035154487704858184	0.3447042220069576	0.5282009056016388
sp|Q6P9B9|INT5_HUMAN Integrator complex subunit 5 OS=Homo sapiens OX=9606 GN=INTS5 PE=1 SV=1	-1.284254451748603	-1.9041429952325089	-3.6981543675690274	-1.9412117990282505	-1.293968981189423	-1.920111915134042	-1.928750513876559	-3.2160177331886466	-1.8428440541609166	-1.8688877721843056	-0.9450277701459915	-3.5316983220907523	-1.8101873366346184	-3.431414795016541	-3.250596857967554	-1.8443569634885868	-2.9726888003960465	-1.2228203596556477	-1.2561940010981067	-1.8268106541212439	0.7671647117950893	0.8609608688788271	Q6P9B9	INTS5	0.06501658700882271	-0.11934512773028061	0.008613123558461666	0.11858340352773666	0.5707503880581739	0.7238265655647532
sp|Q6PCE3|PGM2L_HUMAN Glucose 1,6-bisphosphate synthase OS=Homo sapiens OX=9606 GN=PGM2L1 PE=1 SV=3	-3.025047739078219	-1.465579763451866	-3.6981543675690274	-3.2564891600231958	-1.4704590883605755	-3.3554325436931416	-1.4879038139197853	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.5181192589613747	-1.4480364420881942	-1.3900642804240733	-1.3942620818063043	-3.250596857967554	-1.424543846568821	-0.8365280567083755	-1.3931010454617445	-1.4248955350549244	-0.813279362894433	0.0017129877275749768	0.0175241427840937	Q6PCE3	PGM2L1	1.7563632169129806	1.3357583632717471	0.004748963750898838	0.0032944069243967533	0.0013149446697132139	0.020936384663090078
sp|Q6PD62|CTR9_HUMAN RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens OX=9606 GN=CTR9 PE=1 SV=1	-1.4052600790411909	-1.4133688579009664	-0.8228997951792111	-1.078725565566577	-1.0597911976965118	-1.0748631182627149	-1.4354210617282352	-2.068695342413536	-1.9664544042474612	-1.0508286736519006	-2.016850397118811	-1.0456907147490004	-1.340048675790497	-0.7571311607280582	-1.9737011671360256	-1.9640515713762563	-1.9625780104023305	-1.3429434326600798	-1.0323505691512374	-1.9470071118637033	0.3319694695842331	0.5254737637314322	Q6PD62	CTR9	0.27944896289189686	-0.2006044715287696	0.1218007355928421	0.03262212499976158	0.7913367801006604	0.8836955385452855
sp|Q6PI48|SYDM_HUMAN Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=DARS2 PE=1 SV=1	-0.29511823784968144	-0.06796158207687639	0.15578366831711307	-0.2811758092298464	0.08244077931127682	0.20056645065620743	-0.5392058516430636	0.2555618423384091	-0.02766436958492789	0.29761446261244295	-0.10774749337707437	-0.2780185928411897	-0.24112380416388157	-0.06128053559042818	-0.5155928641011851	-0.0866787396270687	-0.5233993143295693	-0.2408984086524191	0.059474291427302844	-0.25233083245320453	0.07037341848589425	0.20024272450469655	Q6PI48	DARS2	0.6984432543441699	-0.20284376465597717	0.4390981197357178	0.40478068590164185		
sp|Q6PIU2|NCEH1_HUMAN Neutral cholesterol ester hydrolase 1 OS=Homo sapiens OX=9606 GN=NCEH1 PE=1 SV=3	1.391791076855945	1.314968800224123	1.3870890649587284	1.321339370907691	1.4088679329458906	1.531092815013709	1.4699460669980045	1.1987955892383577	1.3961307616624774	1.166684922491991	1.529420703131858	1.2644635143248422	1.328498397360574	1.0686129635840247	1.2018326967159747	1.3921817362939077	1.59282342960679	1.333180385470773	1.221530487524062	1.4232980510706235	0.7097990108261998	0.8202537143532497	Q6PIU2	NCEH1	0.08605179432263055	-0.023086403621348728	0.6119655966758728	0.9874029159545898		
sp|Q6PJT7|ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens OX=9606 GN=ZC3H14 PE=1 SV=1	-0.4085897402776296	-0.6390509835796361	-0.42887708159378823	-1.0241378548331146	-0.39299200917838695	-0.2128077438904567	-0.400154604654339	-0.4607031010061857	-0.14357841799559765	-0.6527692773035981	-0.6636603207224864	-0.6417353730597324	-0.16353643201967927	-0.3621924577475869	-0.9774666675890585	0.20079333731706686	-0.6353487187235889	-0.3535423069160656	-0.05212496798366015	-0.01877031324531007	0.4421058054751822	0.6191455221527195	Q6PJT7	ZC3H14	0.2082072636774107	0.10960765936226313	0.25600460171699524	0.841612696647644		
sp|Q6PK04|CC137_HUMAN Coiled-coil domain-containing protein 137 OS=Homo sapiens OX=9606 GN=CCDC137 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-0.8065453803602857	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.8053259660066235	-0.1829631040969288	-3.4361898795472583	-0.7447609441403741	-3.250596857967554	-0.7726631723998216	-0.7742965260755316	-0.14729027707979336	-0.7767484168444685	-3.075757719850652	0.003933745516282836	0.030478879021310988	Q6PK04	CCDC137	1.5160010098984305	1.5970204253012326	3.3164764317916706e-05	0.0036968186032027006	0.0211339281291611	0.09445382791059281
sp|Q6PKG0|LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2	-1.9428274423282625	-0.3770034469256357	-1.3514731723996654	-3.2564891600231958	-1.9715789055450237	-0.7610906119425332	-1.9938057532192779	-2.009755912615096	-0.9419426504951055	-0.5565759253126129	-0.7592321340703221	-0.9868447285804575	-0.937180739112415	-0.9433645731945853	-1.3196684657905589	-0.38250798188764557	-0.9731079487508395	-1.28499346166376	-1.3177905211612568	-0.9507905035430417	0.08759015382959022	0.22890226867466246	Q6PKG0	LARP1	0.6403499029654547	0.5307061923051527	0.35872748494148254	0.12732475996017456		
sp|Q6PML9|ZNT9_HUMAN Zinc transporter 9 OS=Homo sapiens OX=9606 GN=SLC30A9 PE=1 SV=1	-0.7817604662404397	-3.2408988738629634	-3.6981543675690274	-1.4149554189462037	-1.3901193649235934	-1.404373164934064	-1.4067974188107017	-1.4391750099675575	-1.3295335672456334	-1.36973914443293	-3.7593354390418856	-3.5316983220907523	-1.3127705939911491	-3.431414795016541	-0.7547917132757376	-3.227665477732336	-2.9726888003960465	-1.3155879008238147	-3.0789133299217233	-3.075757719850652	0.06256219201112634	0.1894919497464593	Q6PML9	SLC30A9	0.722409235590127	-0.8985117295207519	0.0005869087763130665	0.022713251411914825	0.3846730627355087	0.5631923145509818
sp|Q6RW13|ATRAP_HUMAN Type-1 angiotensin II receptor-associated protein OS=Homo sapiens OX=9606 GN=AGTRAP PE=1 SV=1	-0.2830370439623931	-3.2408988738629634	-0.305424994947972	-0.26852330881051706	-0.2638100441274103	-0.28085336346736856	-0.2697398726870929	-3.2160177331886466	-0.21130365699265313	-0.28236037575117523	-0.28857486022086626	-0.26584007762389705	-0.22916467970872512	-0.23845338053430892	-0.2562863803871378	0.32498574961216886	0.32048993603728687	-3.4450361624372046	-3.0789133299217233	-0.24033042600069515	0.835649389009893	0.9058551381997441	Q6RW13	AGTRAP	0.042941247919909734	0.12248456566130883	7.737428859400097e-06	0.0002921953273471445	0.16197241048012612	0.33718056441113076
sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1	0.29154435472260276	0.17803463585580728	0.389858967718306	0.5341526630565703	0.6860616393546504	0.5057805249084005	0.46475781055603366	-0.003535396315978163	0.37564597034086145	0.21408452320117147	0.5381813129783451	-0.15377299410114031	0.33961109862862104	0.25409950552294963	0.16135876557175527	0.22985673952407756	0.4301702192191578	0.40980128933478305	0.3612870141559384	-0.015864509578530365	0.25578295020167896	0.4469616384265501	Q6UB35	MTHFD1L	0.349729749652399	-0.10816572521424683	0.9926086068153381	0.5851256847381592		
sp|Q6UN15|FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1	-0.4716373400625505	-1.4246578632177764	-1.4196141708788155	-0.4660423079832233	-0.45786208422270325	-0.4744247967639313	-1.4467688455346974	-0.5243595093850758	-1.3688431387537858	-1.4079641937470457	0.12116467866609025	-1.4081160270839845	-0.7609413779145312	-0.4243293297292948	-0.44480420247146135	-0.4510576128191162	-0.20950870257677914	-0.7621918886113307	-0.45698480840735833	-0.18198477548487152	0.041066866999911536	0.14667054629883983	Q6UN15	FIP1L1	0.833657090411472	0.4483420204116968	0.0007811291143298149	0.33377233147621155	0.014019277113959953	0.07598746478258081
sp|Q6UVY6|MOXD1_HUMAN DBH-like monooxygenase protein 1 OS=Homo sapiens OX=9606 GN=MOXD1 PE=1 SV=1	-0.49870754448128324	-1.4526307165977992	-0.8602590334908636	-1.4836067183413477	-1.4575656600071876	-0.8600014172204089	-1.4748873452340197	-0.9036617170440534	-0.7877248961433161	-0.49659504817534394	-1.4556193528159096	-1.435404298386014	-0.7877380626371181	-1.381911898667893	-1.4159969853142125	-3.227665477732336	-1.4121141144639606	-0.7890646565510692	-3.0789133299217233	-0.8008319621983773	0.08837586415567832	0.23053630150472187	Q6UVY6	MOXD1	0.6372606785092307	-0.550962004195299	0.038054727017879486	0.0048577492125332355	0.47267559351158717	0.6426369977162206
sp|Q6UW02|CP20A_HUMAN Cytochrome P450 20A1 OS=Homo sapiens OX=9606 GN=CYP20A1 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-0.6211856664512926	-3.2564891600231958	-1.2073959935015504	-0.6104513434921827	-1.2223303417010203	-1.2598702451177703	-1.1481209344513739	-3.1164144810305157	-1.2110474089222785	-3.5316983220907523	-3.4361898795472583	-0.554948104711494	-3.250596857967554	-1.1716413588008592	-2.9726888003960465	-1.1392932546407604	-3.0789133299217233	-1.1512745194657485	0.5979030525451094	0.7503627009718662	Q6UW02	CYP20A1	0.12472876200198797	-0.2790087057754391	0.01110682263970375	0.02171482890844345	0.7913367801006604	0.8836955385452855
sp|Q6UW63|PLGT2_HUMAN Protein O-glucosyltransferase 2 OS=Homo sapiens OX=9606 GN=POGLUT2 PE=1 SV=1	0.40151940929035296	0.31670471026629154	0.3676782123993416	0.568639607334025	0.3041701508583744	0.28572012049955714	0.4413260700456398	0.5753863229196345	0.7087105119386082	0.511679823310154	0.10902052720313651	-0.06078255541137373	-0.2726407822754859	0.30559582304424415	0.2954954472757027	0.2815417208676367	0.12250834243462075	0.45065831327310735	-0.07143384118632289	-0.038271836034493495	0.0007793479147125175	0.009789311391164835	Q6UW63	POGLUT2	2.0092478566683023	-0.33598437796712066	0.4909614026546478	0.7464645504951477		
sp|Q6UW68|TM205_HUMAN Transmembrane protein 205 OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=1	0.16430199928717054	-3.2408988738629634	-3.6981543675690274	0.19996991172427395	0.1964599329199634	0.1782766674092539	-0.42409862788168395	0.7194183940945098	-0.3631065077429249	0.5082840324951813	0.5120517465299178	0.5365151362409399	-3.4361898795472583	-0.38491083698445805	0.5393089652290067	0.17799172618208242	-0.4140699174570055	0.21517104795123473	0.16846173793399918	-0.38794075897546737	0.6031381595825611	0.7545554302672504	Q6UW68	TMEM205	0.12230885108393522	0.32859364062292384	0.0012974669225513935	0.000211919003049843	0.7337299956962472	0.8443488036301252
sp|Q6UWJ1|TMCO3_HUMAN Transmembrane and coiled-coil domain-containing protein 3 OS=Homo sapiens OX=9606 GN=TMCO3 PE=1 SV=1	-1.5286350352587388	-0.925043054154267	-1.530183010190294	-0.9488996765485588	-1.5454137125631286	-1.559282896574728	-1.5635737204834268	-1.591563925897164	-1.4837139342348356	-1.5196657883854925	-3.7593354390418856	-0.9207283347732195	-0.8722554039661323	-1.4660586056322642	-3.250596857967554	-1.4966034068073915	-2.9726888003960465	-1.4654185538939406	-1.4965423841775496	-3.075757719850652	0.07372902362950251	0.20665113340767993	Q6UWJ1	TMCO3	0.6847622084255768	-0.6580010752216006	9.159932233160362e-05	0.0639500841498375	1.0	1.0
sp|Q6UXG2|K1324_HUMAN UPF0577 protein KIAA1324 OS=Homo sapiens OX=9606 GN=KIAA1324 PE=2 SV=2	-1.8751201872195777	-1.8988963297992199	-3.6981543675690274	-1.935894333983452	-1.9019144816029787	-1.9149007236307507	-1.9234765306184285	-1.9413948537307735	-3.159511710338298	-1.8638442126557477	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-1.809376617127692	-3.0789133299217233	-1.8217672445404238	0.01314479618925095	0.06974277213787287	Q6UXG2	KIAA1324	1.1565007942664067	-0.8206539032233962	2.7558349756873213e-05	0.015255967155098915	0.12122450301291662	0.2788437213773409
sp|Q6UXH1|CREL2_HUMAN Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens OX=9606 GN=CRELD2 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-0.9796691460528034	-0.3625423234223669	-0.9693484171962465	-0.9846443365163738	-0.9820111079197096	-3.2160177331886466	-0.3030098063077838	-3.1164144810305157	-0.3788767871023772	0.24440680749156565	-0.31803131157298276	-3.431414795016541	-0.34602083602641914	-0.9427881846716345	-0.3560287220717022	0.27357231005250765	-0.35978883215573826	-0.3295038187883983	0.044100920495066046	0.15274871838831608	Q6UXH1	CRELD2	0.8160224249428044	1.123512979471391	0.008451445959508419	0.00017679152369964868	0.0211339281291611	0.09445382791059281
sp|Q6UXN9|WDR82_HUMAN WD repeat-containing protein 82 OS=Homo sapiens OX=9606 GN=WDR82 PE=1 SV=1	-3.025047739078219	-0.23964553287271403	0.2939451751589844	-0.8783778554730826	0.5607756941904144	-0.266868508747961	-3.1179350955048184	0.03178986016629317	-3.159511710338298	-3.1164144810305157	-0.27486898126551795	0.09930797708197489	0.12940538838822407	-0.2250244974544939	-0.8383491257758522	0.3384638312467049	0.333932869395279	-0.8069755882921049	-0.8442056978748177	0.7114354008313136	0.04545361059022082	0.15485831338099773	Q6UXN9	WDR82	0.810065475108098	1.1540411769810626	0.013279702514410019	0.2922729551792145	0.12122450301291662	0.2788437213773409
sp|Q6UXV4|MIC27_HUMAN MICOS complex subunit MIC27 OS=Homo sapiens OX=9606 GN=APOOL PE=1 SV=1	-0.731905100867208	-0.7175610322261936	0.18196124756285795	-0.7386178483941318	-0.7256532330152123	-0.12990171061092795	-0.11696934229123261	-0.7871405022564819	-0.6698338832150912	0.21001903993519025	-0.7400839822425158	-0.7183240384453244	-0.6734973347881751	-0.09350285101078662	0.2391762666781695	-0.7085055371209265	-0.7103062017232034	-0.674499567603189	-0.1268480059068554	-0.686196883956773	0.7021169106955607	0.816848305320394	Q6UXV4	APOOL	0.08785858762807572	-0.06669857707411497	0.006880950182676315	0.0010824983473867178	0.7337299956962472	0.8443488036301252
sp|Q6WCQ1|MPRIP_HUMAN Myosin phosphatase Rho-interacting protein OS=Homo sapiens OX=9606 GN=MPRIP PE=1 SV=3	-0.5015080816530045	-0.06191486028802145	-0.7088818044283396	-0.33315936139010593	-0.6859928105596979	-0.5050828730388702	-0.19618180000341073	-0.9979492122498239	-1.2392291091665033	-0.097974916787974	0.0	-0.3280547485476034	-0.29025857984662284	-0.886614015406295	-0.6664288123357434	-0.670376967584013	-0.482999710460647	-0.636234511032425	-0.9183057660443686	-0.647908450768329	0.8964849592640747	0.940789008359648	Q6WCQ1	MPRIP	0.026507765286471918	-0.019930673246029595	0.6377564668655396	0.5045908689498901		
sp|Q6Y1H2|HACD2_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Homo sapiens OX=9606 GN=HACD2 PE=1 SV=1	-0.685776421174268	-0.05407953769262178	-0.7014261797127213	-0.6903077935610944	-0.6781911420936807	-0.6942081678023782	-0.688075356300195	-0.7405663886894321	-0.013941104135535703	-0.6824185123146528	-0.6936838890574625	-0.6718237643138761	-0.6278347432805331	-0.6353751540701238	-0.6588496415776695	-0.662876632484352	-0.07684712604596643	-0.6287073273385714	-0.6675906640774921	-0.6403766686206592	0.7551057536778001	0.8528855495777729	Q6Y1H2	HACD2	0.06910924376998567	-0.03349750073901259	2.604698784125503e-05	1.96168707589095e-06	0.06402210128302689	0.1880072657273902
